country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-09,15-24yr,2388.0,955625,459.385219097449,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,955625,543.72792674951,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3216.0,955625,630.372792674951,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3413.0,955625,693.682145192937,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3164.0,955625,688.240680183126,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2718.0,955625,615.513407455854,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2617.0,955625,558.273381294964,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2307.0,955625,515.264879005886,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1960.0,955625,446.51406147809,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1388.0,955625,350.346631785481,TESSy COVID-19
Austria,AT,2021-19,15-24yr,907.0,955625,240.156965336822,TESSy COVID-19
Austria,AT,2021-20,15-24yr,728.0,955625,171.092217135383,TESSy COVID-19
Austria,AT,2021-21,15-24yr,619.0,955625,140.954872465664,TESSy COVID-19
Austria,AT,2021-22,15-24yr,563.0,955625,123.688685415304,TESSy COVID-19
Austria,AT,2021-23,15-24yr,389.0,955625,99.6206671026815,TESSy COVID-19
Austria,AT,2021-24,15-24yr,239.0,955625,65.7161543492479,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,955625,42.485284499673,TESSy COVID-19
Austria,AT,2021-26,15-24yr,201.0,955625,38.5088293001962,TESSy COVID-19
Austria,AT,2021-27,15-24yr,451.0,955625,68.2275997383911,TESSy COVID-19
Austria,AT,2021-28,15-24yr,954.0,955625,147.02419882276,TESSy COVID-19
Austria,AT,2021-29,15-24yr,946.0,955625,198.822759973839,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1239.0,955625,228.646173969915,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1182.0,955625,253.342053629823,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1686.0,955625,300.117724002616,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2095.0,955625,395.65729234794,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2113.0,955625,440.340091563113,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2327.0,955625,464.617396991498,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2841.0,955625,540.797907128842,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2332.0,955625,541.321124918247,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1882.0,955625,440.967952910399,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2016.0,955625,407.900588620013,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2119.0,955625,432.701111837803,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2473.0,955625,480.523217789405,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3371.0,955625,611.536952256377,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5040.0,955625,880.156965336822,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9291.0,955625,1499.64682799215,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11773.0,955625,2204.21190320471,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12288.0,955625,2517.82864617397,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9216.0,955625,2250.25506867233,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5742.0,955625,1565.25833878352,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3531.0,955625,970.359712230216,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2398.0,955625,620.431654676259,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2190.0,955625,480.104643557881,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4411.0,955625,690.75212557227,TESSy COVID-19
Austria,AT,2022-01,15-24yr,15005.0,955625,2031.75931981687,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21667.0,955625,3837.48855461086,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27232.0,955625,5116.96533682145,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32752.0,955625,6276.93917593198,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33099.0,955625,6890.88293001962,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31539.0,955625,6763.95029431001,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29400.0,955625,6376.87377370831,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26269.0,955625,5825.40222367561,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3006228,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3006228,1.92932804830505,TESSy COVID-19
Austria,AT,2020-11,25-49yr,411.0,3006228,15.4346243864404,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1204.0,3006228,53.7218068622872,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1900.0,3006228,103.252314861015,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1093.0,3006228,99.5599801478797,TESSy COVID-19
Austria,AT,2020-15,25-49yr,592.0,3006228,56.0503062309313,TESSy COVID-19
Austria,AT,2020-16,25-49yr,216.0,3006228,26.8775355694911,TESSy COVID-19
Austria,AT,2020-17,25-49yr,160.0,3006228,12.5073680372879,TESSy COVID-19
Austria,AT,2020-18,25-49yr,128.0,3006228,9.58011168813543,TESSy COVID-19
Austria,AT,2020-19,25-49yr,109.0,3006228,7.88363357669478,TESSy COVID-19
Austria,AT,2020-20,25-49yr,174.0,3006228,9.41379030466086,TESSy COVID-19
Austria,AT,2020-21,25-49yr,128.0,3006228,10.0458115618642,TESSy COVID-19
Austria,AT,2020-22,25-49yr,88.0,3006228,7.18508376610157,TESSy COVID-19
Austria,AT,2020-23,25-49yr,92.0,3006228,5.98756980508464,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3006228,5.18922716440669,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3006228,5.02290578093212,TESSy COVID-19
Austria,AT,2020-26,25-49yr,174.0,3006228,8.68197621737273,TESSy COVID-19
Austria,AT,2020-27,25-49yr,294.0,3006228,15.5676814932201,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3006228,19.1602233762709,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3006228,20.4575301673725,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3006228,22.2538011088979,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3006228,21.821365511864,TESSy COVID-19
Austria,AT,2020-32,25-49yr,299.0,3006228,20.5905872741522,TESSy COVID-19
Austria,AT,2020-33,25-49yr,570.0,3006228,28.9066564478809,TESSy COVID-19
Austria,AT,2020-34,25-49yr,832.0,3006228,46.6365159262704,TESSy COVID-19
Austria,AT,2020-35,25-49yr,849.0,3006228,55.9172491241516,TESSy COVID-19
Austria,AT,2020-36,25-49yr,983.0,3006228,60.9401549050837,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3006228,89.5806971394053,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2194.0,3006228,129.863736216947,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1969.0,3006228,138.47918388093,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2325.0,3006228,142.836804127964,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2868.0,3006228,172.741388876692,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3006228,221.739668448301,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7201.0,3006228,365.873779367367,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12662.0,3006228,660.728327991091,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18166.0,3006228,1025.47112195083,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18982.0,3006228,1235.70135066269,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16263.0,3006228,1172.39943211227,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12372.0,3006228,952.522563158882,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8977.0,3006228,710.159043159734,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6949.0,3006228,529.766870643211,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5524.0,3006228,414.905323215671,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5099.0,3006228,353.366411330079,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5730.0,3006228,360.218852329231,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5523.0,3006228,374.322905647875,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4109.0,3006228,320.401513125418,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3893.0,3006228,266.180742112707,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3644.0,3006228,250.712853449572,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3587.0,3006228,240.533984780928,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3700.0,3006228,242.396784275843,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4562.0,3006228,274.829454053385,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5604.0,3006228,338.164636880503,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6413.0,3006228,399.73681304279,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7143.0,3006228,450.930534876264,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8346.0,3006228,515.230381727534,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8762.0,3006228,569.085245696601,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8435.0,3006228,572.045766322448,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7183.0,3006228,519.521473421178,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6648.0,3006228,460.078210967365,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6122.0,3006228,424.784813394061,TESSy COVID-19
Austria,AT,2021-17,25-49yr,5031.0,3006228,370.996477978384,TESSy COVID-19
Austria,AT,2021-18,25-49yr,3550.0,3006228,285.440758319063,TESSy COVID-19
Austria,AT,2021-19,25-49yr,2302.0,3006228,194.662547218641,TESSy COVID-19
Austria,AT,2021-20,25-49yr,1677.0,3006228,132.358556969065,TESSy COVID-19
Austria,AT,2021-21,25-49yr,1225.0,3006228,96.5329309686424,TESSy COVID-19
Austria,AT,2021-22,25-49yr,964.0,3006228,72.8155016851683,TESSy COVID-19
Austria,AT,2021-23,25-49yr,686.0,3006228,54.8860565466092,TESSy COVID-19
Austria,AT,2021-24,25-49yr,408.0,3006228,36.3911187042367,TESSy COVID-19
Austria,AT,2021-25,25-49yr,263.0,3006228,22.3203296622878,TESSy COVID-19
Austria,AT,2021-26,25-49yr,241.0,3006228,16.765195454237,TESSy COVID-19
Austria,AT,2021-27,25-49yr,396.0,3006228,21.1893442546607,TESSy COVID-19
Austria,AT,2021-28,25-49yr,820.0,3006228,40.4493604610163,TESSy COVID-19
Austria,AT,2021-29,25-49yr,1014.0,3006228,61.0066834584735,TESSy COVID-19
Austria,AT,2021-30,25-49yr,1331.0,3006228,78.004728849575,TESSy COVID-19
Austria,AT,2021-31,25-49yr,1547.0,3006228,95.7345883279645,TESSy COVID-19
Austria,AT,2021-32,25-49yr,2497.0,3006228,134.520734954235,TESSy COVID-19
Austria,AT,2021-33,25-49yr,3438.0,3006228,197.423482184319,TESSy COVID-19
Austria,AT,2021-34,25-49yr,4093.0,3006228,250.513267789403,TESSy COVID-19
Austria,AT,2021-35,25-49yr,4690.0,3006228,292.160142211436,TESSy COVID-19
Austria,AT,2021-36,25-49yr,5528.0,3006228,339.894379268638,TESSy COVID-19
Austria,AT,2021-37,25-49yr,5254.0,3006228,358.65543132457,TESSy COVID-19
Austria,AT,2021-38,25-49yr,4532.0,3006228,325.524211736435,TESSy COVID-19
Austria,AT,2021-39,25-49yr,4864.0,3006228,312.551143825418,TESSy COVID-19
Austria,AT,2021-40,25-49yr,4914.0,3006228,325.258097522876,TESSy COVID-19
Austria,AT,2021-41,25-49yr,5698.0,3006228,353.000504286435,TESSy COVID-19
Austria,AT,2021-42,25-49yr,8579.0,3006228,474.914078373297,TESSy COVID-19
Austria,AT,2021-43,25-49yr,13414.0,3006228,731.581237351259,TESSy COVID-19
Austria,AT,2021-44,25-49yr,21885.0,3006228,1174.19570305379,TESSy COVID-19
Austria,AT,2021-45,25-49yr,31183.0,3006228,1765.26863564573,TESSy COVID-19
Austria,AT,2021-46,25-49yr,37675.0,3006228,2290.51156465844,TESSy COVID-19
Austria,AT,2021-47,25-49yr,32405.0,3006228,2331.16051077962,TESSy COVID-19
Austria,AT,2021-48,25-49yr,20453.0,3006228,1758.2831375398,TESSy COVID-19
