country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-45,<15yr,13545.0,1285488.0,1704.25550452435,TESSy COVID-19
Austria,AT,2021-46,<15yr,20920.0,1285488.0,2681.08298171589,TESSy COVID-19
Austria,AT,2021-47,<15yr,19002.0,1285488.0,3105.59102846545,TESSy COVID-19
Austria,AT,2021-48,<15yr,11365.0,1285488.0,2362.29354144107,TESSy COVID-19
Austria,AT,2021-49,<15yr,6218.0,1285488.0,1367.8074007692,TESSy COVID-19
Austria,AT,2021-50,<15yr,3765.0,1285488.0,776.592235789055,TESSy COVID-19
Austria,AT,2021-51,<15yr,2580.0,1285488.0,493.586871289347,TESSy COVID-19
Austria,AT,2021-52,<15yr,2887.0,1285488.0,425.285961440325,TESSy COVID-19
Austria,AT,2022-01,<15yr,7025.0,1285488.0,771.069041484635,TESSy COVID-19
Austria,AT,2022-02,<15yr,18802.0,1285488.0,2009.12027183451,TESSy COVID-19
Austria,AT,2022-03,<15yr,37091.0,1285488.0,4347.9985810836,TESSy COVID-19
Austria,AT,2022-04,<15yr,47189.0,1285488.0,6556.26501375353,TESSy COVID-19
Austria,AT,2022-05,<15yr,44374.0,1285488.0,7122.82028303648,TESSy COVID-19
Austria,AT,2022-06,<15yr,40240.0,1285488.0,6582.24736442503,TESSy COVID-19
Austria,AT,2022-07,<15yr,34993.0,1285488.0,5852.48559301993,TESSy COVID-19
Austria,AT,2022-08,<15yr,32935.0,1285488.0,5284.2189114173,TESSy COVID-19
Austria,AT,2022-09,<15yr,40494.0,1285488.0,5712.14978280622,TESSy COVID-19
Austria,AT,2022-10,<15yr,50667.0,1285488.0,7091.5481124678,TESSy COVID-19
Austria,AT,2022-11,<15yr,49802.0,1285488.0,7815.63110663032,TESSy COVID-19
Austria,AT,2022-12,<15yr,36343.0,1285488.0,6701.3461035809,TESSy COVID-19
Austria,AT,2022-13,<15yr,22056.0,1285488.0,4542.9440025889,TESSy COVID-19
Austria,AT,2022-14,<15yr,14465.0,1285488.0,2841.02224213684,TESSy COVID-19
Austria,AT,2022-15,<15yr,6410.0,1285488.0,1623.8969169685,TESSy COVID-19
Austria,AT,2022-16,<15yr,5976.0,1285488.0,963.525135979488,TESSy COVID-19
Austria,AT,2022-17,<15yr,5315.0,1285488.0,878.343477340901,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,941982.0,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,941982.0,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,941982.0,1.91086453881284,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,941982.0,12.4206195022835,TESSy COVID-19
Austria,AT,2020-12,15-24yr,285.0,941982.0,41.1897467255213,TESSy COVID-19
Austria,AT,2020-13,15-24yr,435.0,941982.0,76.4345815525138,TESSy COVID-19
Austria,AT,2020-14,15-24yr,308.0,941982.0,78.8762417965524,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,941982.0,51.5933425479468,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,941982.0,24.6289207224767,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,941982.0,9.76664097615453,TESSy COVID-19
Austria,AT,2020-18,15-24yr,25.0,941982.0,6.68802588584495,TESSy COVID-19
Austria,AT,2020-19,15-24yr,36.0,941982.0,6.47570760375464,TESSy COVID-19
Austria,AT,2020-20,15-24yr,40.0,941982.0,8.06809471943201,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,941982.0,7.74961729629653,TESSy COVID-19
Austria,AT,2020-22,15-24yr,23.0,941982.0,5.94491189852885,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,941982.0,5.73259361643853,TESSy COVID-19
Austria,AT,2020-24,15-24yr,26.0,941982.0,6.05107103957401,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,941982.0,8.06809471943201,TESSy COVID-19
Austria,AT,2020-26,15-24yr,55.0,941982.0,11.1467098097416,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,941982.0,16.0300302978189,TESSy COVID-19
Austria,AT,2020-28,15-24yr,112.0,941982.0,22.0811013373929,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,941982.0,25.4781938508379,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,941982.0,35.1386756859473,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,941982.0,43.1006112643341,TESSy COVID-19
Austria,AT,2020-32,15-24yr,198.0,941982.0,42.5698155591084,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,941982.0,82.2733343099974,TESSy COVID-19
Austria,AT,2020-34,15-24yr,662.0,941982.0,131.531175754951,TESSy COVID-19
Austria,AT,2020-35,15-24yr,517.0,941982.0,125.161627292241,TESSy COVID-19
Austria,AT,2020-36,15-24yr,551.0,941982.0,113.377962636229,TESSy COVID-19
Austria,AT,2020-37,15-24yr,963.0,941982.0,160.724939542369,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1303.0,941982.0,240.556613608328,TESSy COVID-19
Austria,AT,2020-39,15-24yr,919.0,941982.0,235.885611402341,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1078.0,941982.0,211.999804667181,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1320.0,941982.0,254.569620226289,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1649.0,941982.0,315.186489763074,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2961.0,941982.0,489.393640218178,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4926.0,941982.0,837.277145423161,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6647.0,941982.0,1228.57973931561,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6315.0,941982.0,1376.03478622734,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,941982.0,1178.4726247423,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3798.0,941982.0,911.270066731636,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2610.0,941982.0,680.267775817372,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2142.0,941982.0,504.468238246591,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1679.0,941982.0,405.634077933549,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1501.0,941982.0,337.586068523602,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1851.0,941982.0,355.84544078337,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1923.0,941982.0,400.644598304426,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1474.0,941982.0,360.622602130402,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1388.0,941982.0,303.827461671242,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1185.0,941982.0,273.147469909191,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1174.0,941982.0,250.429413725528,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1329.0,941982.0,265.71633003603,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1612.0,941982.0,312.21403381381,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2002.0,941982.0,383.659135737201,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2388.0,941982.0,466.038629188244,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,941982.0,551.602896870641,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3216.0,941982.0,639.502665656032,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3413.0,941982.0,703.728945988352,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3164.0,941982.0,698.208670654004,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2718.0,941982.0,624.428067627619,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2617.0,941982.0,566.359017475918,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2307.0,941982.0,522.727610506358,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1960.0,941982.0,452.981054839689,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1388.0,941982.0,355.420804219189,TESSy COVID-19
Austria,AT,2021-19,15-24yr,907.0,941982.0,243.635228698638,TESSy COVID-19
Austria,AT,2021-20,15-24yr,728.0,941982.0,173.570195608833,TESSy COVID-19
Austria,AT,2021-21,15-24yr,619.0,941982.0,142.996362987828,TESSy COVID-19
Austria,AT,2021-22,15-24yr,563.0,941982.0,125.480104715377,TESSy COVID-19
Austria,AT,2021-23,15-24yr,389.0,941982.0,101.06350227499,TESSy COVID-19
Austria,AT,2021-24,15-24yr,239.0,941982.0,66.6679405763592,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,941982.0,43.1006112643341,TESSy COVID-19
Austria,AT,2021-26,15-24yr,201.0,941982.0,39.0665639046181,TESSy COVID-19
Austria,AT,2021-27,15-24yr,451.0,941982.0,69.215759961443,TESSy COVID-19
Austria,AT,2021-28,15-24yr,954.0,941982.0,149.153593168447,TESSy COVID-19
Austria,AT,2021-29,15-24yr,946.0,941982.0,201.7023679858,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1239.0,941982.0,231.95772318367,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1182.0,941982.0,257.011280470327,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1686.0,941982.0,304.464416517513,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2095.0,941982.0,401.387712291742,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2113.0,941982.0,446.717665518025,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2327.0,941982.0,471.346586240501,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2841.0,941982.0,548.630440921376,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2332.0,941982.0,549.161236626602,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1882.0,941982.0,447.354620364296,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2016.0,941982.0,413.808331794026,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2119.0,941982.0,438.968048221728,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2473.0,941982.0,487.482775679365,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3371.0,941982.0,620.394020267903,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5040.0,941982.0,892.904535330824,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9293.0,941982.0,1521.57896860025,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11768.0,941982.0,2235.81766955207,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12281.0,941982.0,2553.021182995,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9216.0,941982.0,2282.10305504776,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5740.0,941982.0,1587.71611347138,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3533.0,941982.0,984.41371491175,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2396.0,941982.0,629.417547256742,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2193.0,941982.0,487.16429825623,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4413.0,941982.0,701.287285744314,TESSy COVID-19
Austria,AT,2022-01,15-24yr,15003.0,941982.0,2061.18588253279,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21652.0,941982.0,3891.26331501027,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27185.0,941982.0,5184.49397122238,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32694.0,941982.0,6356.70320664302,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33094.0,941982.0,6983.99757107885,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31570.0,941982.0,6864.6746965441,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29402.0,941982.0,6472.73514780537,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26285.0,941982.0,5911.68408738171,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29614.0,941982.0,5934.18982528329,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50246.0,941982.0,8477.86900386632,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45933.0,941982.0,10210.2800265823,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31298.0,941982.0,8198.7766220586,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17564.0,941982.0,5187.14794974851,TESSy COVID-19
Austria,AT,2022-14,15-24yr,10388.0,941982.0,2967.36031049426,TESSy COVID-19
Austria,AT,2022-15,15-24yr,6246.0,941982.0,1765.85115214516,TESSy COVID-19
Austria,AT,2022-16,15-24yr,5889.0,941982.0,1288.24117658299,TESSy COVID-19
Austria,AT,2022-17,15-24yr,4305.0,941982.0,1082.18628381434,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3002329.0,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3002329.0,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3002329.0,1.93183358652566,TESSy COVID-19
Austria,AT,2020-11,25-49yr,411.0,3002329.0,15.4546686922053,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1204.0,3002329.0,53.7915731420507,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1900.0,3002329.0,103.386404354753,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1093.0,3002329.0,99.68927455985,TESSy COVID-19
Austria,AT,2020-15,25-49yr,592.0,3002329.0,56.1230964361334,TESSy COVID-19
Austria,AT,2020-16,25-49yr,216.0,3002329.0,26.9124403088402,TESSy COVID-19
Austria,AT,2020-17,25-49yr,160.0,3002329.0,12.523610836787,TESSy COVID-19
Austria,AT,2020-18,25-49yr,128.0,3002329.0,9.5925529813688,TESSy COVID-19
Austria,AT,2020-19,25-49yr,109.0,3002329.0,7.89387172425141,TESSy COVID-19
Austria,AT,2020-20,25-49yr,174.0,3002329.0,9.42601560322003,TESSy COVID-19
Austria,AT,2020-21,25-49yr,128.0,3002329.0,10.0588576401853,TESSy COVID-19
Austria,AT,2020-22,25-49yr,88.0,3002329.0,7.1944147360266,TESSy COVID-19
Austria,AT,2020-23,25-49yr,92.0,3002329.0,5.9953456133555,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3002329.0,5.19596619824143,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3002329.0,5.02942882009267,TESSy COVID-19
Austria,AT,2020-26,25-49yr,174.0,3002329.0,8.69325113936547,TESSy COVID-19
Austria,AT,2020-27,25-49yr,294.0,3002329.0,15.5878985947243,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3002329.0,19.1851059627376,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3002329.0,20.484097512298,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3002329.0,22.2827011963046,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3002329.0,21.8497040131178,TESSy COVID-19
Austria,AT,2020-32,25-49yr,299.0,3002329.0,20.617327414817,TESSy COVID-19
Austria,AT,2020-33,25-49yr,570.0,3002329.0,28.9441963222552,TESSy COVID-19
Austria,AT,2020-34,25-49yr,832.0,3002329.0,46.6970808329134,TESSy COVID-19
Austria,AT,2020-35,25-49yr,849.0,3002329.0,55.9898665336144,TESSy COVID-19
Austria,AT,2020-36,25-49yr,983.0,3002329.0,61.0192953537071,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3002329.0,89.6970318709242,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2194.0,3002329.0,130.032384858555,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1969.0,3002329.0,138.659021046661,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2325.0,3002329.0,143.022300354158,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2868.0,3002329.0,172.965720945306,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3002329.0,222.027632547932,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7201.0,3002329.0,366.348924451651,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12662.0,3002329.0,661.586388433779,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18166.0,3002329.0,1026.80285871402,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18982.0,3002329.0,1237.30610469406,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16263.0,3002329.0,1173.92197857064,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12372.0,3002329.0,953.759564657971,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8977.0,3002329.0,711.081297219592,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6949.0,3002329.0,530.454856879443,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5524.0,3002329.0,415.444143529906,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5099.0,3002329.0,353.825313614864,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5730.0,3002329.0,360.686653594593,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5523.0,3002329.0,374.809023261608,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4109.0,3002329.0,320.817605265779,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3893.0,3002329.0,266.526419989282,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3644.0,3002329.0,251.038443821447,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3587.0,3002329.0,240.846356278742,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3700.0,3002329.0,242.711574914008,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4562.0,3002329.0,275.186363653017,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5604.0,3002329.0,338.603797252067,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6413.0,3002329.0,400.255934642739,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7143.0,3002329.0,451.516139636929,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8346.0,3002329.0,515.899490029241,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8762.0,3002329.0,569.82429307381,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8435.0,3002329.0,572.788658404858,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7183.0,3002329.0,520.196154385479,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6648.0,3002329.0,460.675695435111,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6122.0,3002329.0,425.336463791943,TESSy COVID-19
