country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-27,<15yr,109.0,1285488,11.746511830526616,TESSy COVID-19
Austria,AT,2020-28,<15yr,59.0,1285488,13.068966804824315,TESSy COVID-19
Austria,AT,2020-29,<15yr,95.0,1285488,11.979886237755622,TESSy COVID-19
Austria,AT,2020-30,<15yr,82.0,1285488,13.769090026511332,TESSy COVID-19
Austria,AT,2020-31,<15yr,75.0,1285488,12.21326064498463,TESSy COVID-19
Austria,AT,2020-32,<15yr,53.0,1285488,9.957308041770908,TESSy COVID-19
Austria,AT,2020-33,<15yr,78.0,1285488,10.190682448999912,TESSy COVID-19
Austria,AT,2020-34,<15yr,130.0,1285488,16.180625567877723,TESSy COVID-19
Austria,AT,2020-35,<15yr,178.0,1285488,23.959772475511244,TESSy COVID-19
Austria,AT,2020-36,<15yr,228.0,1285488,31.583336444992096,TESSy COVID-19
Austria,AT,2020-37,<15yr,387.0,1285488,47.84175348194616,TESSy COVID-19
Austria,AT,2020-38,<15yr,512.0,1285488,69.93453069962536,TESSy COVID-19
Austria,AT,2020-39,<15yr,470.0,1285488,76.39122263296117,TESSy COVID-19
Austria,AT,2020-40,<15yr,618.0,1285488,84.6371183550527,TESSy COVID-19
Austria,AT,2020-41,<15yr,843.0,1285488,113.65333632052575,TESSy COVID-19
Austria,AT,2020-42,<15yr,985.0,1285488,142.20280547154076,TESSy COVID-19
Austria,AT,2020-43,<15yr,1370.0,1285488,183.19890967476945,TESSy COVID-19
Austria,AT,2020-44,<15yr,1881.0,1285488,252.90006596716577,TESSy COVID-19
Austria,AT,2020-45,<15yr,2040.0,1285488,305.0203502483104,TESSy COVID-19
Austria,AT,2020-46,<15yr,2911.0,1285488,385.1455633969357,TESSy COVID-19
Austria,AT,2020-47,<15yr,2641.0,1285488,431.8982363118131,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876.0,1285488,351.3840658178062,TESSy COVID-19
Austria,AT,2020-49,<15yr,1226.0,1285488,241.30913707479183,TESSy COVID-19
Austria,AT,2020-50,<15yr,1011.0,1285488,174.01951632376188,TESSy COVID-19
Austria,AT,2020-51,<15yr,956.0,1285488,153.01581967315136,TESSy COVID-19
Austria,AT,2020-52,<15yr,876.0,1285488,142.5139713478461,TESSy COVID-19
Austria,AT,2020-53,<15yr,807.0,1285488,130.92304245547217,TESSy COVID-19
Austria,AT,2021-01,<15yr,748.0,1285488,120.96573441370126,TESSy COVID-19
Austria,AT,2021-02,<15yr,517.0,1285488,98.40620838156404,TESSy COVID-19
Austria,AT,2021-03,<15yr,674.0,1285488,92.64963966991525,TESSy COVID-19
Austria,AT,2021-04,<15yr,749.0,1285488,110.697260495625,TESSy COVID-19
Austria,AT,2021-05,<15yr,784.0,1285488,119.25432209402187,TESSy COVID-19
Austria,AT,2021-06,<15yr,969.0,1285488,136.36844529081563,TESSy COVID-19
Austria,AT,2021-07,<15yr,1563.0,1285488,196.96799970128075,TESSy COVID-19
Austria,AT,2021-08,<15yr,2088.0,1285488,284.0166535976999,TESSy COVID-19
Austria,AT,2021-09,<15yr,2478.0,1285488,355.1958478025466,TESSy COVID-19
Austria,AT,2021-10,<15yr,2713.0,1285488,403.81551597525606,TESSy COVID-19
Austria,AT,2021-11,<15yr,2995.0,1285488,444.0337054877214,TESSy COVID-19
Austria,AT,2021-12,<15yr,3129.0,1285488,476.3949566234768,TESSy COVID-19
Austria,AT,2021-13,<15yr,2443.0,1285488,433.4540656933398,TESSy COVID-19
Austria,AT,2021-14,<15yr,2048.0,1285488,349.3614876218214,TESSy COVID-19
Austria,AT,2021-15,<15yr,2561.0,1285488,358.540880972829,TESSy COVID-19
Austria,AT,2021-16,<15yr,2361.0,1285488,382.88961079372194,TESSy COVID-19
Austria,AT,2021-17,<15yr,2175.0,1285488,352.86210373025654,TESSy COVID-19
Austria,AT,2021-18,<15yr,1603.0,1285488,293.89617017039444,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018.0,1285488,203.8914404490746,TESSy COVID-19
Austria,AT,2021-20,<15yr,765.0,1285488,138.70218936310567,TESSy COVID-19
Austria,AT,2021-21,<15yr,550.0,1285488,102.2957818353808,TESSy COVID-19
Austria,AT,2021-22,<15yr,395.0,1285488,73.51293827713678,TESSy COVID-19
Austria,AT,2021-23,<15yr,284.0,1285488,52.82040750283161,TESSy COVID-19
Austria,AT,2021-24,<15yr,171.0,1285488,35.39511842973252,TESSy COVID-19
Austria,AT,2021-25,<15yr,146.0,1285488,24.659895697198262,TESSy COVID-19
Austria,AT,2021-26,<15yr,93.0,1285488,18.59216110924412,TESSy COVID-19
Austria,AT,2021-27,<15yr,106.0,1285488,15.480502346190708,TESSy COVID-19
Austria,AT,2021-28,<15yr,153.0,1285488,20.14799049077082,TESSy COVID-19
Austria,AT,2021-29,<15yr,228.0,1285488,29.63854971808372,TESSy COVID-19
Austria,AT,2021-30,<15yr,263.0,1285488,38.19561131648059,TESSy COVID-19
Austria,AT,2021-31,<15yr,384.0,1285488,50.331080492388885,TESSy COVID-19
Austria,AT,2021-32,<15yr,813.0,1285488,93.11638848437325,TESSy COVID-19
Austria,AT,2021-33,<15yr,1193.0,1285488,156.04968696712842,TESSy COVID-19
Austria,AT,2021-34,<15yr,1580.0,1285488,215.71574374867757,TESSy COVID-19
Austria,AT,2021-35,<15yr,2040.0,1285488,281.6051180563335,TESSy COVID-19
Austria,AT,2021-36,<15yr,2835.0,1285488,379.2334117471341,TESSy COVID-19
Austria,AT,2021-37,<15yr,3345.0,1285488,480.7512788917516,TESSy COVID-19
Austria,AT,2021-38,<15yr,2792.0,1285488,477.4062457214692,TESSy COVID-19
Austria,AT,2021-39,<15yr,2979.0,1285488,448.9345680395305,TESSy COVID-19
Austria,AT,2021-40,<15yr,2689.0,1285488,440.922046724668,TESSy COVID-19
Austria,AT,2021-41,<15yr,2965.0,1285488,439.8329661575993,TESSy COVID-19
Austria,AT,2021-42,<15yr,4762.0,1285488,601.0946815528422,TESSy COVID-19
Austria,AT,2021-43,<15yr,5466.0,1285488,795.6511457127566,TESSy COVID-19
Austria,AT,2021-44,<15yr,8356.0,1285488,1075.2336855731053,TESSy COVID-19
Austria,AT,2021-45,<15yr,13520.0,1285488,1701.766177513909,TESSy COVID-19
Austria,AT,2021-46,<15yr,20879.0,1285488,2675.948744756855,TESSy COVID-19
Austria,AT,2021-47,<15yr,18973.0,1285488,3100.1456256301108,TESSy COVID-19
Austria,AT,2021-48,<15yr,11333.0,1285488,2357.548261827415,TESSy COVID-19
Austria,AT,2021-49,<15yr,6168.0,1285488,1361.4285003049426,TESSy COVID-19
Austria,AT,2021-50,<15yr,3758.0,1285488,772.1581220517033,TESSy COVID-19
Austria,AT,2021-51,<15yr,2572.0,1285488,492.4199992532019,TESSy COVID-19
Austria,AT,2021-52,<15yr,2857.0,1285488,422.3298856154239,TESSy COVID-19
Austria,AT,2022-01,<15yr,6991.0,1285488,766.0903874637492,TESSy COVID-19
Austria,AT,2022-02,<15yr,18726.0,1285488,2000.5632102361128,TESSy COVID-19
Austria,AT,2022-03,<15yr,37054.0,1285488,4339.208145077978,TESSy COVID-19
Austria,AT,2022-04,<15yr,47237.0,1285488,6557.120719913371,TESSy COVID-19
Austria,AT,2022-05,<15yr,44478.0,1285488,7134.644586336084,TESSy COVID-19
Austria,AT,2022-06,<15yr,40243.0,1285488,6590.571051616195,TESSy COVID-19
Austria,AT,2022-07,<15yr,34911.0,1285488,5846.340066962896,TESSy COVID-19
Austria,AT,2022-08,<15yr,32893.0,1285488,5274.572769251833,TESSy COVID-19
Austria,AT,2022-09,<15yr,40444.0,1285488,5704.992967651196,TESSy COVID-19
Austria,AT,2022-10,<15yr,50593.0,1285488,7081.901970302329,TESSy COVID-19
Austria,AT,2022-11,<15yr,49741.0,1285488,7805.129258305017,TESSy COVID-19
Austria,AT,2022-12,<15yr,36274.0,1285488,6691.233212600973,TESSy COVID-19
Austria,AT,2022-13,<15yr,22011.0,1285488,4534.075775114198,TESSy COVID-19
Austria,AT,2022-14,<15yr,14418.0,1285488,2833.8654269818157,TESSy COVID-19
Austria,AT,2022-15,<15yr,6373.0,1285488,1617.3624335660854,TESSy COVID-19
Austria,AT,2022-16,<15yr,5933.0,1285488,957.3018184533812,TESSy COVID-19
Austria,AT,2022-17,<15yr,5290.0,1285488,873.0536574437101,TESSy COVID-19
Austria,AT,2022-18,<15yr,5300.0,1285488,823.8116575183899,TESSy COVID-19
Austria,AT,2022-19,<15yr,3983.0,1285488,722.1382074356197,TESSy COVID-19
Austria,AT,2022-20,<15yr,2454.0,1285488,500.74368644436976,TESSy COVID-19
Austria,AT,2022-21,<15yr,1506.0,1285488,308.05421754228746,TESSy COVID-19
Austria,AT,2022-22,<15yr,1711.0,1285488,250.2551560185704,TESSy COVID-19
Austria,AT,2022-23,<15yr,2117.0,1285488,297.7857436242112,TESSy COVID-19
Austria,AT,2022-24,<15yr,3555.0,1285488,441.2332126009733,TESSy COVID-19
Austria,AT,2022-25,<15yr,5329.0,1285488,691.099411274162,TESSy COVID-19
Austria,AT,2022-26,<15yr,6724.0,1285488,937.6205767770684,TESSy COVID-19
Austria,AT,2022-27,<15yr,5605.0,1285488,959.0910222421368,TESSy COVID-19
Austria,AT,2022-28,<15yr,5435.0,1285488,858.8178186027408,TESSy COVID-19
Austria,AT,2022-29,<15yr,4916.0,1285488,805.2194964091458,TESSy COVID-19
Austria,AT,2022-30,<15yr,3746.0,1285488,673.8297051392157,TESSy COVID-19
Austria,AT,2022-31,<15yr,2962.0,1285488,521.8251745640566,TESSy COVID-19
Austria,AT,2022-32,<15yr,2957.0,1285488,460.44770546282814,TESSy COVID-19
Austria,AT,2022-33,<15yr,2945.0,1285488,459.1252504885304,TESSy COVID-19
Austria,AT,2022-34,<15yr,2770.0,1285488,444.57824577125575,TESSy COVID-19
Austria,AT,2022-35,<15yr,2686.0,1285488,424.4302552804849,TESSy COVID-19
Austria,AT,2022-36,<15yr,2922.0,1285488,436.2545585800879,TESSy COVID-19
Austria,AT,2022-37,<15yr,4597.0,1285488,584.9140559849644,TESSy COVID-19
Austria,AT,2022-38,<15yr,6643.0,1285488,874.3761124180078,TESSy COVID-19
Austria,AT,2022-39,<15yr,6852.0,1285488,1049.7958751851436,TESSy COVID-19
Austria,AT,2022-40,<15yr,5756.0,1285488,980.7948421144343,TESSy COVID-19
Austria,AT,2022-41,<15yr,4819.0,1285488,822.6447854822449,TESSy COVID-19
Austria,AT,2022-42,<15yr,3563.0,1285488,652.0480937978417,TESSy COVID-19
Austria,AT,2022-43,<15yr,2077.0,1285488,438.7438855905306,TESSy COVID-19
Austria,AT,2022-44,<15yr,1828.0,1285488,303.775686743089,TESSy COVID-19
Austria,AT,2022-45,<15yr,1837.0,1285488,285.10573416476853,TESSy COVID-19
Austria,AT,2022-46,<15yr,2623.0,1285488,346.94995208045503,TESSy COVID-19
Austria,AT,2022-47,<15yr,2872.0,1285488,427.464122574462,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,941982,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,941982,1.910864538812844,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,941982,12.420619502283484,TESSy COVID-19
Austria,AT,2020-12,15-24yr,286.0,941982,41.29590586656645,TESSy COVID-19
Austria,AT,2020-13,15-24yr,436.0,941982,76.64689983460406,TESSy COVID-19
Austria,AT,2020-14,15-24yr,309.0,941982,79.08856007864269,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,941982,51.69950168899194,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,941982,24.62892072247665,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,941982,9.766640976154534,TESSy COVID-19
Austria,AT,2020-18,15-24yr,27.0,941982,6.900344167935269,TESSy COVID-19
Austria,AT,2020-19,15-24yr,35.0,941982,6.581866744799794,TESSy COVID-19
Austria,AT,2020-20,15-24yr,41.0,941982,8.068094719432006,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,941982,7.85577643734169,TESSy COVID-19
Austria,AT,2020-22,15-24yr,22.0,941982,5.838752757483689,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,941982,5.626434475393372,TESSy COVID-19
Austria,AT,2020-24,15-24yr,25.0,941982,5.944911898528846,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,941982,7.961935578386848,TESSy COVID-19
Austria,AT,2020-26,15-24yr,56.0,941982,11.252868950786745,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,941982,16.13618943886401,TESSy COVID-19
Austria,AT,2020-28,15-24yr,113.0,941982,22.187260478438017,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,941982,25.584352991883076,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,941982,35.13867568594729,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,941982,43.10061126433414,TESSy COVID-19
Austria,AT,2020-32,15-24yr,197.0,941982,42.46365641806319,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,941982,82.16717516895227,TESSy COVID-19
Austria,AT,2020-34,15-24yr,663.0,941982,131.63733489599588,TESSy COVID-19
Austria,AT,2020-35,15-24yr,518.0,941982,125.37394557433156,TESSy COVID-19
Austria,AT,2020-36,15-24yr,549.0,941982,113.27180349518356,TESSy COVID-19
Austria,AT,2020-37,15-24yr,965.0,941982,160.7249395423692,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1313.0,941982,241.83052330086983,TESSy COVID-19
Austria,AT,2020-39,15-24yr,924.0,941982,237.4779985180184,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1076.0,941982,212.318282090316,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1319.0,941982,254.25114280315336,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1652.0,941982,315.39880804516434,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2958.0,941982,489.3936402181783,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4931.0,941982,837.4894637052513,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6662.0,941982,1230.7029221365165,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6325.0,941982,1378.6887647534666,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,941982,1179.5342161527503,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3800.0,941982,911.4823850137263,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2609.0,941982,680.3739349584174,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2140.0,941982,504.1497608234552,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1678.0,941982,405.3156005104132,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1507.0,941982,338.1168642288281,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1853.0,941982,356.6947139117308,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1925.0,941982,401.0692348686068,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1476.0,941982,361.0472386945823,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1392.0,941982,304.4644165175131,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1186.0,941982,273.6782656144173,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1179.0,941982,251.06636857179865,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1330.0,941982,266.3532848823013,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1614.0,941982,312.5325112369451,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2005.0,941982,384.1899314424267,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2386.0,941982,466.14478832928864,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,941982,551.3905785885505,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3218.0,941982,639.7149839381219,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3421.0,941982,704.7905373988038,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3166.0,941982,699.2702620644556,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2723.0,941982,625.1711816149353,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2622.0,941982,567.4206088863693,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2312.0,941982,523.7892019168095,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1962.0,941982,453.7241688270052,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1389.0,941982,355.7392816423244,TESSy COVID-19
Austria,AT,2021-19,15-24yr,908.0,941982,243.84754698072783,TESSy COVID-19
Austria,AT,2021-20,15-24yr,729.0,941982,173.7825138909236,TESSy COVID-19
Austria,AT,2021-21,15-24yr,616.0,941982,142.78404470573747,TESSy COVID-19
Austria,AT,2021-22,15-24yr,562.0,941982,125.0554681511961,TESSy COVID-19
Austria,AT,2021-23,15-24yr,386.0,941982,100.63886571080975,TESSy COVID-19
Austria,AT,2021-24,15-24yr,241.0,941982,66.56178143531405,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,941982,43.312929546424456,TESSy COVID-19
Austria,AT,2021-26,15-24yr,202.0,941982,39.17272304566329,TESSy COVID-19
Austria,AT,2021-27,15-24yr,449.0,941982,69.10960082039784,TESSy COVID-19
Austria,AT,2021-28,15-24yr,958.0,941982,149.36591145053728,TESSy COVID-19
Austria,AT,2021-29,15-24yr,944.0,941982,201.9146862678905,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1244.0,941982,232.27620060680565,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1189.0,941982,258.28519016286936,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1680.0,941982,304.57057565855825,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2094.0,941982,400.6445983044262,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2114.0,941982,446.7176655180248,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2318.0,941982,470.49731311214015,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2846.0,941982,548.2058043571958,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2329.0,941982,549.3735549086925,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1878.0,941982,446.6115063769796,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2021.0,941982,413.9144909350709,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2117.0,941982,439.2865256448637,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2465.0,941982,486.42118426891386,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3378.0,941982,620.287861126858,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5024.0,941982,891.9491030614173,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9289.0,941982,1519.455785779346,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11754.0,941982,2233.906805013259,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12246.0,941982,2547.8193850837915,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9196.0,941982,2276.264302290277,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5746.0,941982,1586.2298854967505,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3518.0,941982,983.4582826423436,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2397.0,941982,627.9313192821094,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2190.0,941982,486.9519799741397,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4415.0,941982,701.1811266032685,TESSy COVID-19
Austria,AT,2022-01,15-24yr,14939.0,941982,2054.6040157879875,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21538.0,941982,3872.3669879042272,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27177.0,941982,5171.542556014871,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32715.0,941982,6358.083275476602,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33155.0,941982,6992.702620644556,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31554.0,941982,6869.451857891128,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29322.0,941982,6462.543870265037,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26221.0,941982,5896.397171071209,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29570.0,941982,5922.724638050408,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50183.0,941982,8466.509975774485,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45848.0,941982,10194.568473707566,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31215.0,941982,8180.941886363009,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17521.0,941982,5173.771897976819,TESSy COVID-19
Austria,AT,2022-14,15-24yr,10345.0,941982,2958.230624364372,TESSy COVID-19
Austria,AT,2022-15,15-24yr,6201.0,941982,1756.509147733184,TESSy COVID-19
Austria,AT,2022-16,15-24yr,5852.0,941982,1279.5361270172891,TESSy COVID-19
Austria,AT,2022-17,15-24yr,4279.0,941982,1075.4982579284954,TESSy COVID-19
Austria,AT,2022-18,15-24yr,3640.0,941982,840.674237936606,TESSy COVID-19
Austria,AT,2022-19,15-24yr,3094.0,941982,714.8756557980938,TESSy COVID-19
Austria,AT,2022-20,15-24yr,2264.0,941982,568.8006777199564,TESSy COVID-19
Austria,AT,2022-21,15-24yr,1665.0,941982,417.0992651664257,TESSy COVID-19
Austria,AT,2022-22,15-24yr,2348.0,941982,426.0166330142189,TESSy COVID-19
Austria,AT,2022-23,15-24yr,2985.0,941982,566.1466991938274,TESSy COVID-19
Austria,AT,2022-24,15-24yr,5284.0,941982,877.8299373024113,TESSy COVID-19
Austria,AT,2022-25,15-24yr,7983.0,941982,1408.413324246111,TESSy COVID-19
Austria,AT,2022-26,15-24yr,8610.0,941982,1761.4986273623065,TESSy COVID-19
Austria,AT,2022-27,15-24yr,9189.0,941982,1889.5265514627667,TESSy COVID-19
Austria,AT,2022-28,15-24yr,9723.0,941982,2007.681675446028,TESSy COVID-19
Austria,AT,2022-29,15-24yr,8854.0,941982,1972.1183631959,TESSy COVID-19
Austria,AT,2022-30,15-24yr,5710.0,941982,1546.1017301816808,TESSy COVID-19
Austria,AT,2022-31,15-24yr,4345.0,941982,1067.4301632090635,TESSy COVID-19
Austria,AT,2022-32,15-24yr,3961.0,941982,881.7578255210822,TESSy COVID-19
Austria,AT,2022-33,15-24yr,3814.0,941982,825.3873216261032,TESSy COVID-19
Austria,AT,2022-34,15-24yr,3483.0,941982,774.6432522065178,TESSy COVID-19
Austria,AT,2022-35,15-24yr,2754.0,941982,662.1145626986503,TESSy COVID-19
Austria,AT,2022-36,15-24yr,2678.0,941982,576.6564541572981,TESSy COVID-19
Austria,AT,2022-37,15-24yr,3103.0,941982,613.7059943820583,TESSy COVID-19
Austria,AT,2022-38,15-24yr,4395.0,941982,795.9812395565945,TESSy COVID-19
Austria,AT,2022-39,15-24yr,6605.0,941982,1167.7505514967377,TESSy COVID-19
Austria,AT,2022-40,15-24yr,7293.0,941982,1475.3997422456057,TESSy COVID-19
Austria,AT,2022-41,15-24yr,6267.0,941982,1439.5179525723422,TESSy COVID-19
Austria,AT,2022-42,15-24yr,4258.0,941982,1117.3249595002876,TESSy COVID-19
Austria,AT,2022-43,15-24yr,2590.0,941982,726.9777978772419,TESSy COVID-19
Austria,AT,2022-44,15-24yr,2409.0,941982,530.6895460847447,TESSy COVID-19
Austria,AT,2022-45,15-24yr,2146.0,941982,483.5548874606946,TESSy COVID-19
Austria,AT,2022-46,15-24yr,2282.0,941982,470.07267654795953,TESSy COVID-19
Austria,AT,2022-47,15-24yr,2665.0,941982,525.1692707503965,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3002329,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3002329,1.9318335865256608,TESSy COVID-19
Austria,AT,2020-11,25-49yr,410.0,3002329,15.421361216575532,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1189.0,3002329,53.25865353197468,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1892.0,3002329,102.62033241526828,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1094.0,3002329,99.45612223044176,TESSy COVID-19
Austria,AT,2020-15,25-49yr,597.0,3002329,56.32294128991193,TESSy COVID-19
Austria,AT,2020-16,25-49yr,217.0,3002329,27.112285162618758,TESSy COVID-19
Austria,AT,2020-17,25-49yr,161.0,3002329,12.590225788046547,TESSy COVID-19
Austria,AT,2020-18,25-49yr,127.0,3002329,9.592552981368796,TESSy COVID-19
Austria,AT,2020-19,25-49yr,108.0,3002329,7.827256772991901,TESSy COVID-19
Austria,AT,2020-20,25-49yr,169.0,3002329,9.226170749441517,TESSy COVID-19
