country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-27,<15yr,109.0,1285488,11.7465118305266,TESSy COVID-19
Austria,AT,2020-28,<15yr,59.0,1285488,13.0689668048243,TESSy COVID-19
Austria,AT,2020-29,<15yr,95.0,1285488,11.9798862377556,TESSy COVID-19
Austria,AT,2020-30,<15yr,82.0,1285488,13.7690900265113,TESSy COVID-19
Austria,AT,2020-31,<15yr,75.0,1285488,12.2132606449846,TESSy COVID-19
Austria,AT,2020-32,<15yr,53.0,1285488,9.95730804177091,TESSy COVID-19
Austria,AT,2020-33,<15yr,78.0,1285488,10.1906824489999,TESSy COVID-19
Austria,AT,2020-34,<15yr,130.0,1285488,16.1806255678777,TESSy COVID-19
Austria,AT,2020-35,<15yr,178.0,1285488,23.9597724755112,TESSy COVID-19
Austria,AT,2020-36,<15yr,228.0,1285488,31.5833364449921,TESSy COVID-19
Austria,AT,2020-37,<15yr,387.0,1285488,47.8417534819462,TESSy COVID-19
Austria,AT,2020-38,<15yr,512.0,1285488,69.9345306996254,TESSy COVID-19
Austria,AT,2020-39,<15yr,470.0,1285488,76.3912226329612,TESSy COVID-19
Austria,AT,2020-40,<15yr,618.0,1285488,84.6371183550527,TESSy COVID-19
Austria,AT,2020-41,<15yr,843.0,1285488,113.653336320526,TESSy COVID-19
Austria,AT,2020-42,<15yr,985.0,1285488,142.202805471541,TESSy COVID-19
Austria,AT,2020-43,<15yr,1370.0,1285488,183.198909674769,TESSy COVID-19
Austria,AT,2020-44,<15yr,1881.0,1285488,252.900065967166,TESSy COVID-19
Austria,AT,2020-45,<15yr,2040.0,1285488,305.02035024831,TESSy COVID-19
Austria,AT,2020-46,<15yr,2911.0,1285488,385.145563396936,TESSy COVID-19
Austria,AT,2020-47,<15yr,2641.0,1285488,431.898236311813,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876.0,1285488,351.384065817806,TESSy COVID-19
Austria,AT,2020-49,<15yr,1226.0,1285488,241.309137074792,TESSy COVID-19
Austria,AT,2020-50,<15yr,1011.0,1285488,174.019516323762,TESSy COVID-19
Austria,AT,2020-51,<15yr,956.0,1285488,153.015819673151,TESSy COVID-19
Austria,AT,2020-52,<15yr,876.0,1285488,142.513971347846,TESSy COVID-19
Austria,AT,2020-53,<15yr,807.0,1285488,130.923042455472,TESSy COVID-19
Austria,AT,2021-01,<15yr,748.0,1285488,120.965734413701,TESSy COVID-19
Austria,AT,2021-02,<15yr,517.0,1285488,98.406208381564,TESSy COVID-19
Austria,AT,2021-03,<15yr,674.0,1285488,92.6496396699152,TESSy COVID-19
Austria,AT,2021-04,<15yr,749.0,1285488,110.697260495625,TESSy COVID-19
Austria,AT,2021-05,<15yr,784.0,1285488,119.254322094022,TESSy COVID-19
Austria,AT,2021-06,<15yr,969.0,1285488,136.368445290816,TESSy COVID-19
Austria,AT,2021-07,<15yr,1563.0,1285488,196.967999701281,TESSy COVID-19
Austria,AT,2021-08,<15yr,2088.0,1285488,284.0166535977,TESSy COVID-19
Austria,AT,2021-09,<15yr,2478.0,1285488,355.195847802547,TESSy COVID-19
Austria,AT,2021-10,<15yr,2713.0,1285488,403.815515975256,TESSy COVID-19
Austria,AT,2021-11,<15yr,2995.0,1285488,444.033705487721,TESSy COVID-19
Austria,AT,2021-12,<15yr,3129.0,1285488,476.394956623477,TESSy COVID-19
Austria,AT,2021-13,<15yr,2443.0,1285488,433.45406569334,TESSy COVID-19
Austria,AT,2021-14,<15yr,2051.0,1285488,349.59486202905,TESSy COVID-19
Austria,AT,2021-15,<15yr,2561.0,1285488,358.774255380058,TESSy COVID-19
Austria,AT,2021-16,<15yr,2361.0,1285488,382.889610793722,TESSy COVID-19
Austria,AT,2021-17,<15yr,2175.0,1285488,352.862103730257,TESSy COVID-19
Austria,AT,2021-18,<15yr,1603.0,1285488,293.896170170394,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018.0,1285488,203.891440449075,TESSy COVID-19
Austria,AT,2021-20,<15yr,765.0,1285488,138.702189363106,TESSy COVID-19
Austria,AT,2021-21,<15yr,550.0,1285488,102.295781835381,TESSy COVID-19
Austria,AT,2021-22,<15yr,395.0,1285488,73.5129382771368,TESSy COVID-19
Austria,AT,2021-23,<15yr,284.0,1285488,52.8204075028316,TESSy COVID-19
Austria,AT,2021-24,<15yr,171.0,1285488,35.3951184297325,TESSy COVID-19
Austria,AT,2021-25,<15yr,146.0,1285488,24.6598956971983,TESSy COVID-19
Austria,AT,2021-26,<15yr,93.0,1285488,18.5921611092441,TESSy COVID-19
Austria,AT,2021-27,<15yr,106.0,1285488,15.4805023461907,TESSy COVID-19
Austria,AT,2021-28,<15yr,153.0,1285488,20.1479904907708,TESSy COVID-19
Austria,AT,2021-29,<15yr,228.0,1285488,29.6385497180837,TESSy COVID-19
Austria,AT,2021-30,<15yr,263.0,1285488,38.1956113164806,TESSy COVID-19
Austria,AT,2021-31,<15yr,384.0,1285488,50.3310804923889,TESSy COVID-19
Austria,AT,2021-32,<15yr,813.0,1285488,93.1163884843733,TESSy COVID-19
Austria,AT,2021-33,<15yr,1193.0,1285488,156.049686967128,TESSy COVID-19
Austria,AT,2021-34,<15yr,1580.0,1285488,215.715743748678,TESSy COVID-19
Austria,AT,2021-35,<15yr,2040.0,1285488,281.605118056334,TESSy COVID-19
Austria,AT,2021-36,<15yr,2835.0,1285488,379.233411747134,TESSy COVID-19
Austria,AT,2021-37,<15yr,3345.0,1285488,480.751278891752,TESSy COVID-19
Austria,AT,2021-38,<15yr,2792.0,1285488,477.406245721469,TESSy COVID-19
Austria,AT,2021-39,<15yr,2979.0,1285488,448.934568039531,TESSy COVID-19
Austria,AT,2021-40,<15yr,2689.0,1285488,440.922046724668,TESSy COVID-19
Austria,AT,2021-41,<15yr,2965.0,1285488,439.832966157599,TESSy COVID-19
Austria,AT,2021-42,<15yr,4762.0,1285488,601.094681552842,TESSy COVID-19
Austria,AT,2021-43,<15yr,5466.0,1285488,795.651145712757,TESSy COVID-19
Austria,AT,2021-44,<15yr,8356.0,1285488,1075.23368557311,TESSy COVID-19
Austria,AT,2021-45,<15yr,13520.0,1285488,1701.76617751391,TESSy COVID-19
Austria,AT,2021-46,<15yr,20879.0,1285488,2675.94874475686,TESSy COVID-19
Austria,AT,2021-47,<15yr,18972.0,1285488,3100.06783416104,TESSy COVID-19
Austria,AT,2021-48,<15yr,11333.0,1285488,2357.47047035834,TESSy COVID-19
Austria,AT,2021-49,<15yr,6168.0,1285488,1361.42850030494,TESSy COVID-19
Austria,AT,2021-50,<15yr,3758.0,1285488,772.158122051703,TESSy COVID-19
Austria,AT,2021-51,<15yr,2572.0,1285488,492.419999253202,TESSy COVID-19
Austria,AT,2021-52,<15yr,2857.0,1285488,422.329885615424,TESSy COVID-19
Austria,AT,2022-01,<15yr,6991.0,1285488,766.090387463749,TESSy COVID-19
Austria,AT,2022-02,<15yr,18729.0,1285488,2000.79658464334,TESSy COVID-19
Austria,AT,2022-03,<15yr,37055.0,1285488,4339.51931095428,TESSy COVID-19
Austria,AT,2022-04,<15yr,47240.0,1285488,6557.43188578968,TESSy COVID-19
Austria,AT,2022-05,<15yr,44482.0,1285488,7135.18912661962,TESSy COVID-19
Austria,AT,2022-06,<15yr,40245.0,1285488,6591.03780043065,TESSy COVID-19
Austria,AT,2022-07,<15yr,34913.0,1285488,5846.6512328392,TESSy COVID-19
Austria,AT,2022-08,<15yr,32895.0,1285488,5274.88393512814,TESSy COVID-19
Austria,AT,2022-09,<15yr,40446.0,1285488,5705.3041335275,TESSy COVID-19
Austria,AT,2022-10,<15yr,50592.0,1285488,7081.97976177141,TESSy COVID-19
Austria,AT,2022-11,<15yr,49746.0,1285488,7805.44042418132,TESSy COVID-19
Austria,AT,2022-12,<15yr,36277.0,1285488,6691.85554435358,TESSy COVID-19
Austria,AT,2022-13,<15yr,22022.0,1285488,4535.16485568127,TESSy COVID-19
Austria,AT,2022-14,<15yr,14418.0,1285488,2834.72113314166,TESSy COVID-19
Austria,AT,2022-15,<15yr,6373.0,1285488,1617.36243356609,TESSy COVID-19
Austria,AT,2022-16,<15yr,5937.0,1285488,957.612984329687,TESSy COVID-19
Austria,AT,2022-17,<15yr,5290.0,1285488,873.364823320016,TESSy COVID-19
Austria,AT,2022-18,<15yr,5300.0,1285488,823.81165751839,TESSy COVID-19
Austria,AT,2022-19,<15yr,3983.0,1285488,722.13820743562,TESSy COVID-19
Austria,AT,2022-20,<15yr,2454.0,1285488,500.74368644437,TESSy COVID-19
Austria,AT,2022-21,<15yr,1507.0,1285488,308.132009011364,TESSy COVID-19
Austria,AT,2022-22,<15yr,1711.0,1285488,250.332947487647,TESSy COVID-19
Austria,AT,2022-23,<15yr,2117.0,1285488,297.785743624211,TESSy COVID-19
Austria,AT,2022-24,<15yr,3555.0,1285488,441.233212600973,TESSy COVID-19
Austria,AT,2022-25,<15yr,5330.0,1285488,691.177202743238,TESSy COVID-19
Austria,AT,2022-26,<15yr,6725.0,1285488,937.776159715221,TESSy COVID-19
Austria,AT,2022-27,<15yr,5606.0,1285488,959.24660518029,TESSy COVID-19
Austria,AT,2022-28,<15yr,5435.0,1285488,858.895610071817,TESSy COVID-19
Austria,AT,2022-29,<15yr,4915.0,1285488,805.141704940069,TESSy COVID-19
Austria,AT,2022-30,<15yr,3749.0,1285488,673.985288077368,TESSy COVID-19
Austria,AT,2022-31,<15yr,2962.0,1285488,522.058548971286,TESSy COVID-19
Austria,AT,2022-32,<15yr,2958.0,1285488,460.525496931905,TESSy COVID-19
Austria,AT,2022-33,<15yr,2945.0,1285488,459.203041957607,TESSy COVID-19
Austria,AT,2022-34,<15yr,2770.0,1285488,444.578245771256,TESSy COVID-19
Austria,AT,2022-35,<15yr,2686.0,1285488,424.430255280485,TESSy COVID-19
Austria,AT,2022-36,<15yr,2922.0,1285488,436.254558580088,TESSy COVID-19
Austria,AT,2022-37,<15yr,4596.0,1285488,584.836264515888,TESSy COVID-19
Austria,AT,2022-38,<15yr,6643.0,1285488,874.298320948931,TESSy COVID-19
Austria,AT,2022-39,<15yr,6852.0,1285488,1049.79587518514,TESSy COVID-19
Austria,AT,2022-40,<15yr,5760.0,1285488,981.10600799074,TESSy COVID-19
Austria,AT,2022-41,<15yr,4823.0,1285488,823.267117234856,TESSy COVID-19
Austria,AT,2022-42,<15yr,3569.0,1285488,652.826008488605,TESSy COVID-19
Austria,AT,2022-43,<15yr,2083.0,1285488,439.677383219447,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,941982,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,941982,1.91086453881284,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,941982,12.4206195022835,TESSy COVID-19
Austria,AT,2020-12,15-24yr,286.0,941982,41.2959058665665,TESSy COVID-19
Austria,AT,2020-13,15-24yr,436.0,941982,76.6468998346041,TESSy COVID-19
Austria,AT,2020-14,15-24yr,309.0,941982,79.0885600786427,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,941982,51.6995016889919,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,941982,24.6289207224767,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,941982,9.76664097615453,TESSy COVID-19
Austria,AT,2020-18,15-24yr,27.0,941982,6.90034416793527,TESSy COVID-19
Austria,AT,2020-19,15-24yr,35.0,941982,6.58186674479979,TESSy COVID-19
Austria,AT,2020-20,15-24yr,41.0,941982,8.06809471943201,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,941982,7.85577643734169,TESSy COVID-19
Austria,AT,2020-22,15-24yr,22.0,941982,5.83875275748369,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,941982,5.62643447539337,TESSy COVID-19
Austria,AT,2020-24,15-24yr,25.0,941982,5.94491189852885,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,941982,7.96193557838685,TESSy COVID-19
Austria,AT,2020-26,15-24yr,56.0,941982,11.2528689507867,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,941982,16.136189438864,TESSy COVID-19
Austria,AT,2020-28,15-24yr,113.0,941982,22.187260478438,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,941982,25.5843529918831,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,941982,35.1386756859473,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,941982,43.1006112643341,TESSy COVID-19
Austria,AT,2020-32,15-24yr,197.0,941982,42.4636564180632,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,941982,82.1671751689523,TESSy COVID-19
Austria,AT,2020-34,15-24yr,663.0,941982,131.637334895996,TESSy COVID-19
Austria,AT,2020-35,15-24yr,518.0,941982,125.373945574332,TESSy COVID-19
Austria,AT,2020-36,15-24yr,549.0,941982,113.271803495184,TESSy COVID-19
Austria,AT,2020-37,15-24yr,965.0,941982,160.724939542369,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1313.0,941982,241.83052330087,TESSy COVID-19
Austria,AT,2020-39,15-24yr,924.0,941982,237.477998518018,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1076.0,941982,212.318282090316,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1319.0,941982,254.251142803153,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1652.0,941982,315.398808045164,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2958.0,941982,489.393640218178,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4931.0,941982,837.489463705251,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6661.0,941982,1230.59676299547,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6325.0,941982,1378.58260561242,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,941982,1179.53421615275,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3800.0,941982,911.482385013726,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2609.0,941982,680.373934958417,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2140.0,941982,504.149760823455,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1678.0,941982,405.315600510413,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1507.0,941982,338.116864228828,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1853.0,941982,356.694713911731,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1925.0,941982,401.069234868607,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1476.0,941982,361.047238694582,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1392.0,941982,304.464416517513,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1186.0,941982,273.678265614417,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1179.0,941982,251.066368571799,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1330.0,941982,266.353284882301,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1614.0,941982,312.532511236945,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2005.0,941982,384.189931442427,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2386.0,941982,466.144788329289,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,941982,551.390578588551,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3218.0,941982,639.714983938122,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3421.0,941982,704.790537398804,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3166.0,941982,699.270262064456,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2723.0,941982,625.171181614935,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2622.0,941982,567.420608886369,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2312.0,941982,523.78920191681,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1962.0,941982,453.724168827005,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1389.0,941982,355.739281642324,TESSy COVID-19
Austria,AT,2021-19,15-24yr,908.0,941982,243.847546980728,TESSy COVID-19
Austria,AT,2021-20,15-24yr,729.0,941982,173.782513890924,TESSy COVID-19
Austria,AT,2021-21,15-24yr,616.0,941982,142.784044705738,TESSy COVID-19
Austria,AT,2021-22,15-24yr,562.0,941982,125.055468151196,TESSy COVID-19
Austria,AT,2021-23,15-24yr,386.0,941982,100.63886571081,TESSy COVID-19
Austria,AT,2021-24,15-24yr,241.0,941982,66.5617814353141,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,941982,43.3129295464245,TESSy COVID-19
Austria,AT,2021-26,15-24yr,202.0,941982,39.1727230456633,TESSy COVID-19
Austria,AT,2021-27,15-24yr,449.0,941982,69.1096008203979,TESSy COVID-19
Austria,AT,2021-28,15-24yr,958.0,941982,149.365911450537,TESSy COVID-19
Austria,AT,2021-29,15-24yr,944.0,941982,201.914686267891,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1244.0,941982,232.276200606806,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1189.0,941982,258.285190162869,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1680.0,941982,304.570575658558,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2094.0,941982,400.644598304426,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2114.0,941982,446.717665518025,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2318.0,941982,470.49731311214,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2846.0,941982,548.205804357196,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2329.0,941982,549.373554908693,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1878.0,941982,446.61150637698,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2021.0,941982,413.914490935071,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2117.0,941982,439.286525644864,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2465.0,941982,486.421184268914,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3378.0,941982,620.287861126858,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5025.0,941982,892.055262202463,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9289.0,941982,1519.56194492039,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11754.0,941982,2233.90680501326,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12246.0,941982,2547.81938508379,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9196.0,941982,2276.26430229028,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5746.0,941982,1586.22988549675,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3518.0,941982,983.458282642344,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2397.0,941982,627.931319282109,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2190.0,941982,486.95197997414,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4415.0,941982,701.181126603269,TESSy COVID-19
Austria,AT,2022-01,15-24yr,14941.0,941982,2054.81633407008,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21545.0,941982,3873.32242017363,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27180.0,941982,5172.60414742532,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32717.0,941982,6358.61407118183,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33162.0,941982,6993.65805291396,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31557.0,941982,6870.51344930158,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29324.0,941982,6463.07466597026,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26223.0,941982,5896.82180763539,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29568.0,941982,5922.72463805041,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50183.0,941982,8466.29765749239,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45850.0,941982,10194.7807919897,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31224.0,941982,8182.10963691451,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17534.0,941982,5176.10739907981,TESSy COVID-19
Austria,AT,2022-14,15-24yr,10345.0,941982,2959.61069319796,TESSy COVID-19
Austria,AT,2022-15,15-24yr,6201.0,941982,1756.50914773318,TESSy COVID-19
Austria,AT,2022-16,15-24yr,5852.0,941982,1279.53612701729,TESSy COVID-19
Austria,AT,2022-17,15-24yr,4278.0,941982,1075.39209878745,TESSy COVID-19
Austria,AT,2022-18,15-24yr,3640.0,941982,840.568078795561,TESSy COVID-19
Austria,AT,2022-19,15-24yr,3094.0,941982,714.875655798094,TESSy COVID-19
Austria,AT,2022-20,15-24yr,2264.0,941982,568.800677719956,TESSy COVID-19
Austria,AT,2022-21,15-24yr,1665.0,941982,417.099265166426,TESSy COVID-19
Austria,AT,2022-22,15-24yr,2348.0,941982,426.016633014219,TESSy COVID-19
Austria,AT,2022-23,15-24yr,2987.0,941982,566.359017475918,TESSy COVID-19
Austria,AT,2022-24,15-24yr,5285.0,941982,878.148414725547,TESSy COVID-19
Austria,AT,2022-25,15-24yr,7983.0,941982,1408.51948338716,TESSy COVID-19
Austria,AT,2022-26,15-24yr,8611.0,941982,1761.60478650335,TESSy COVID-19
Austria,AT,2022-27,15-24yr,9190.0,941982,1889.73886974486,TESSy COVID-19
Austria,AT,2022-28,15-24yr,9723.0,941982,2007.78783458707,TESSy COVID-19
Austria,AT,2022-29,15-24yr,8855.0,941982,1972.22452233695,TESSy COVID-19
Austria,AT,2022-30,15-24yr,5711.0,941982,1546.31404846377,TESSy COVID-19
Austria,AT,2022-31,15-24yr,4346.0,941982,1067.64248149115,TESSy COVID-19
Austria,AT,2022-32,15-24yr,3961.0,941982,881.863984662127,TESSy COVID-19
Austria,AT,2022-33,15-24yr,3815.0,941982,825.493480767148,TESSy COVID-19
Austria,AT,2022-34,15-24yr,3483.0,941982,774.749411347563,TESSy COVID-19
Austria,AT,2022-35,15-24yr,2754.0,941982,662.11456269865,TESSy COVID-19
Austria,AT,2022-36,15-24yr,2678.0,941982,576.656454157298,TESSy COVID-19
Austria,AT,2022-37,15-24yr,3104.0,941982,613.812153523104,TESSy COVID-19
Austria,AT,2022-38,15-24yr,4395.0,941982,796.08739869764,TESSy COVID-19
Austria,AT,2022-39,15-24yr,6607.0,941982,1167.96286977883,TESSy COVID-19
Austria,AT,2022-40,15-24yr,7299.0,941982,1476.24901537397,TESSy COVID-19
Austria,AT,2022-41,15-24yr,6274.0,941982,1440.89802140593,TESSy COVID-19
Austria,AT,2022-42,15-24yr,4261.0,941982,1118.38655091074,TESSy COVID-19
Austria,AT,2022-43,15-24yr,2601.0,941982,728.464025851874,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3002329,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3002329,1.93183358652566,TESSy COVID-19
Austria,AT,2020-11,25-49yr,410.0,3002329,15.4213612165755,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1189.0,3002329,53.2586535319747,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1892.0,3002329,102.620332415268,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1094.0,3002329,99.4561222304418,TESSy COVID-19
Austria,AT,2020-15,25-49yr,597.0,3002329,56.3229412899119,TESSy COVID-19
Austria,AT,2020-16,25-49yr,217.0,3002329,27.1122851626188,TESSy COVID-19
Austria,AT,2020-17,25-49yr,161.0,3002329,12.5902257880465,TESSy COVID-19
Austria,AT,2020-18,25-49yr,127.0,3002329,9.5925529813688,TESSy COVID-19
Austria,AT,2020-19,25-49yr,108.0,3002329,7.8272567729919,TESSy COVID-19
Austria,AT,2020-20,25-49yr,169.0,3002329,9.22617074944152,TESSy COVID-19
Austria,AT,2020-21,25-49yr,127.0,3002329,9.85901278640682,TESSy COVID-19
Austria,AT,2020-22,25-49yr,89.0,3002329,7.1944147360266,TESSy COVID-19
Austria,AT,2020-23,25-49yr,93.0,3002329,6.061960564615,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3002329,5.22927367387119,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3002329,5.02942882009267,TESSy COVID-19
Austria,AT,2020-26,25-49yr,172.0,3002329,8.62663618810597,TESSy COVID-19
Austria,AT,2020-27,25-49yr,297.0,3002329,15.6212060703541,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3002329,19.2850283896269,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3002329,20.484097512298,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3002329,22.2827011963046,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3002329,21.8497040131178,TESSy COVID-19
Austria,AT,2020-32,25-49yr,300.0,3002329,20.6506348904467,TESSy COVID-19
