country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-02,15-24yr,1474.0,955625,355.4741661216481,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1388.0,955625,299.4898626553303,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1185.0,955625,269.2478744277305,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1174.0,955625,246.8541530412034,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1329.0,955625,261.9228253760628,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1612.0,955625,307.7567037279268,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2002.0,955625,378.1818181818182,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2388.0,955625,459.3852190974493,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,955625,543.7279267495095,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3216.0,955625,630.3727926749509,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3413.0,955625,693.6821451929366,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3164.0,955625,688.2406801831262,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2718.0,955625,615.5134074558536,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2617.0,955625,558.273381294964,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2307.0,955625,515.2648790058862,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1960.0,955625,446.51406147809024,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1388.0,955625,350.3466317854807,TESSy COVID-19
Austria,AT,2021-19,15-24yr,907.0,955625,240.15696533682143,TESSy COVID-19
Austria,AT,2021-20,15-24yr,728.0,955625,171.0922171353826,TESSy COVID-19
Austria,AT,2021-21,15-24yr,619.0,955625,140.95487246566384,TESSy COVID-19
Austria,AT,2021-22,15-24yr,563.0,955625,123.68868541530412,TESSy COVID-19
Austria,AT,2021-23,15-24yr,389.0,955625,99.6206671026815,TESSy COVID-19
Austria,AT,2021-24,15-24yr,239.0,955625,65.71615434924787,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,955625,42.485284499672986,TESSy COVID-19
Austria,AT,2021-26,15-24yr,201.0,955625,38.50882930019621,TESSy COVID-19
Austria,AT,2021-27,15-24yr,451.0,955625,68.2275997383911,TESSy COVID-19
Austria,AT,2021-28,15-24yr,954.0,955625,147.02419882275998,TESSy COVID-19
Austria,AT,2021-29,15-24yr,946.0,955625,198.8227599738391,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1239.0,955625,228.64617396991497,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1182.0,955625,253.34205362982345,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1686.0,955625,300.1177240026161,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2095.0,955625,395.6572923479399,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2113.0,955625,440.3400915631132,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2327.0,955625,464.6173969914977,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2841.0,955625,540.7979071288423,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2332.0,955625,541.3211249182472,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1882.0,955625,440.9679529103989,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2016.0,955625,407.9005886200131,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2119.0,955625,432.7011118378025,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2473.0,955625,480.5232177894048,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3371.0,955625,611.5369522563767,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5040.0,955625,880.1569653368215,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9293.0,955625,1499.8561151079136,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11768.0,955625,2203.897972531066,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12282.0,955625,2516.6775670372795,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9216.0,955625,2249.627207325049,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5740.0,955625,1565.0490516677569,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3533.0,955625,970.3597122302158,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2396.0,955625,620.431654676259,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2193.0,955625,480.2092871157619,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4413.0,955625,691.2753433616743,TESSy COVID-19
Austria,AT,2022-01,15-24yr,14990.0,955625,2030.3989535644207,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21652.0,955625,3834.349247874428,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27228.0,955625,5114.977109221713,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32724.0,955625,6273.590582079791,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33075.0,955625,6885.441465009811,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31538.0,955625,6761.334205362982,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29403.0,955625,6377.083060824068,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26300.0,955625,5828.960104643558,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29636.0,955625,5853.342053629824,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50293.0,955625,8364.054937867888,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45996.0,955625,10076.023544800522,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31310.0,955625,8089.574885546109,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17615.0,955625,5119.686069326357,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3006228,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3006228,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3006228,1.929328048305052,TESSy COVID-19
Austria,AT,2020-11,25-49yr,411.0,3006228,15.434624386440415,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1204.0,3006228,53.72180686228722,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1900.0,3006228,103.2523148610152,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1093.0,3006228,99.55998014787968,TESSy COVID-19
Austria,AT,2020-15,25-49yr,592.0,3006228,56.050306230931255,TESSy COVID-19
Austria,AT,2020-16,25-49yr,216.0,3006228,26.87753556949107,TESSy COVID-19
Austria,AT,2020-17,25-49yr,160.0,3006228,12.507368037287923,TESSy COVID-19
Austria,AT,2020-18,25-49yr,128.0,3006228,9.58011168813543,TESSy COVID-19
Austria,AT,2020-19,25-49yr,109.0,3006228,7.883633576694781,TESSy COVID-19
Austria,AT,2020-20,25-49yr,174.0,3006228,9.413790304660855,TESSy COVID-19
Austria,AT,2020-21,25-49yr,128.0,3006228,10.045811561864236,TESSy COVID-19
Austria,AT,2020-22,25-49yr,88.0,3006228,7.185083766101573,TESSy COVID-19
Austria,AT,2020-23,25-49yr,92.0,3006228,5.987569805084644,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3006228,5.189227164406692,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3006228,5.022905780932118,TESSy COVID-19
Austria,AT,2020-26,25-49yr,174.0,3006228,8.681976217372734,TESSy COVID-19
Austria,AT,2020-27,25-49yr,294.0,3006228,15.567681493220077,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3006228,19.16022337627086,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3006228,20.457530167372536,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3006228,22.253801108897928,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3006228,21.82136551186404,TESSy COVID-19
Austria,AT,2020-32,25-49yr,299.0,3006228,20.590587274152192,TESSy COVID-19
Austria,AT,2020-33,25-49yr,570.0,3006228,28.906656447880867,TESSy COVID-19
Austria,AT,2020-34,25-49yr,832.0,3006228,46.6365159262704,TESSy COVID-19
Austria,AT,2020-35,25-49yr,849.0,3006228,55.9172491241516,TESSy COVID-19
Austria,AT,2020-36,25-49yr,983.0,3006228,60.94015490508372,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3006228,89.58069713940526,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2194.0,3006228,129.86373621694696,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1969.0,3006228,138.47918388092987,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2325.0,3006228,142.8368041279637,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2868.0,3006228,172.741388876692,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3006228,221.73966844830133,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7201.0,3006228,365.8737793673667,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12662.0,3006228,660.7283279910905,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18166.0,3006228,1025.47112195083,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18982.0,3006228,1235.7013506626909,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16263.0,3006228,1172.3994321122682,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12372.0,3006228,952.522563158882,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8977.0,3006228,710.1590431597338,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6949.0,3006228,529.7668706432114,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5524.0,3006228,414.9053232156709,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5099.0,3006228,353.36641133007873,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5730.0,3006228,360.2188523292312,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5523.0,3006228,374.322905647875,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4109.0,3006228,320.4015131254183,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3893.0,3006228,266.1807421127074,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3644.0,3006228,250.712853449572,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3587.0,3006228,240.5339847809281,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3700.0,3006228,242.39678427584332,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4562.0,3006228,274.8294540533852,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5604.0,3006228,338.1646368805028,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6413.0,3006228,399.7368130427898,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7143.0,3006228,450.9305348762636,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8346.0,3006228,515.2303817275337,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8762.0,3006228,569.0852456966005,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8435.0,3006228,572.0457663224479,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7183.0,3006228,519.5214734211777,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6648.0,3006228,460.07821096736507,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6122.0,3006228,424.7848133940606,TESSy COVID-19
Austria,AT,2021-17,25-49yr,5031.0,3006228,370.9964779783836,TESSy COVID-19
Austria,AT,2021-18,25-49yr,3550.0,3006228,285.440758319063,TESSy COVID-19
Austria,AT,2021-19,25-49yr,2302.0,3006228,194.6625472186408,TESSy COVID-19
Austria,AT,2021-20,25-49yr,1677.0,3006228,132.35855696906555,TESSy COVID-19
Austria,AT,2021-21,25-49yr,1225.0,3006228,96.53293096864245,TESSy COVID-19
Austria,AT,2021-22,25-49yr,964.0,3006228,72.81550168516826,TESSy COVID-19
Austria,AT,2021-23,25-49yr,686.0,3006228,54.88605654660924,TESSy COVID-19
Austria,AT,2021-24,25-49yr,408.0,3006228,36.39111870423668,TESSy COVID-19
Austria,AT,2021-25,25-49yr,263.0,3006228,22.32032966228776,TESSy COVID-19
Austria,AT,2021-26,25-49yr,241.0,3006228,16.765195454237006,TESSy COVID-19
Austria,AT,2021-27,25-49yr,396.0,3006228,21.189344254660657,TESSy COVID-19
Austria,AT,2021-28,25-49yr,820.0,3006228,40.44936046101626,TESSy COVID-19
Austria,AT,2021-29,25-49yr,1014.0,3006228,61.00668345847354,TESSy COVID-19
Austria,AT,2021-30,25-49yr,1331.0,3006228,78.00472884957495,TESSy COVID-19
Austria,AT,2021-31,25-49yr,1547.0,3006228,95.73458832796447,TESSy COVID-19
Austria,AT,2021-32,25-49yr,2497.0,3006228,134.520734954235,TESSy COVID-19
Austria,AT,2021-33,25-49yr,3438.0,3006228,197.4234821843187,TESSy COVID-19
Austria,AT,2021-34,25-49yr,4093.0,3006228,250.51326778940253,TESSy COVID-19
