country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-27,<15yr,109.0,1285488,11.7465118305266,TESSy COVID-19
Austria,AT,2020-28,<15yr,59.0,1285488,13.0689668048243,TESSy COVID-19
Austria,AT,2020-29,<15yr,95.0,1285488,11.9798862377556,TESSy COVID-19
Austria,AT,2020-30,<15yr,82.0,1285488,13.7690900265113,TESSy COVID-19
Austria,AT,2020-31,<15yr,75.0,1285488,12.2132606449846,TESSy COVID-19
Austria,AT,2020-32,<15yr,53.0,1285488,9.95730804177091,TESSy COVID-19
Austria,AT,2020-33,<15yr,77.0,1285488,10.1128909799236,TESSy COVID-19
Austria,AT,2020-34,<15yr,130.0,1285488,16.1028340988014,TESSy COVID-19
Austria,AT,2020-35,<15yr,177.0,1285488,23.8819810064349,TESSy COVID-19
Austria,AT,2020-36,<15yr,228.0,1285488,31.5055449759158,TESSy COVID-19
Austria,AT,2020-37,<15yr,387.0,1285488,47.8417534819462,TESSy COVID-19
Austria,AT,2020-38,<15yr,512.0,1285488,69.9345306996254,TESSy COVID-19
Austria,AT,2020-39,<15yr,470.0,1285488,76.3912226329612,TESSy COVID-19
Austria,AT,2020-40,<15yr,615.0,1285488,84.4037439478237,TESSy COVID-19
Austria,AT,2020-41,<15yr,841.0,1285488,113.264378975144,TESSy COVID-19
Austria,AT,2020-42,<15yr,985.0,1285488,142.047222533388,TESSy COVID-19
Austria,AT,2020-43,<15yr,1367.0,1285488,182.96553526754,TESSy COVID-19
Austria,AT,2020-44,<15yr,1882.0,1285488,252.744483029013,TESSy COVID-19
Austria,AT,2020-45,<15yr,2038.0,1285488,304.942558779234,TESSy COVID-19
Austria,AT,2020-46,<15yr,2918.0,1285488,385.534520742317,TESSy COVID-19
Austria,AT,2020-47,<15yr,2638.0,1285488,432.209402188118,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876.0,1285488,351.150691410577,TESSy COVID-19
Austria,AT,2020-49,<15yr,1225.0,1285488,241.231345605716,TESSy COVID-19
Austria,AT,2020-50,<15yr,1004.0,1285488,173.397184571151,TESSy COVID-19
Austria,AT,2020-51,<15yr,958.0,1285488,152.62686232777,TESSy COVID-19
Austria,AT,2020-52,<15yr,874.0,1285488,142.513971347846,TESSy COVID-19
Austria,AT,2020-53,<15yr,802.0,1285488,130.378502171938,TESSy COVID-19
Austria,AT,2021-01,<15yr,746.0,1285488,120.421194130167,TESSy COVID-19
Austria,AT,2021-02,<15yr,518.0,1285488,98.3284169124877,TESSy COVID-19
Austria,AT,2021-03,<15yr,674.0,1285488,92.7274311389916,TESSy COVID-19
Austria,AT,2021-04,<15yr,749.0,1285488,110.697260495625,TESSy COVID-19
Austria,AT,2021-05,<15yr,784.0,1285488,119.254322094022,TESSy COVID-19
Austria,AT,2021-06,<15yr,968.0,1285488,136.290653821739,TESSy COVID-19
Austria,AT,2021-07,<15yr,1559.0,1285488,196.579042355899,TESSy COVID-19
Austria,AT,2021-08,<15yr,2090.0,1285488,283.861070659547,TESSy COVID-19
Austria,AT,2021-09,<15yr,2476.0,1285488,355.195847802547,TESSy COVID-19
Austria,AT,2021-10,<15yr,2711.0,1285488,403.504350098951,TESSy COVID-19
Austria,AT,2021-11,<15yr,2993.0,1285488,443.722539611416,TESSy COVID-19
Austria,AT,2021-12,<15yr,3127.0,1285488,476.083790747172,TESSy COVID-19
Austria,AT,2021-13,<15yr,2440.0,1285488,433.065108347958,TESSy COVID-19
Austria,AT,2021-14,<15yr,2052.0,1285488,349.439279090898,TESSy COVID-19
Austria,AT,2021-15,<15yr,2560.0,1285488,358.774255380058,TESSy COVID-19
Austria,AT,2021-16,<15yr,2359.0,1285488,382.656236386493,TESSy COVID-19
Austria,AT,2021-17,<15yr,2173.0,1285488,352.550937853951,TESSy COVID-19
Austria,AT,2021-18,<15yr,1601.0,1285488,293.585004294089,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018.0,1285488,203.735857510922,TESSy COVID-19
Austria,AT,2021-20,<15yr,765.0,1285488,138.702189363106,TESSy COVID-19
Austria,AT,2021-21,<15yr,550.0,1285488,102.295781835381,TESSy COVID-19
Austria,AT,2021-22,<15yr,394.0,1285488,73.4351468080604,TESSy COVID-19
Austria,AT,2021-23,<15yr,281.0,1285488,52.5092416265263,TESSy COVID-19
Austria,AT,2021-24,<15yr,171.0,1285488,35.1617440225035,TESSy COVID-19
Austria,AT,2021-25,<15yr,146.0,1285488,24.6598956971983,TESSy COVID-19
Austria,AT,2021-26,<15yr,93.0,1285488,18.5921611092441,TESSy COVID-19
Austria,AT,2021-27,<15yr,106.0,1285488,15.4805023461907,TESSy COVID-19
Austria,AT,2021-28,<15yr,151.0,1285488,19.9924075526182,TESSy COVID-19
Austria,AT,2021-29,<15yr,226.0,1285488,29.3273838417784,TESSy COVID-19
Austria,AT,2021-30,<15yr,263.0,1285488,38.0400283783279,TESSy COVID-19
Austria,AT,2021-31,<15yr,384.0,1285488,50.3310804923889,TESSy COVID-19
Austria,AT,2021-32,<15yr,806.0,1285488,92.5718482008389,TESSy COVID-19
Austria,AT,2021-33,<15yr,1192.0,1285488,155.427355214518,TESSy COVID-19
Austria,AT,2021-34,<15yr,1575.0,1285488,215.24899493422,TESSy COVID-19
Austria,AT,2021-35,<15yr,2042.0,1285488,281.371743649104,TESSy COVID-19
Austria,AT,2021-36,<15yr,2830.0,1285488,379.000037339905,TESSy COVID-19
Austria,AT,2021-37,<15yr,3339.0,1285488,479.895572731912,TESSy COVID-19
Austria,AT,2021-38,<15yr,2791.0,1285488,476.861705437935,TESSy COVID-19
Austria,AT,2021-39,<15yr,2980.0,1285488,448.934568039531,TESSy COVID-19
Austria,AT,2021-40,<15yr,2682.0,1285488,440.45529791021,TESSy COVID-19
Austria,AT,2021-41,<15yr,2977.0,1285488,440.221923502981,TESSy COVID-19
Austria,AT,2021-42,<15yr,4762.0,1285488,602.028179181758,TESSy COVID-19
Austria,AT,2021-43,<15yr,5461.0,1285488,795.262188367375,TESSy COVID-19
Austria,AT,2021-44,<15yr,8363.0,1285488,1075.38926851126,TESSy COVID-19
Austria,AT,2021-45,<15yr,13545.0,1285488,1704.25550452435,TESSy COVID-19
Austria,AT,2021-46,<15yr,20920.0,1285488,2681.08298171589,TESSy COVID-19
Austria,AT,2021-47,<15yr,19002.0,1285488,3105.59102846545,TESSy COVID-19
Austria,AT,2021-48,<15yr,11365.0,1285488,2362.29354144107,TESSy COVID-19
Austria,AT,2021-49,<15yr,6218.0,1285488,1367.8074007692,TESSy COVID-19
Austria,AT,2021-50,<15yr,3765.0,1285488,776.592235789055,TESSy COVID-19
Austria,AT,2021-51,<15yr,2580.0,1285488,493.586871289347,TESSy COVID-19
Austria,AT,2021-52,<15yr,2887.0,1285488,425.285961440325,TESSy COVID-19
Austria,AT,2022-01,<15yr,7025.0,1285488,771.069041484635,TESSy COVID-19
Austria,AT,2022-02,<15yr,18802.0,1285488,2009.12027183451,TESSy COVID-19
Austria,AT,2022-03,<15yr,37091.0,1285488,4347.9985810836,TESSy COVID-19
Austria,AT,2022-04,<15yr,47189.0,1285488,6556.26501375353,TESSy COVID-19
Austria,AT,2022-05,<15yr,44374.0,1285488,7122.82028303648,TESSy COVID-19
Austria,AT,2022-06,<15yr,40240.0,1285488,6582.24736442503,TESSy COVID-19
Austria,AT,2022-07,<15yr,34993.0,1285488,5852.48559301993,TESSy COVID-19
Austria,AT,2022-08,<15yr,32935.0,1285488,5284.2189114173,TESSy COVID-19
Austria,AT,2022-09,<15yr,40477.0,1285488,5710.82732783192,TESSy COVID-19
Austria,AT,2022-10,<15yr,50642.0,1285488,7088.28087076659,TESSy COVID-19
Austria,AT,2022-11,<15yr,49797.0,1285488,7813.29736255803,TESSy COVID-19
Austria,AT,2022-12,<15yr,36332.0,1285488,6700.10144007568,TESSy COVID-19
Austria,AT,2022-13,<15yr,22023.0,1285488,4539.52117794954,TESSy COVID-19
Austria,AT,2022-14,<15yr,14448.0,1285488,2837.13266868302,TESSy COVID-19
Austria,AT,2022-15,<15yr,6405.0,1285488,1622.18550464882,TESSy COVID-19
Austria,AT,2022-16,<15yr,5967.0,1285488,962.436055412419,TESSy COVID-19
Austria,AT,2022-17,<15yr,5297.0,1285488,876.24310767584,TESSy COVID-19
Austria,AT,2022-18,<15yr,5311.0,1285488,825.211903961764,TESSy COVID-19
Austria,AT,2022-19,<15yr,4045.0,1285488,727.816984678192,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,941982,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,941982,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,941982,1.91086453881284,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,941982,12.4206195022835,TESSy COVID-19
Austria,AT,2020-12,15-24yr,285.0,941982,41.1897467255213,TESSy COVID-19
Austria,AT,2020-13,15-24yr,435.0,941982,76.4345815525138,TESSy COVID-19
Austria,AT,2020-14,15-24yr,308.0,941982,78.8762417965524,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,941982,51.5933425479468,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,941982,24.6289207224767,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,941982,9.76664097615453,TESSy COVID-19
Austria,AT,2020-18,15-24yr,25.0,941982,6.68802588584495,TESSy COVID-19
Austria,AT,2020-19,15-24yr,36.0,941982,6.47570760375464,TESSy COVID-19
Austria,AT,2020-20,15-24yr,40.0,941982,8.06809471943201,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,941982,7.74961729629653,TESSy COVID-19
Austria,AT,2020-22,15-24yr,23.0,941982,5.94491189852885,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,941982,5.73259361643853,TESSy COVID-19
Austria,AT,2020-24,15-24yr,26.0,941982,6.05107103957401,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,941982,8.06809471943201,TESSy COVID-19
Austria,AT,2020-26,15-24yr,55.0,941982,11.1467098097416,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,941982,16.0300302978189,TESSy COVID-19
Austria,AT,2020-28,15-24yr,112.0,941982,22.0811013373929,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,941982,25.4781938508379,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,941982,35.1386756859473,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,941982,43.1006112643341,TESSy COVID-19
Austria,AT,2020-32,15-24yr,198.0,941982,42.5698155591084,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,941982,82.2733343099974,TESSy COVID-19
Austria,AT,2020-34,15-24yr,662.0,941982,131.531175754951,TESSy COVID-19
Austria,AT,2020-35,15-24yr,517.0,941982,125.161627292241,TESSy COVID-19
Austria,AT,2020-36,15-24yr,551.0,941982,113.377962636229,TESSy COVID-19
Austria,AT,2020-37,15-24yr,963.0,941982,160.724939542369,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1303.0,941982,240.556613608328,TESSy COVID-19
Austria,AT,2020-39,15-24yr,919.0,941982,235.885611402341,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1078.0,941982,211.999804667181,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1320.0,941982,254.569620226289,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1649.0,941982,315.186489763074,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2961.0,941982,489.393640218178,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4926.0,941982,837.277145423161,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6647.0,941982,1228.57973931561,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6315.0,941982,1376.03478622734,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,941982,1178.4726247423,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3798.0,941982,911.270066731636,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2610.0,941982,680.267775817372,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2142.0,941982,504.468238246591,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1679.0,941982,405.634077933549,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1501.0,941982,337.586068523602,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1851.0,941982,355.84544078337,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1923.0,941982,400.644598304426,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1474.0,941982,360.622602130402,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1388.0,941982,303.827461671242,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1185.0,941982,273.147469909191,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1174.0,941982,250.429413725528,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1329.0,941982,265.71633003603,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1612.0,941982,312.21403381381,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2002.0,941982,383.659135737201,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2388.0,941982,466.038629188244,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2808.0,941982,551.602896870641,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3216.0,941982,639.502665656032,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3413.0,941982,703.728945988352,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3164.0,941982,698.208670654004,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2718.0,941982,624.428067627619,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2617.0,941982,566.359017475918,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2307.0,941982,522.727610506358,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1960.0,941982,452.981054839689,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1388.0,941982,355.420804219189,TESSy COVID-19
Austria,AT,2021-19,15-24yr,907.0,941982,243.635228698638,TESSy COVID-19
Austria,AT,2021-20,15-24yr,728.0,941982,173.570195608833,TESSy COVID-19
Austria,AT,2021-21,15-24yr,619.0,941982,142.996362987828,TESSy COVID-19
Austria,AT,2021-22,15-24yr,563.0,941982,125.480104715377,TESSy COVID-19
Austria,AT,2021-23,15-24yr,389.0,941982,101.06350227499,TESSy COVID-19
Austria,AT,2021-24,15-24yr,239.0,941982,66.6679405763592,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167.0,941982,43.1006112643341,TESSy COVID-19
Austria,AT,2021-26,15-24yr,201.0,941982,39.0665639046181,TESSy COVID-19
Austria,AT,2021-27,15-24yr,451.0,941982,69.215759961443,TESSy COVID-19
Austria,AT,2021-28,15-24yr,954.0,941982,149.153593168447,TESSy COVID-19
Austria,AT,2021-29,15-24yr,946.0,941982,201.7023679858,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1239.0,941982,231.95772318367,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1182.0,941982,257.011280470327,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1686.0,941982,304.464416517513,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2095.0,941982,401.387712291742,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2113.0,941982,446.717665518025,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2327.0,941982,471.346586240501,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2841.0,941982,548.630440921376,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2332.0,941982,549.161236626602,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1882.0,941982,447.354620364296,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2016.0,941982,413.808331794026,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2119.0,941982,438.968048221728,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2473.0,941982,487.482775679365,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3371.0,941982,620.394020267903,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5040.0,941982,892.904535330824,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9293.0,941982,1521.57896860025,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11768.0,941982,2235.81766955207,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12281.0,941982,2553.021182995,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9216.0,941982,2282.10305504776,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5740.0,941982,1587.71611347138,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3533.0,941982,984.41371491175,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2396.0,941982,629.417547256742,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2193.0,941982,487.16429825623,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4413.0,941982,701.287285744314,TESSy COVID-19
Austria,AT,2022-01,15-24yr,15003.0,941982,2061.18588253279,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21652.0,941982,3891.26331501027,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27185.0,941982,5184.49397122238,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32694.0,941982,6356.70320664302,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33094.0,941982,6983.99757107885,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31570.0,941982,6864.6746965441,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29402.0,941982,6472.73514780537,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26285.0,941982,5911.68408738171,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29600.0,941982,5932.70359730865,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50228.0,941982,8474.47191135287,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45923.0,941982,10207.307570633,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31293.0,941982,8197.18423494292,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17544.0,941982,5184.49397122238,TESSy COVID-19
Austria,AT,2022-14,15-24yr,10378.0,941982,2964.1755362629,TESSy COVID-19
Austria,AT,2022-15,15-24yr,6241.0,941982,1764.25876502948,TESSy COVID-19
Austria,AT,2022-16,15-24yr,5884.0,941982,1287.17958517254,TESSy COVID-19
Austria,AT,2022-17,15-24yr,4289.0,941982,1079.95694185239,TESSy COVID-19
Austria,AT,2022-18,15-24yr,3654.0,941982,843.22205732169,TESSy COVID-19
Austria,AT,2022-19,15-24yr,3156.0,941982,722.943750517526,TESSy COVID-19
Austria,AT,2020-01,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-02,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-03,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-04,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-05,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-06,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-07,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-08,25-49yr,,3002329,,TESSy COVID-19
Austria,AT,2020-09,25-49yr,5.0,3002329,,TESSy COVID-19
Austria,AT,2020-10,25-49yr,53.0,3002329,1.93183358652566,TESSy COVID-19
Austria,AT,2020-11,25-49yr,411.0,3002329,15.4546686922053,TESSy COVID-19
Austria,AT,2020-12,25-49yr,1204.0,3002329,53.7915731420507,TESSy COVID-19
Austria,AT,2020-13,25-49yr,1900.0,3002329,103.386404354753,TESSy COVID-19
Austria,AT,2020-14,25-49yr,1093.0,3002329,99.68927455985,TESSy COVID-19
Austria,AT,2020-15,25-49yr,592.0,3002329,56.1230964361334,TESSy COVID-19
Austria,AT,2020-16,25-49yr,216.0,3002329,26.9124403088402,TESSy COVID-19
Austria,AT,2020-17,25-49yr,160.0,3002329,12.523610836787,TESSy COVID-19
Austria,AT,2020-18,25-49yr,128.0,3002329,9.5925529813688,TESSy COVID-19
Austria,AT,2020-19,25-49yr,109.0,3002329,7.89387172425141,TESSy COVID-19
Austria,AT,2020-20,25-49yr,174.0,3002329,9.42601560322003,TESSy COVID-19
Austria,AT,2020-21,25-49yr,128.0,3002329,10.0588576401853,TESSy COVID-19
Austria,AT,2020-22,25-49yr,88.0,3002329,7.1944147360266,TESSy COVID-19
Austria,AT,2020-23,25-49yr,92.0,3002329,5.9953456133555,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3002329,5.19596619824143,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3002329,5.02942882009267,TESSy COVID-19
Austria,AT,2020-26,25-49yr,174.0,3002329,8.69325113936547,TESSy COVID-19
Austria,AT,2020-27,25-49yr,294.0,3002329,15.5878985947243,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3002329,19.1851059627376,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3002329,20.484097512298,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3002329,22.2827011963046,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3002329,21.8497040131178,TESSy COVID-19
Austria,AT,2020-32,25-49yr,299.0,3002329,20.617327414817,TESSy COVID-19
Austria,AT,2020-33,25-49yr,570.0,3002329,28.9441963222552,TESSy COVID-19
Austria,AT,2020-34,25-49yr,832.0,3002329,46.6970808329134,TESSy COVID-19
Austria,AT,2020-35,25-49yr,849.0,3002329,55.9898665336144,TESSy COVID-19
Austria,AT,2020-36,25-49yr,983.0,3002329,61.0192953537071,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3002329,89.6970318709242,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2194.0,3002329,130.032384858555,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1969.0,3002329,138.659021046661,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2325.0,3002329,143.022300354158,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2868.0,3002329,172.965720945306,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3002329,222.027632547932,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7201.0,3002329,366.348924451651,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12662.0,3002329,661.586388433779,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18166.0,3002329,1026.80285871402,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18982.0,3002329,1237.30610469406,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16263.0,3002329,1173.92197857064,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12372.0,3002329,953.759564657971,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8977.0,3002329,711.081297219592,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6949.0,3002329,530.454856879443,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5524.0,3002329,415.444143529906,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5099.0,3002329,353.825313614864,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5730.0,3002329,360.686653594593,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5523.0,3002329,374.809023261608,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4109.0,3002329,320.817605265779,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3893.0,3002329,266.526419989282,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3644.0,3002329,251.038443821447,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3587.0,3002329,240.846356278742,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3700.0,3002329,242.711574914008,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4562.0,3002329,275.186363653017,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5604.0,3002329,338.603797252067,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6413.0,3002329,400.255934642739,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7143.0,3002329,451.516139636929,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8346.0,3002329,515.899490029241,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8762.0,3002329,569.82429307381,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8435.0,3002329,572.788658404858,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7183.0,3002329,520.196154385479,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6648.0,3002329,460.675695435111,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6122.0,3002329,425.336463791943,TESSy COVID-19
Austria,AT,2021-17,25-49yr,5031.0,3002329,371.478275698633,TESSy COVID-19
Austria,AT,2021-18,25-49yr,3550.0,3002329,285.811448378909,TESSy COVID-19
Austria,AT,2021-19,25-49yr,2302.0,3002329,194.915347385313,TESSy COVID-19
Austria,AT,2021-20,25-49yr,1677.0,3002329,132.530445530786,TESSy COVID-19
Austria,AT,2021-21,25-49yr,1225.0,3002329,96.6582942775425,TESSy COVID-19
Austria,AT,2021-22,25-49yr,964.0,3002329,72.9100641535288,TESSy COVID-19
Austria,AT,2021-23,25-49yr,686.0,3002329,54.9573347890921,TESSy COVID-19
Austria,AT,2021-24,25-49yr,408.0,3002329,36.4383783389495,TESSy COVID-19
Austria,AT,2021-25,25-49yr,263.0,3002329,22.3493161475641,TESSy COVID-19
Austria,AT,2021-26,25-49yr,241.0,3002329,16.7869677173954,TESSy COVID-19
