country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-09,GISAID,12.0,8,66.7,True,UNK,0,,
Austria,AT,2020-10,GISAID,114.0,58,50.9,True,B.1.1.529,0,58.0,0.0
Austria,AT,2020-10,GISAID,114.0,58,50.9,True,B.1.617.2,0,58.0,0.0
Austria,AT,2020-10,GISAID,114.0,58,50.9,True,Other,58,58.0,100.0
Austria,AT,2020-10,GISAID,114.0,58,50.9,True,UNK,0,,
Austria,AT,2020-11,GISAID,874.0,119,13.6,True,B.1.1.529,0,119.0,0.0
Austria,AT,2020-11,GISAID,874.0,119,13.6,True,B.1.617.2,0,119.0,0.0
Austria,AT,2020-11,GISAID,874.0,119,13.6,True,Other,119,119.0,100.0
Austria,AT,2020-11,GISAID,874.0,119,13.6,True,UNK,0,,
Austria,AT,2020-12,GISAID,3068.0,136,4.4,True,B.1.1.529,0,136.0,0.0
Austria,AT,2020-12,GISAID,3068.0,136,4.4,True,B.1.617.2,0,136.0,0.0
Austria,AT,2020-12,GISAID,3068.0,136,4.4,True,Other,136,136.0,100.0
Austria,AT,2020-12,GISAID,3068.0,136,4.4,True,UNK,0,,
Austria,AT,2020-13,GISAID,5128.0,161,3.1,True,B.1.1.529,0,161.0,0.0
Austria,AT,2020-13,GISAID,5128.0,161,3.1,True,B.1.617.2,0,161.0,0.0
Austria,AT,2020-13,GISAID,5128.0,161,3.1,True,Other,161,161.0,100.0
Austria,AT,2020-13,GISAID,5128.0,161,3.1,True,UNK,0,,
Austria,AT,2020-14,GISAID,3116.0,109,3.5,True,B.1.1.529,0,109.0,0.0
Austria,AT,2020-14,GISAID,3116.0,109,3.5,True,B.1.617.2,0,109.0,0.0
Austria,AT,2020-14,GISAID,3116.0,109,3.5,True,Other,109,109.0,100.0
Austria,AT,2020-14,GISAID,3116.0,109,3.5,True,UNK,0,,
Austria,AT,2020-15,GISAID,1838.0,56,3.0,True,B.1.1.529,0,56.0,0.0
Austria,AT,2020-15,GISAID,1838.0,56,3.0,True,B.1.617.2,0,56.0,0.0
Austria,AT,2020-15,GISAID,1838.0,56,3.0,True,Other,56,56.0,100.0
Austria,AT,2020-15,GISAID,1838.0,56,3.0,True,UNK,0,,
Austria,AT,2020-16,GISAID,684.0,43,6.3,True,B.1.1.529,0,43.0,0.0
Austria,AT,2020-16,GISAID,684.0,43,6.3,True,B.1.617.2,0,43.0,0.0
Austria,AT,2020-16,GISAID,684.0,43,6.3,True,Other,43,43.0,100.0
Austria,AT,2020-16,GISAID,684.0,43,6.3,True,UNK,0,,
Austria,AT,2020-17,GISAID,448.0,27,6.0,True,B.1.1.529,0,27.0,0.0
Austria,AT,2020-17,GISAID,448.0,27,6.0,True,B.1.617.2,0,27.0,0.0
Austria,AT,2020-17,GISAID,448.0,27,6.0,True,Other,27,27.0,100.0
Austria,AT,2020-17,GISAID,448.0,27,6.0,True,UNK,0,,
Austria,AT,2020-18,GISAID,312.0,22,7.1,True,B.1.1.529,0,22.0,0.0
Austria,AT,2020-18,GISAID,312.0,22,7.1,True,B.1.617.2,0,22.0,0.0
Austria,AT,2020-18,GISAID,312.0,22,7.1,True,Other,22,22.0,100.0
Austria,AT,2020-18,GISAID,312.0,22,7.1,True,UNK,0,,
Austria,AT,2020-19,GISAID,264.0,18,6.8,True,B.1.1.529,0,18.0,0.0
Austria,AT,2020-19,GISAID,264.0,18,6.8,True,B.1.617.2,0,18.0,0.0
Austria,AT,2020-19,GISAID,264.0,18,6.8,True,Other,18,18.0,100.0
Austria,AT,2020-19,GISAID,264.0,18,6.8,True,UNK,0,,
Austria,AT,2020-20,GISAID,335.0,31,9.3,True,B.1.1.529,0,31.0,0.0
Austria,AT,2020-20,GISAID,335.0,31,9.3,True,B.1.617.2,0,31.0,0.0
Austria,AT,2020-20,GISAID,335.0,31,9.3,True,Other,31,31.0,100.0
Austria,AT,2020-20,GISAID,335.0,31,9.3,True,UNK,0,,
Austria,AT,2020-21,GISAID,265.0,14,5.3,True,B.1.1.529,0,14.0,0.0
Austria,AT,2020-21,GISAID,265.0,14,5.3,True,B.1.617.2,0,14.0,0.0
Austria,AT,2020-21,GISAID,265.0,14,5.3,True,Other,14,14.0,100.0
Austria,AT,2020-21,GISAID,265.0,14,5.3,True,UNK,0,,
Austria,AT,2020-22,GISAID,195.0,0,0.0,True,B.1.1.529,0,0.0,
Austria,AT,2020-22,GISAID,195.0,0,0.0,True,B.1.617.2,0,0.0,
Austria,AT,2020-22,GISAID,195.0,0,0.0,True,Other,0,0.0,
Austria,AT,2020-22,GISAID,195.0,0,0.0,True,UNK,0,,
Austria,AT,2020-23,GISAID,227.0,7,3.1,True,B.1.1.529,0,7.0,0.0
Austria,AT,2020-23,GISAID,227.0,7,3.1,True,B.1.617.2,0,7.0,0.0
Austria,AT,2020-23,GISAID,227.0,7,3.1,True,Other,7,7.0,100.0
Austria,AT,2020-23,GISAID,227.0,7,3.1,True,UNK,0,,
Austria,AT,2020-24,GISAID,172.0,3,1.7,True,B.1.1.529,0,3.0,0.0
Austria,AT,2020-24,GISAID,172.0,3,1.7,True,B.1.617.2,0,3.0,0.0
Austria,AT,2020-24,GISAID,172.0,3,1.7,True,Other,3,3.0,100.0
Austria,AT,2020-24,GISAID,172.0,3,1.7,True,UNK,0,,
Austria,AT,2020-25,GISAID,248.0,4,1.6,True,B.1.1.529,0,4.0,0.0
Austria,AT,2020-25,GISAID,248.0,4,1.6,True,B.1.617.2,0,4.0,0.0
Austria,AT,2020-25,GISAID,248.0,4,1.6,True,Other,4,4.0,100.0
Austria,AT,2020-25,GISAID,248.0,4,1.6,True,UNK,0,,
Austria,AT,2020-26,GISAID,335.0,1,0.3,True,B.1.1.529,0,0.0,
Austria,AT,2020-26,GISAID,335.0,1,0.3,True,B.1.617.2,0,0.0,
Austria,AT,2020-26,GISAID,335.0,1,0.3,True,Other,0,0.0,
Austria,AT,2020-26,GISAID,335.0,1,0.3,True,UNK,1,,
Austria,AT,2020-27,GISAID,640.0,2,0.3,True,B.1.1.529,0,2.0,0.0
Austria,AT,2020-27,GISAID,640.0,2,0.3,True,B.1.617.2,0,2.0,0.0
Austria,AT,2020-27,GISAID,640.0,2,0.3,True,Other,2,2.0,100.0
Austria,AT,2020-27,GISAID,640.0,2,0.3,True,UNK,0,,
Austria,AT,2020-28,GISAID,596.0,4,0.7,True,B.1.1.529,0,4.0,0.0
Austria,AT,2020-28,GISAID,596.0,4,0.7,True,B.1.617.2,0,4.0,0.0
Austria,AT,2020-28,GISAID,596.0,4,0.7,True,Other,4,4.0,100.0
Austria,AT,2020-28,GISAID,596.0,4,0.7,True,UNK,0,,
Austria,AT,2020-29,GISAID,784.0,10,1.3,True,B.1.1.529,0,10.0,0.0
Austria,AT,2020-29,GISAID,784.0,10,1.3,True,B.1.617.2,0,10.0,0.0
Austria,AT,2020-29,GISAID,784.0,10,1.3,True,Other,10,10.0,100.0
Austria,AT,2020-29,GISAID,784.0,10,1.3,True,UNK,0,,
Austria,AT,2020-30,GISAID,872.0,9,1.0,True,B.1.1.529,0,9.0,0.0
Austria,AT,2020-30,GISAID,872.0,9,1.0,True,B.1.617.2,0,9.0,0.0
Austria,AT,2020-30,GISAID,872.0,9,1.0,True,Other,9,9.0,100.0
Austria,AT,2020-30,GISAID,872.0,9,1.0,True,UNK,0,,
Austria,AT,2020-31,GISAID,794.0,3,0.4,True,B.1.1.529,0,3.0,0.0
Austria,AT,2020-31,GISAID,794.0,3,0.4,True,B.1.617.2,0,3.0,0.0
Austria,AT,2020-31,GISAID,794.0,3,0.4,True,Other,3,3.0,100.0
Austria,AT,2020-31,GISAID,794.0,3,0.4,True,UNK,0,,
Austria,AT,2020-32,GISAID,722.0,10,1.4,True,B.1.1.529,0,10.0,0.0
Austria,AT,2020-32,GISAID,722.0,10,1.4,True,B.1.617.2,0,10.0,0.0
Austria,AT,2020-32,GISAID,722.0,10,1.4,True,Other,10,10.0,100.0
Austria,AT,2020-32,GISAID,722.0,10,1.4,True,UNK,0,,
Austria,AT,2020-33,GISAID,1462.0,12,0.8,True,B.1.1.529,0,12.0,0.0
Austria,AT,2020-33,GISAID,1462.0,12,0.8,True,B.1.617.2,0,12.0,0.0
Austria,AT,2020-33,GISAID,1462.0,12,0.8,True,Other,12,12.0,100.0
Austria,AT,2020-33,GISAID,1462.0,12,0.8,True,UNK,0,,
Austria,AT,2020-34,GISAID,1907.0,15,0.8,True,B.1.1.529,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907.0,15,0.8,True,B.1.617.2,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907.0,15,0.8,True,Other,15,15.0,100.0
Austria,AT,2020-34,GISAID,1907.0,15,0.8,True,UNK,0,,
Austria,AT,2020-35,GISAID,1941.0,30,1.5,True,B.1.1.529,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941.0,30,1.5,True,B.1.617.2,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941.0,30,1.5,True,Other,30,30.0,100.0
Austria,AT,2020-35,GISAID,1941.0,30,1.5,True,UNK,0,,
Austria,AT,2020-36,GISAID,2268.0,19,0.8,True,B.1.1.529,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268.0,19,0.8,True,B.1.617.2,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268.0,19,0.8,True,Other,19,19.0,100.0
Austria,AT,2020-36,GISAID,2268.0,19,0.8,True,UNK,0,,
Austria,AT,2020-37,GISAID,3997.0,19,0.5,True,B.1.1.529,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997.0,19,0.5,True,B.1.617.2,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997.0,19,0.5,True,Other,19,19.0,100.0
Austria,AT,2020-37,GISAID,3997.0,19,0.5,True,UNK,0,,
Austria,AT,2020-38,GISAID,5211.0,18,0.3,True,B.1.1.529,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211.0,18,0.3,True,B.1.617.2,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211.0,18,0.3,True,Other,18,18.0,100.0
Austria,AT,2020-38,GISAID,5211.0,18,0.3,True,UNK,0,,
Austria,AT,2020-39,GISAID,4656.0,23,0.5,True,B.1.1.529,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656.0,23,0.5,True,B.1.617.2,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656.0,23,0.5,True,Other,23,23.0,100.0
Austria,AT,2020-39,GISAID,4656.0,23,0.5,True,UNK,0,,
Austria,AT,2020-40,GISAID,5597.0,6,0.1,True,B.1.1.529,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597.0,6,0.1,True,B.1.617.2,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597.0,6,0.1,True,Other,6,6.0,100.0
Austria,AT,2020-40,GISAID,5597.0,6,0.1,True,UNK,0,,
Austria,AT,2020-41,GISAID,7486.0,27,0.4,True,B.1.1.529,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486.0,27,0.4,True,B.1.617.2,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486.0,27,0.4,True,Other,27,27.0,100.0
Austria,AT,2020-41,GISAID,7486.0,27,0.4,True,UNK,0,,
Austria,AT,2020-42,GISAID,9903.0,45,0.5,True,B.1.1.529,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903.0,45,0.5,True,B.1.617.2,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903.0,45,0.5,True,Other,44,44.0,100.0
Austria,AT,2020-42,GISAID,9903.0,45,0.5,True,UNK,1,,
Austria,AT,2020-43,GISAID,18273.0,45,0.2,True,B.1.1.529,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273.0,45,0.2,True,B.1.617.2,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273.0,45,0.2,True,Other,45,45.0,100.0
Austria,AT,2020-43,GISAID,18273.0,45,0.2,True,UNK,0,,
Austria,AT,2020-44,GISAID,31613.0,62,0.2,True,B.1.1.529,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613.0,62,0.2,True,B.1.617.2,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613.0,62,0.2,True,Other,62,62.0,100.0
Austria,AT,2020-44,GISAID,31613.0,62,0.2,True,UNK,0,,
Austria,AT,2020-45,GISAID,44758.0,136,0.3,True,B.1.1.529,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758.0,136,0.3,True,B.1.617.2,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758.0,136,0.3,True,Other,135,135.0,100.0
Austria,AT,2020-45,GISAID,44758.0,136,0.3,True,UNK,1,,
Austria,AT,2020-46,GISAID,47880.0,146,0.3,True,B.1.1.529,0,145.0,0.0
Austria,AT,2020-46,GISAID,47880.0,146,0.3,True,B.1.617.2,0,145.0,0.0
Austria,AT,2020-46,GISAID,47880.0,146,0.3,True,Other,145,145.0,100.0
Austria,AT,2020-46,GISAID,47880.0,146,0.3,True,UNK,1,,
Austria,AT,2020-47,GISAID,40742.0,38,0.1,True,B.1.1.529,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742.0,38,0.1,True,B.1.617.2,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742.0,38,0.1,True,Other,35,35.0,100.0
Austria,AT,2020-47,GISAID,40742.0,38,0.1,True,UNK,3,,
Austria,AT,2020-48,GISAID,31162.0,102,0.3,True,B.1.1.529,0,100.0,0.0
Austria,AT,2020-48,GISAID,31162.0,102,0.3,True,B.1.617.2,0,100.0,0.0
Austria,AT,2020-48,GISAID,31162.0,102,0.3,True,Other,100,100.0,100.0
Austria,AT,2020-48,GISAID,31162.0,102,0.3,True,UNK,2,,
Austria,AT,2020-49,GISAID,23078.0,74,0.3,True,B.1.1.529,0,49.0,0.0
Austria,AT,2020-49,GISAID,23078.0,74,0.3,True,B.1.617.2,0,49.0,0.0
Austria,AT,2020-49,GISAID,23078.0,74,0.3,True,Other,49,49.0,100.0
Austria,AT,2020-49,GISAID,23078.0,74,0.3,True,UNK,25,,
Austria,AT,2020-50,GISAID,18701.0,18,0.1,True,B.1.1.529,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701.0,18,0.1,True,B.1.617.2,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701.0,18,0.1,True,Other,14,14.0,100.0
Austria,AT,2020-50,GISAID,18701.0,18,0.1,True,UNK,4,,
Austria,AT,2020-51,GISAID,14864.0,77,0.5,True,B.1.1.529,0,60.0,0.0
Austria,AT,2020-51,GISAID,14864.0,77,0.5,True,B.1.617.2,0,60.0,0.0
Austria,AT,2020-51,GISAID,14864.0,77,0.5,True,Other,60,60.0,100.0
Austria,AT,2020-51,GISAID,14864.0,77,0.5,True,UNK,17,,
Austria,AT,2020-52,GISAID,13340.0,179,1.3,True,B.1.1.529,0,89.0,0.0
Austria,AT,2020-52,GISAID,13340.0,179,1.3,True,B.1.617.2,0,89.0,0.0
Austria,AT,2020-52,GISAID,13340.0,179,1.3,True,Other,89,89.0,100.0
Austria,AT,2020-52,GISAID,13340.0,179,1.3,True,UNK,90,,
Austria,AT,2020-53,GISAID,14894.0,403,2.7,True,B.1.1.529,0,310.0,0.0
Austria,AT,2020-53,GISAID,14894.0,403,2.7,True,B.1.617.2,0,310.0,0.0
Austria,AT,2020-53,GISAID,14894.0,403,2.7,True,Other,310,310.0,100.0
Austria,AT,2020-53,GISAID,14894.0,403,2.7,True,UNK,93,,
Austria,AT,2021-01,GISAID,14633.0,252,1.7,True,B.1.1.529,0,216.0,0.0
Austria,AT,2021-01,GISAID,14633.0,252,1.7,True,B.1.617.2,0,216.0,0.0
Austria,AT,2021-01,GISAID,14633.0,252,1.7,True,Other,216,216.0,100.0
Austria,AT,2021-01,GISAID,14633.0,252,1.7,True,UNK,36,,
Austria,AT,2021-02,GISAID,10946.0,496,4.5,True,B.1.1.529,0,182.0,0.0
Austria,AT,2021-02,GISAID,10946.0,496,4.5,True,B.1.617.2,2,182.0,1.1
Austria,AT,2021-02,GISAID,10946.0,496,4.5,True,Other,180,182.0,98.9
Austria,AT,2021-02,GISAID,10946.0,496,4.5,True,UNK,314,,
Austria,AT,2021-03,GISAID,10165.0,866,8.5,True,B.1.1.529,0,96.0,0.0
Austria,AT,2021-03,GISAID,10165.0,866,8.5,True,B.1.617.2,0,96.0,0.0
Austria,AT,2021-03,GISAID,10165.0,866,8.5,True,Other,96,96.0,100.0
Austria,AT,2021-03,GISAID,10165.0,866,8.5,True,UNK,770,,
Austria,AT,2021-04,GISAID,9513.0,1565,16.5,True,B.1.1.529,0,263.0,0.0
Austria,AT,2021-04,GISAID,9513.0,1565,16.5,True,B.1.617.2,0,263.0,0.0
Austria,AT,2021-04,GISAID,9513.0,1565,16.5,True,Other,263,263.0,100.0
Austria,AT,2021-04,GISAID,9513.0,1565,16.5,True,UNK,1302,,
Austria,AT,2021-05,GISAID,9119.0,975,10.7,True,B.1.1.529,0,132.0,0.0
Austria,AT,2021-05,GISAID,9119.0,975,10.7,True,B.1.617.2,0,132.0,0.0
Austria,AT,2021-05,GISAID,9119.0,975,10.7,True,Other,132,132.0,100.0
Austria,AT,2021-05,GISAID,9119.0,975,10.7,True,UNK,843,,
Austria,AT,2021-06,GISAID,9457.0,734,7.8,True,B.1.1.529,0,297.0,0.0
Austria,AT,2021-06,GISAID,9457.0,734,7.8,True,B.1.617.2,0,297.0,0.0
Austria,AT,2021-06,GISAID,9457.0,734,7.8,True,Other,297,297.0,100.0
Austria,AT,2021-06,GISAID,9457.0,734,7.8,True,UNK,437,,
Austria,AT,2021-07,GISAID,11635.0,585,5.0,True,B.1.1.529,0,194.0,0.0
Austria,AT,2021-07,GISAID,11635.0,585,5.0,True,B.1.617.2,0,194.0,0.0
Austria,AT,2021-07,GISAID,11635.0,585,5.0,True,Other,194,194.0,100.0
Austria,AT,2021-07,GISAID,11635.0,585,5.0,True,UNK,391,,
Austria,AT,2021-08,GISAID,14195.0,430,3.0,True,B.1.1.529,0,270.0,0.0
Austria,AT,2021-08,GISAID,14195.0,430,3.0,True,B.1.617.2,0,270.0,0.0
Austria,AT,2021-08,GISAID,14195.0,430,3.0,True,Other,270,270.0,100.0
Austria,AT,2021-08,GISAID,14195.0,430,3.0,True,UNK,160,,
Austria,AT,2021-09,GISAID,16324.0,812,5.0,True,B.1.1.529,0,260.0,0.0
Austria,AT,2021-09,GISAID,16324.0,812,5.0,True,B.1.617.2,0,260.0,0.0
Austria,AT,2021-09,GISAID,16324.0,812,5.0,True,Other,260,260.0,100.0
Austria,AT,2021-09,GISAID,16324.0,812,5.0,True,UNK,552,,
Austria,AT,2021-10,GISAID,18225.0,1556,8.5,True,B.1.1.529,0,380.0,0.0
Austria,AT,2021-10,GISAID,18225.0,1556,8.5,True,B.1.617.2,0,380.0,0.0
Austria,AT,2021-10,GISAID,18225.0,1556,8.5,True,Other,380,380.0,100.0
Austria,AT,2021-10,GISAID,18225.0,1556,8.5,True,UNK,1176,,
Austria,AT,2021-11,GISAID,21094.0,1668,7.9,True,B.1.1.529,0,264.0,0.0
Austria,AT,2021-11,GISAID,21094.0,1668,7.9,True,B.1.617.2,0,264.0,0.0
Austria,AT,2021-11,GISAID,21094.0,1668,7.9,True,Other,264,264.0,100.0
Austria,AT,2021-11,GISAID,21094.0,1668,7.9,True,UNK,1404,,
Austria,AT,2021-12,GISAID,22326.0,2116,9.5,True,B.1.1.529,0,239.0,0.0
Austria,AT,2021-12,GISAID,22326.0,2116,9.5,True,B.1.617.2,0,239.0,0.0
Austria,AT,2021-12,GISAID,22326.0,2116,9.5,True,Other,239,239.0,100.0
Austria,AT,2021-12,GISAID,22326.0,2116,9.5,True,UNK,1877,,
Austria,AT,2021-13,GISAID,20788.0,1406,6.8,True,B.1.1.529,0,137.0,0.0
Austria,AT,2021-13,GISAID,20788.0,1406,6.8,True,B.1.617.2,0,137.0,0.0
Austria,AT,2021-13,GISAID,20788.0,1406,6.8,True,Other,137,137.0,100.0
Austria,AT,2021-13,GISAID,20788.0,1406,6.8,True,UNK,1269,,
Austria,AT,2021-14,GISAID,17616.0,1108,6.3,True,B.1.1.529,0,186.0,0.0
Austria,AT,2021-14,GISAID,17616.0,1108,6.3,True,B.1.617.2,0,186.0,0.0
Austria,AT,2021-14,GISAID,17616.0,1108,6.3,True,Other,186,186.0,100.0
Austria,AT,2021-14,GISAID,17616.0,1108,6.3,True,UNK,922,,
Austria,AT,2021-15,GISAID,16822.0,2674,15.9,True,B.1.1.529,0,153.0,0.0
Austria,AT,2021-15,GISAID,16822.0,2674,15.9,True,B.1.617.2,2,153.0,1.3
Austria,AT,2021-15,GISAID,16822.0,2674,15.9,True,Other,151,153.0,98.7
Austria,AT,2021-15,GISAID,16822.0,2674,15.9,True,UNK,2521,,
Austria,AT,2021-16,GISAID,15048.0,3410,22.7,True,B.1.1.529,0,163.0,0.0
Austria,AT,2021-16,GISAID,15048.0,3410,22.7,True,B.1.617.2,1,163.0,0.6
Austria,AT,2021-16,GISAID,15048.0,3410,22.7,True,Other,162,163.0,99.4
Austria,AT,2021-16,GISAID,15048.0,3410,22.7,True,UNK,3247,,
Austria,AT,2021-17,GISAID,12537.0,1795,14.3,True,B.1.1.529,0,157.0,0.0
Austria,AT,2021-17,GISAID,12537.0,1795,14.3,True,B.1.617.2,4,157.0,2.5
Austria,AT,2021-17,GISAID,12537.0,1795,14.3,True,Other,153,157.0,97.5
Austria,AT,2021-17,GISAID,12537.0,1795,14.3,True,UNK,1638,,
Austria,AT,2021-18,GISAID,9021.0,1652,18.3,True,B.1.1.529,0,170.0,0.0
Austria,AT,2021-18,GISAID,9021.0,1652,18.3,True,B.1.617.2,2,170.0,1.2
Austria,AT,2021-18,GISAID,9021.0,1652,18.3,True,Other,168,170.0,98.8
Austria,AT,2021-18,GISAID,9021.0,1652,18.3,True,UNK,1482,,
Austria,AT,2021-19,GISAID,5736.0,2104,36.7,True,B.1.1.529,0,424.0,0.0
Austria,AT,2021-19,GISAID,5736.0,2104,36.7,True,B.1.617.2,1,424.0,0.2
Austria,AT,2021-19,GISAID,5736.0,2104,36.7,True,Other,423,424.0,99.8
Austria,AT,2021-19,GISAID,5736.0,2104,36.7,True,UNK,1680,,
Austria,AT,2021-20,GISAID,4156.0,1335,32.1,True,B.1.1.529,0,232.0,0.0
Austria,AT,2021-20,GISAID,4156.0,1335,32.1,True,B.1.617.2,4,232.0,1.7
Austria,AT,2021-20,GISAID,4156.0,1335,32.1,True,Other,228,232.0,98.3
Austria,AT,2021-20,GISAID,4156.0,1335,32.1,True,UNK,1103,,
Austria,AT,2021-21,GISAID,3160.0,643,20.3,True,B.1.1.529,0,140.0,0.0
Austria,AT,2021-21,GISAID,3160.0,643,20.3,True,B.1.617.2,7,140.0,5.0
Austria,AT,2021-21,GISAID,3160.0,643,20.3,True,Other,133,140.0,95.0
Austria,AT,2021-21,GISAID,3160.0,643,20.3,True,UNK,503,,
Austria,AT,2021-22,GISAID,2424.0,511,21.1,True,B.1.1.529,0,110.0,0.0
Austria,AT,2021-22,GISAID,2424.0,511,21.1,True,B.1.617.2,36,110.0,32.7
Austria,AT,2021-22,GISAID,2424.0,511,21.1,True,Other,74,110.0,67.3
Austria,AT,2021-22,GISAID,2424.0,511,21.1,True,UNK,401,,
Austria,AT,2021-23,GISAID,1685.0,1000,59.3,True,B.1.1.529,0,271.0,0.0
Austria,AT,2021-23,GISAID,1685.0,1000,59.3,True,B.1.617.2,131,271.0,48.3
Austria,AT,2021-23,GISAID,1685.0,1000,59.3,True,Other,140,271.0,51.7
Austria,AT,2021-23,GISAID,1685.0,1000,59.3,True,UNK,729,,
Austria,AT,2021-24,GISAID,1002.0,827,82.5,True,B.1.1.529,0,526.0,0.0
Austria,AT,2021-24,GISAID,1002.0,827,82.5,True,B.1.617.2,279,526.0,53.0
Austria,AT,2021-24,GISAID,1002.0,827,82.5,True,Other,247,526.0,47.0
Austria,AT,2021-24,GISAID,1002.0,827,82.5,True,UNK,301,,
Austria,AT,2021-25,GISAID,679.0,463,68.2,True,B.1.1.529,0,208.0,0.0
Austria,AT,2021-25,GISAID,679.0,463,68.2,True,B.1.617.2,160,208.0,76.9
Austria,AT,2021-25,GISAID,679.0,463,68.2,True,Other,48,208.0,23.1
Austria,AT,2021-25,GISAID,679.0,463,68.2,True,UNK,255,,
Austria,AT,2021-26,GISAID,633.0,619,97.8,True,B.1.1.529,0,215.0,0.0
Austria,AT,2021-26,GISAID,633.0,619,97.8,True,B.1.617.2,173,215.0,80.5
Austria,AT,2021-26,GISAID,633.0,619,97.8,True,Other,42,215.0,19.5
Austria,AT,2021-26,GISAID,633.0,619,97.8,True,UNK,404,,
Austria,AT,2021-27,GISAID,1093.0,613,56.1,True,B.1.1.529,0,277.0,0.0
Austria,AT,2021-27,GISAID,1093.0,613,56.1,True,B.1.617.2,265,277.0,95.7
