country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-06,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-06,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-07,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-08,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,B.1.1.529,0,8.0,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,B.1.617.2,0,8.0,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,BA.2+L452X,0,8.0,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,Other,8,8.0,100.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,UNK,0,,
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,XD,0,8.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,B.1.1.529,0,58.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,B.1.617.2,0,58.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,BA.2+L452X,0,58.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,Other,58,58.0,100.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,UNK,0,,
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,XD,0,58.0,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,B.1.1.529,0,119.0,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,B.1.617.2,0,119.0,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,BA.2+L452X,0,119.0,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,Other,119,119.0,100.0
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,UNK,0,,
Austria,AT,2020-11,GISAID,874,119,13.6,Yes,XD,0,119.0,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,B.1.1.529,0,136.0,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,B.1.617.2,0,136.0,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,BA.2+L452X,0,136.0,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,Other,136,136.0,100.0
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,UNK,0,,
Austria,AT,2020-12,GISAID,3068,136,4.4,Yes,XD,0,136.0,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,B.1.1.529,0,161.0,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,B.1.617.2,0,161.0,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,BA.2+L452X,0,161.0,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,Other,161,161.0,100.0
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,UNK,0,,
Austria,AT,2020-13,GISAID,5128,161,3.1,Yes,XD,0,161.0,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,B.1.1.529,0,109.0,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,B.1.617.2,0,109.0,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,BA.2+L452X,0,109.0,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,Other,109,109.0,100.0
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,UNK,0,,
Austria,AT,2020-14,GISAID,3116,109,3.5,Yes,XD,0,109.0,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,B.1.1.529,0,56.0,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,B.1.617.2,0,56.0,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,BA.2+L452X,0,56.0,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,Other,56,56.0,100.0
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,UNK,0,,
Austria,AT,2020-15,GISAID,1838,56,3.0,Yes,XD,0,56.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,B.1.1.529,0,43.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,B.1.617.2,0,43.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,BA.2+L452X,0,43.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,Other,43,43.0,100.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,UNK,0,,
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,XD,0,43.0,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,B.1.1.529,0,27.0,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,BA.2+L452X,0,27.0,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,Other,27,27.0,100.0
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,UNK,0,,
Austria,AT,2020-17,GISAID,448,27,6.0,Yes,XD,0,27.0,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,B.1.1.529,0,22.0,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,B.1.617.2,0,22.0,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,BA.2+L452X,0,22.0,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,Other,22,22.0,100.0
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,UNK,0,,
Austria,AT,2020-18,GISAID,312,22,7.1,Yes,XD,0,22.0,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,B.1.1.529,0,18.0,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,B.1.617.2,0,18.0,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,BA.2+L452X,0,18.0,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,Other,18,18.0,100.0
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,UNK,0,,
Austria,AT,2020-19,GISAID,264,18,6.8,Yes,XD,0,18.0,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,B.1.1.529,0,31.0,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,B.1.617.2,0,31.0,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,BA.2+L452X,0,31.0,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,Other,31,31.0,100.0
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,UNK,0,,
Austria,AT,2020-20,GISAID,335,31,9.3,Yes,XD,0,31.0,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,B.1.1.529,0,14.0,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,B.1.617.2,0,14.0,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,BA.2+L452X,0,14.0,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,Other,14,14.0,100.0
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,UNK,0,,
Austria,AT,2020-21,GISAID,265,14,5.3,Yes,XD,0,14.0,0.0
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,Other,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,UNK,0,,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,XD,0,0.0,
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,B.1.1.529,0,7.0,0.0
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,B.1.617.2,0,7.0,0.0
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,BA.2+L452X,0,7.0,0.0
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,Other,7,7.0,100.0
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,UNK,0,,
Austria,AT,2020-23,GISAID,227,7,3.1,Yes,XD,0,7.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,B.1.1.529,0,3.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,B.1.617.2,0,3.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,BA.2+L452X,0,3.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,Other,3,3.0,100.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,UNK,0,,
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,XD,0,3.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,B.1.1.529,0,4.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,B.1.617.2,0,4.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,BA.2+L452X,0,4.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,Other,4,4.0,100.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,UNK,0,,
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,XD,0,4.0,0.0
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,Other,0,0.0,
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,UNK,1,,
Austria,AT,2020-26,GISAID,335,1,0.3,Yes,XD,0,0.0,
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,B.1.1.529,0,2.0,0.0
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,B.1.617.2,0,2.0,0.0
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,BA.2+L452X,0,2.0,0.0
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,Other,2,2.0,100.0
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,UNK,0,,
Austria,AT,2020-27,GISAID,640,2,0.3,Yes,XD,0,2.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,B.1.1.529,0,4.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,B.1.617.2,0,4.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,BA.2+L452X,0,4.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,Other,4,4.0,100.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,UNK,0,,
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,XD,0,4.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,B.1.1.529,0,10.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,B.1.617.2,0,10.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,BA.2+L452X,0,10.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,Other,10,10.0,100.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,UNK,0,,
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,XD,0,10.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,B.1.1.529,0,9.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,B.1.617.2,0,9.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,BA.2+L452X,0,9.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,Other,9,9.0,100.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,UNK,0,,
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,XD,0,9.0,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,B.1.1.529,0,3.0,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,B.1.617.2,0,3.0,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,BA.2+L452X,0,3.0,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,Other,3,3.0,100.0
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,UNK,0,,
Austria,AT,2020-31,GISAID,794,3,0.4,Yes,XD,0,3.0,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,B.1.1.529,0,10.0,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,B.1.617.2,0,10.0,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,BA.2+L452X,0,10.0,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,Other,10,10.0,100.0
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,UNK,0,,
Austria,AT,2020-32,GISAID,722,10,1.4,Yes,XD,0,10.0,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,B.1.1.529,0,12.0,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,B.1.617.2,0,12.0,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,BA.2+L452X,0,12.0,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,Other,12,12.0,100.0
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,UNK,0,,
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,XD,0,12.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,B.1.1.529,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,B.1.617.2,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.2+L452X,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,Other,15,15.0,100.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,UNK,0,,
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,XD,0,15.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,B.1.1.529,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,B.1.617.2,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.2+L452X,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,Other,30,30.0,100.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,UNK,0,,
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,XD,0,30.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,B.1.1.529,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.2+L452X,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,Other,19,19.0,100.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,UNK,0,,
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,XD,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,B.1.1.529,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.2+L452X,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,Other,19,19.0,100.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,UNK,0,,
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,XD,0,19.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,B.1.1.529,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,B.1.617.2,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.2+L452X,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,Other,18,18.0,100.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,UNK,0,,
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,XD,0,18.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,B.1.1.529,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,B.1.617.2,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.2+L452X,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,Other,23,23.0,100.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,UNK,0,,
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,XD,0,23.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,B.1.1.529,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,B.1.617.2,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.2+L452X,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,Other,6,6.0,100.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,UNK,0,,
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,XD,0,6.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,B.1.1.529,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.2+L452X,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,Other,27,27.0,100.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,UNK,0,,
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,XD,0,27.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,B.1.1.529,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,B.1.617.2,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.2+L452X,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,Other,44,44.0,100.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,UNK,1,,
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,XD,0,44.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,B.1.1.529,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,B.1.617.2,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.2+L452X,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,Other,45,45.0,100.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,UNK,0,,
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,XD,0,45.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,B.1.1.529,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,B.1.617.2,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.2+L452X,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,Other,62,62.0,100.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,UNK,0,,
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,XD,0,62.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,B.1.1.529,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,B.1.617.2,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.2+L452X,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,Other,135,135.0,100.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,UNK,1,,
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,XD,0,135.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,B.1.1.529,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,B.1.617.2,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.2+L452X,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,Other,159,159.0,100.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,UNK,1,,
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,XD,0,159.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,B.1.1.529,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,B.1.617.2,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.2+L452X,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,Other,35,35.0,100.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,UNK,3,,
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,XD,0,35.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,B.1.1.529,0,101.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,B.1.617.2,0,101.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.2+L452X,0,101.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,Other,101,101.0,100.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,UNK,1,,
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,XD,0,101.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,B.1.1.529,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,B.1.617.2,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.2+L452X,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,Other,50,50.0,100.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,UNK,24,,
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,XD,0,50.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,B.1.1.529,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,B.1.617.2,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.2+L452X,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,Other,14,14.0,100.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,UNK,4,,
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,XD,0,14.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,B.1.1.529,0,63.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,B.1.617.2,0,63.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.2+L452X,0,63.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,Other,63,63.0,100.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,UNK,14,,
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,XD,0,63.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,B.1.1.529,0,90.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,B.1.617.2,0,90.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.2+L452X,0,90.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,Other,90,90.0,100.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,UNK,89,,
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,XD,0,90.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,B.1.1.529,0,311.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,B.1.617.2,0,311.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.2+L452X,0,311.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,Other,311,311.0,100.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,UNK,92,,
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,XD,0,311.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,B.1.1.529,0,223.0,0.0
