country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-08,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-08,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-09,GISAID,0,8,,Yes,B.1.1.529,0,8.0,0.0
Austria,AT,2020-09,GISAID,0,8,,Yes,B.1.617.2,0,8.0,0.0
Austria,AT,2020-09,GISAID,0,8,,Yes,Other,8,8.0,100.0
Austria,AT,2020-09,GISAID,0,8,,Yes,UNK,0,,
Austria,AT,2020-09,GISAID,0,8,,Yes,XD,0,8.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,B.1.1.529,0,58.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,B.1.617.2,0,58.0,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,Other,58,58.0,100.0
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,UNK,0,,
Austria,AT,2020-10,GISAID,114,58,50.9,Yes,XD,0,58.0,0.0
Austria,AT,2020-11,GISAID,873,119,13.6,Yes,B.1.1.529,0,119.0,0.0
Austria,AT,2020-11,GISAID,873,119,13.6,Yes,B.1.617.2,0,119.0,0.0
Austria,AT,2020-11,GISAID,873,119,13.6,Yes,Other,119,119.0,100.0
Austria,AT,2020-11,GISAID,873,119,13.6,Yes,UNK,0,,
Austria,AT,2020-11,GISAID,873,119,13.6,Yes,XD,0,119.0,0.0
Austria,AT,2020-12,GISAID,3074,136,4.4,Yes,B.1.1.529,0,136.0,0.0
Austria,AT,2020-12,GISAID,3074,136,4.4,Yes,B.1.617.2,0,136.0,0.0
Austria,AT,2020-12,GISAID,3074,136,4.4,Yes,Other,136,136.0,100.0
Austria,AT,2020-12,GISAID,3074,136,4.4,Yes,UNK,0,,
Austria,AT,2020-12,GISAID,3074,136,4.4,Yes,XD,0,136.0,0.0
Austria,AT,2020-13,GISAID,5191,161,3.1,Yes,B.1.1.529,0,161.0,0.0
Austria,AT,2020-13,GISAID,5191,161,3.1,Yes,B.1.617.2,0,161.0,0.0
Austria,AT,2020-13,GISAID,5191,161,3.1,Yes,Other,161,161.0,100.0
Austria,AT,2020-13,GISAID,5191,161,3.1,Yes,UNK,0,,
Austria,AT,2020-13,GISAID,5191,161,3.1,Yes,XD,0,161.0,0.0
Austria,AT,2020-14,GISAID,3056,109,3.6,Yes,B.1.1.529,0,109.0,0.0
Austria,AT,2020-14,GISAID,3056,109,3.6,Yes,B.1.617.2,0,109.0,0.0
Austria,AT,2020-14,GISAID,3056,109,3.6,Yes,Other,109,109.0,100.0
Austria,AT,2020-14,GISAID,3056,109,3.6,Yes,UNK,0,,
Austria,AT,2020-14,GISAID,3056,109,3.6,Yes,XD,0,109.0,0.0
Austria,AT,2020-15,GISAID,1832,56,3.1,Yes,B.1.1.529,0,56.0,0.0
Austria,AT,2020-15,GISAID,1832,56,3.1,Yes,B.1.617.2,0,56.0,0.0
Austria,AT,2020-15,GISAID,1832,56,3.1,Yes,Other,56,56.0,100.0
Austria,AT,2020-15,GISAID,1832,56,3.1,Yes,UNK,0,,
Austria,AT,2020-15,GISAID,1832,56,3.1,Yes,XD,0,56.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,B.1.1.529,0,43.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,B.1.617.2,0,43.0,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,Other,43,43.0,100.0
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,UNK,0,,
Austria,AT,2020-16,GISAID,684,43,6.3,Yes,XD,0,43.0,0.0
Austria,AT,2020-17,GISAID,447,27,6.0,Yes,B.1.1.529,0,27.0,0.0
Austria,AT,2020-17,GISAID,447,27,6.0,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2020-17,GISAID,447,27,6.0,Yes,Other,27,27.0,100.0
Austria,AT,2020-17,GISAID,447,27,6.0,Yes,UNK,0,,
Austria,AT,2020-17,GISAID,447,27,6.0,Yes,XD,0,27.0,0.0
Austria,AT,2020-18,GISAID,311,22,7.1,Yes,B.1.1.529,0,22.0,0.0
Austria,AT,2020-18,GISAID,311,22,7.1,Yes,B.1.617.2,0,22.0,0.0
Austria,AT,2020-18,GISAID,311,22,7.1,Yes,Other,22,22.0,100.0
Austria,AT,2020-18,GISAID,311,22,7.1,Yes,UNK,0,,
Austria,AT,2020-18,GISAID,311,22,7.1,Yes,XD,0,22.0,0.0
Austria,AT,2020-19,GISAID,263,18,6.8,Yes,B.1.1.529,0,18.0,0.0
Austria,AT,2020-19,GISAID,263,18,6.8,Yes,B.1.617.2,0,18.0,0.0
Austria,AT,2020-19,GISAID,263,18,6.8,Yes,Other,18,18.0,100.0
Austria,AT,2020-19,GISAID,263,18,6.8,Yes,UNK,0,,
Austria,AT,2020-19,GISAID,263,18,6.8,Yes,XD,0,18.0,0.0
Austria,AT,2020-20,GISAID,332,31,9.3,Yes,B.1.1.529,0,31.0,0.0
Austria,AT,2020-20,GISAID,332,31,9.3,Yes,B.1.617.2,0,31.0,0.0
Austria,AT,2020-20,GISAID,332,31,9.3,Yes,Other,31,31.0,100.0
Austria,AT,2020-20,GISAID,332,31,9.3,Yes,UNK,0,,
Austria,AT,2020-20,GISAID,332,31,9.3,Yes,XD,0,31.0,0.0
Austria,AT,2020-21,GISAID,263,14,5.3,Yes,B.1.1.529,0,14.0,0.0
Austria,AT,2020-21,GISAID,263,14,5.3,Yes,B.1.617.2,0,14.0,0.0
Austria,AT,2020-21,GISAID,263,14,5.3,Yes,Other,14,14.0,100.0
Austria,AT,2020-21,GISAID,263,14,5.3,Yes,UNK,0,,
Austria,AT,2020-21,GISAID,263,14,5.3,Yes,XD,0,14.0,0.0
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,Other,0,0.0,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,UNK,0,,
Austria,AT,2020-22,GISAID,195,0,0.0,Yes,XD,0,0.0,
Austria,AT,2020-23,GISAID,228,7,3.1,Yes,B.1.1.529,0,7.0,0.0
Austria,AT,2020-23,GISAID,228,7,3.1,Yes,B.1.617.2,0,7.0,0.0
Austria,AT,2020-23,GISAID,228,7,3.1,Yes,Other,7,7.0,100.0
Austria,AT,2020-23,GISAID,228,7,3.1,Yes,UNK,0,,
Austria,AT,2020-23,GISAID,228,7,3.1,Yes,XD,0,7.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,B.1.1.529,0,3.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,B.1.617.2,0,3.0,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,Other,3,3.0,100.0
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,UNK,0,,
Austria,AT,2020-24,GISAID,172,3,1.7,Yes,XD,0,3.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,B.1.1.529,0,4.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,B.1.617.2,0,4.0,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,Other,4,4.0,100.0
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,UNK,0,,
Austria,AT,2020-25,GISAID,248,4,1.6,Yes,XD,0,4.0,0.0
Austria,AT,2020-26,GISAID,334,1,0.3,Yes,B.1.1.529,0,0.0,
Austria,AT,2020-26,GISAID,334,1,0.3,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-26,GISAID,334,1,0.3,Yes,Other,0,0.0,
Austria,AT,2020-26,GISAID,334,1,0.3,Yes,UNK,0,,
Austria,AT,2020-26,GISAID,334,1,0.3,Yes,XD,0,0.0,
Austria,AT,2020-27,GISAID,641,2,0.3,Yes,B.1.1.529,0,2.0,0.0
Austria,AT,2020-27,GISAID,641,2,0.3,Yes,B.1.617.2,0,2.0,0.0
Austria,AT,2020-27,GISAID,641,2,0.3,Yes,Other,2,2.0,100.0
Austria,AT,2020-27,GISAID,641,2,0.3,Yes,UNK,0,,
Austria,AT,2020-27,GISAID,641,2,0.3,Yes,XD,0,2.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,B.1.1.529,0,4.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,B.1.617.2,0,4.0,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,Other,4,4.0,100.0
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,UNK,0,,
Austria,AT,2020-28,GISAID,596,4,0.7,Yes,XD,0,4.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,B.1.1.529,0,10.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,B.1.617.2,0,10.0,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,Other,10,10.0,100.0
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,UNK,0,,
Austria,AT,2020-29,GISAID,784,10,1.3,Yes,XD,0,10.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,B.1.1.529,0,9.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,B.1.617.2,0,9.0,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,Other,9,9.0,100.0
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,UNK,0,,
Austria,AT,2020-30,GISAID,872,9,1.0,Yes,XD,0,9.0,0.0
Austria,AT,2020-31,GISAID,796,3,0.4,Yes,B.1.1.529,0,3.0,0.0
Austria,AT,2020-31,GISAID,796,3,0.4,Yes,B.1.617.2,0,3.0,0.0
Austria,AT,2020-31,GISAID,796,3,0.4,Yes,Other,3,3.0,100.0
Austria,AT,2020-31,GISAID,796,3,0.4,Yes,UNK,0,,
Austria,AT,2020-31,GISAID,796,3,0.4,Yes,XD,0,3.0,0.0
Austria,AT,2020-32,GISAID,720,10,1.4,Yes,B.1.1.529,0,10.0,0.0
Austria,AT,2020-32,GISAID,720,10,1.4,Yes,B.1.617.2,0,10.0,0.0
Austria,AT,2020-32,GISAID,720,10,1.4,Yes,Other,10,10.0,100.0
Austria,AT,2020-32,GISAID,720,10,1.4,Yes,UNK,0,,
Austria,AT,2020-32,GISAID,720,10,1.4,Yes,XD,0,10.0,0.0
Austria,AT,2020-33,GISAID,1460,12,0.8,Yes,B.1.1.529,0,12.0,0.0
Austria,AT,2020-33,GISAID,1460,12,0.8,Yes,B.1.617.2,0,12.0,0.0
Austria,AT,2020-33,GISAID,1460,12,0.8,Yes,Other,12,12.0,100.0
Austria,AT,2020-33,GISAID,1460,12,0.8,Yes,UNK,0,,
Austria,AT,2020-33,GISAID,1460,12,0.8,Yes,XD,0,12.0,0.0
Austria,AT,2020-34,GISAID,1913,15,0.8,Yes,B.1.1.529,0,15.0,0.0
Austria,AT,2020-34,GISAID,1913,15,0.8,Yes,B.1.617.2,0,15.0,0.0
Austria,AT,2020-34,GISAID,1913,15,0.8,Yes,Other,15,15.0,100.0
Austria,AT,2020-34,GISAID,1913,15,0.8,Yes,UNK,0,,
Austria,AT,2020-34,GISAID,1913,15,0.8,Yes,XD,0,15.0,0.0
Austria,AT,2020-35,GISAID,1943,30,1.5,Yes,B.1.1.529,0,30.0,0.0
Austria,AT,2020-35,GISAID,1943,30,1.5,Yes,B.1.617.2,0,30.0,0.0
Austria,AT,2020-35,GISAID,1943,30,1.5,Yes,Other,30,30.0,100.0
Austria,AT,2020-35,GISAID,1943,30,1.5,Yes,UNK,0,,
Austria,AT,2020-35,GISAID,1943,30,1.5,Yes,XD,0,30.0,0.0
Austria,AT,2020-36,GISAID,2266,19,0.8,Yes,B.1.1.529,0,19.0,0.0
Austria,AT,2020-36,GISAID,2266,19,0.8,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-36,GISAID,2266,19,0.8,Yes,Other,19,19.0,100.0
Austria,AT,2020-36,GISAID,2266,19,0.8,Yes,UNK,0,,
Austria,AT,2020-36,GISAID,2266,19,0.8,Yes,XD,0,19.0,0.0
Austria,AT,2020-37,GISAID,3996,19,0.5,Yes,B.1.1.529,0,19.0,0.0
Austria,AT,2020-37,GISAID,3996,19,0.5,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-37,GISAID,3996,19,0.5,Yes,Other,19,19.0,100.0
Austria,AT,2020-37,GISAID,3996,19,0.5,Yes,UNK,0,,
Austria,AT,2020-37,GISAID,3996,19,0.5,Yes,XD,0,19.0,0.0
Austria,AT,2020-38,GISAID,5215,18,0.3,Yes,B.1.1.529,0,18.0,0.0
Austria,AT,2020-38,GISAID,5215,18,0.3,Yes,B.1.617.2,0,18.0,0.0
Austria,AT,2020-38,GISAID,5215,18,0.3,Yes,Other,18,18.0,100.0
Austria,AT,2020-38,GISAID,5215,18,0.3,Yes,UNK,0,,
Austria,AT,2020-38,GISAID,5215,18,0.3,Yes,XD,0,18.0,0.0
Austria,AT,2020-39,GISAID,4661,23,0.5,Yes,B.1.1.529,0,23.0,0.0
Austria,AT,2020-39,GISAID,4661,23,0.5,Yes,B.1.617.2,0,23.0,0.0
Austria,AT,2020-39,GISAID,4661,23,0.5,Yes,Other,23,23.0,100.0
Austria,AT,2020-39,GISAID,4661,23,0.5,Yes,UNK,0,,
Austria,AT,2020-39,GISAID,4661,23,0.5,Yes,XD,0,23.0,0.0
Austria,AT,2020-40,GISAID,5611,6,0.1,Yes,B.1.1.529,0,6.0,0.0
Austria,AT,2020-40,GISAID,5611,6,0.1,Yes,B.1.617.2,0,6.0,0.0
Austria,AT,2020-40,GISAID,5611,6,0.1,Yes,Other,6,6.0,100.0
Austria,AT,2020-40,GISAID,5611,6,0.1,Yes,UNK,0,,
Austria,AT,2020-40,GISAID,5611,6,0.1,Yes,XD,0,6.0,0.0
Austria,AT,2020-41,GISAID,7492,27,0.4,Yes,B.1.1.529,0,27.0,0.0
Austria,AT,2020-41,GISAID,7492,27,0.4,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2020-41,GISAID,7492,27,0.4,Yes,Other,27,27.0,100.0
Austria,AT,2020-41,GISAID,7492,27,0.4,Yes,UNK,0,,
Austria,AT,2020-41,GISAID,7492,27,0.4,Yes,XD,0,27.0,0.0
Austria,AT,2020-42,GISAID,9900,45,0.5,Yes,B.1.1.529,0,44.0,0.0
Austria,AT,2020-42,GISAID,9900,45,0.5,Yes,B.1.617.2,0,44.0,0.0
Austria,AT,2020-42,GISAID,9900,45,0.5,Yes,Other,44,44.0,100.0
Austria,AT,2020-42,GISAID,9900,45,0.5,Yes,UNK,0,,
Austria,AT,2020-42,GISAID,9900,45,0.5,Yes,XD,0,44.0,0.0
Austria,AT,2020-43,GISAID,18300,45,0.2,Yes,B.1.1.529,0,45.0,0.0
Austria,AT,2020-43,GISAID,18300,45,0.2,Yes,B.1.617.2,0,45.0,0.0
Austria,AT,2020-43,GISAID,18300,45,0.2,Yes,Other,45,45.0,100.0
Austria,AT,2020-43,GISAID,18300,45,0.2,Yes,UNK,0,,
Austria,AT,2020-43,GISAID,18300,45,0.2,Yes,XD,0,45.0,0.0
Austria,AT,2020-44,GISAID,31655,62,0.2,Yes,B.1.1.529,0,62.0,0.0
Austria,AT,2020-44,GISAID,31655,62,0.2,Yes,B.1.617.2,0,62.0,0.0
Austria,AT,2020-44,GISAID,31655,62,0.2,Yes,Other,62,62.0,100.0
Austria,AT,2020-44,GISAID,31655,62,0.2,Yes,UNK,0,,
Austria,AT,2020-44,GISAID,31655,62,0.2,Yes,XD,0,62.0,0.0
Austria,AT,2020-45,GISAID,44777,136,0.3,Yes,B.1.1.529,0,135.0,0.0
Austria,AT,2020-45,GISAID,44777,136,0.3,Yes,B.1.617.2,0,135.0,0.0
Austria,AT,2020-45,GISAID,44777,136,0.3,Yes,Other,135,135.0,100.0
Austria,AT,2020-45,GISAID,44777,136,0.3,Yes,UNK,0,,
Austria,AT,2020-45,GISAID,44777,136,0.3,Yes,XD,0,135.0,0.0
Austria,AT,2020-46,GISAID,47844,160,0.3,Yes,B.1.1.529,0,159.0,0.0
Austria,AT,2020-46,GISAID,47844,160,0.3,Yes,B.1.617.2,0,159.0,0.0
Austria,AT,2020-46,GISAID,47844,160,0.3,Yes,Other,159,159.0,100.0
Austria,AT,2020-46,GISAID,47844,160,0.3,Yes,UNK,0,,
Austria,AT,2020-46,GISAID,47844,160,0.3,Yes,XD,0,159.0,0.0
Austria,AT,2020-47,GISAID,40694,38,0.1,Yes,B.1.1.529,0,35.0,0.0
Austria,AT,2020-47,GISAID,40694,38,0.1,Yes,B.1.617.2,0,35.0,0.0
Austria,AT,2020-47,GISAID,40694,38,0.1,Yes,Other,35,35.0,100.0
Austria,AT,2020-47,GISAID,40694,38,0.1,Yes,UNK,0,,
Austria,AT,2020-47,GISAID,40694,38,0.1,Yes,XD,0,35.0,0.0
Austria,AT,2020-48,GISAID,31125,102,0.3,Yes,B.1.1.529,0,101.0,0.0
Austria,AT,2020-48,GISAID,31125,102,0.3,Yes,B.1.617.2,0,101.0,0.0
Austria,AT,2020-48,GISAID,31125,102,0.3,Yes,Other,101,101.0,100.0
Austria,AT,2020-48,GISAID,31125,102,0.3,Yes,UNK,0,,
Austria,AT,2020-48,GISAID,31125,102,0.3,Yes,XD,0,101.0,0.0
Austria,AT,2020-49,GISAID,23060,74,0.3,Yes,B.1.1.529,0,50.0,0.0
Austria,AT,2020-49,GISAID,23060,74,0.3,Yes,B.1.617.2,0,50.0,0.0
Austria,AT,2020-49,GISAID,23060,74,0.3,Yes,Other,50,50.0,100.0
Austria,AT,2020-49,GISAID,23060,74,0.3,Yes,UNK,0,,
Austria,AT,2020-49,GISAID,23060,74,0.3,Yes,XD,0,50.0,0.0
Austria,AT,2020-50,GISAID,18691,18,0.1,Yes,B.1.1.529,0,14.0,0.0
Austria,AT,2020-50,GISAID,18691,18,0.1,Yes,B.1.617.2,0,14.0,0.0
Austria,AT,2020-50,GISAID,18691,18,0.1,Yes,Other,14,14.0,100.0
Austria,AT,2020-50,GISAID,18691,18,0.1,Yes,UNK,0,,
Austria,AT,2020-50,GISAID,18691,18,0.1,Yes,XD,0,14.0,0.0
Austria,AT,2020-51,GISAID,14849,77,0.5,Yes,B.1.1.529,0,63.0,0.0
Austria,AT,2020-51,GISAID,14849,77,0.5,Yes,B.1.617.2,0,63.0,0.0
Austria,AT,2020-51,GISAID,14849,77,0.5,Yes,Other,63,63.0,100.0
Austria,AT,2020-51,GISAID,14849,77,0.5,Yes,UNK,0,,
Austria,AT,2020-51,GISAID,14849,77,0.5,Yes,XD,0,63.0,0.0
Austria,AT,2020-52,GISAID,13473,179,1.3,Yes,B.1.1.529,0,90.0,0.0
Austria,AT,2020-52,GISAID,13473,179,1.3,Yes,B.1.617.2,0,90.0,0.0
Austria,AT,2020-52,GISAID,13473,179,1.3,Yes,Other,90,90.0,100.0
Austria,AT,2020-52,GISAID,13473,179,1.3,Yes,UNK,0,,
Austria,AT,2020-52,GISAID,13473,179,1.3,Yes,XD,0,90.0,0.0
Austria,AT,2020-53,GISAID,14935,403,2.7,Yes,B.1.1.529,0,311.0,0.0
Austria,AT,2020-53,GISAID,14935,403,2.7,Yes,B.1.617.2,0,311.0,0.0
Austria,AT,2020-53,GISAID,14935,403,2.7,Yes,Other,311,311.0,100.0
Austria,AT,2020-53,GISAID,14935,403,2.7,Yes,UNK,0,,
Austria,AT,2020-53,GISAID,14935,403,2.7,Yes,XD,0,311.0,0.0
Austria,AT,2021-01,GISAID,14571,256,1.8,Yes,B.1.1.529,0,223.0,0.0
Austria,AT,2021-01,GISAID,14571,256,1.8,Yes,B.1.617.2,0,223.0,0.0
Austria,AT,2021-01,GISAID,14571,256,1.8,Yes,Other,223,223.0,100.0
Austria,AT,2021-01,GISAID,14571,256,1.8,Yes,UNK,0,,
Austria,AT,2021-01,GISAID,14571,256,1.8,Yes,XD,0,223.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,B.1.1.529,0,187.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,B.1.617.2,2,187.0,1.1
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,Other,185,187.0,98.9
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,UNK,0,,
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,XD,0,187.0,0.0
Austria,AT,2021-03,GISAID,10480,871,8.3,Yes,B.1.1.529,0,103.0,0.0
Austria,AT,2021-03,GISAID,10480,871,8.3,Yes,B.1.617.2,0,103.0,0.0
Austria,AT,2021-03,GISAID,10480,871,8.3,Yes,Other,103,103.0,100.0
Austria,AT,2021-03,GISAID,10480,871,8.3,Yes,UNK,0,,
Austria,AT,2021-03,GISAID,10480,871,8.3,Yes,XD,0,103.0,0.0
Austria,AT,2021-04,GISAID,9623,1569,16.3,Yes,B.1.1.529,0,279.0,0.0
Austria,AT,2021-04,GISAID,9623,1569,16.3,Yes,B.1.617.2,0,279.0,0.0
Austria,AT,2021-04,GISAID,9623,1569,16.3,Yes,Other,279,279.0,100.0
Austria,AT,2021-04,GISAID,9623,1569,16.3,Yes,UNK,0,,
Austria,AT,2021-04,GISAID,9623,1569,16.3,Yes,XD,0,279.0,0.0
Austria,AT,2021-05,GISAID,9162,978,10.7,Yes,B.1.1.529,0,138.0,0.0
Austria,AT,2021-05,GISAID,9162,978,10.7,Yes,B.1.617.2,0,138.0,0.0
Austria,AT,2021-05,GISAID,9162,978,10.7,Yes,Other,138,138.0,100.0
Austria,AT,2021-05,GISAID,9162,978,10.7,Yes,UNK,0,,
Austria,AT,2021-05,GISAID,9162,978,10.7,Yes,XD,0,138.0,0.0
Austria,AT,2021-06,GISAID,9540,735,7.7,Yes,B.1.1.529,0,301.0,0.0
Austria,AT,2021-06,GISAID,9540,735,7.7,Yes,B.1.617.2,0,301.0,0.0
Austria,AT,2021-06,GISAID,9540,735,7.7,Yes,Other,301,301.0,100.0
Austria,AT,2021-06,GISAID,9540,735,7.7,Yes,UNK,0,,
Austria,AT,2021-06,GISAID,9540,735,7.7,Yes,XD,0,301.0,0.0
Austria,AT,2021-07,GISAID,11738,585,5.0,Yes,B.1.1.529,0,204.0,0.0
Austria,AT,2021-07,GISAID,11738,585,5.0,Yes,B.1.617.2,0,204.0,0.0
Austria,AT,2021-07,GISAID,11738,585,5.0,Yes,Other,204,204.0,100.0
Austria,AT,2021-07,GISAID,11738,585,5.0,Yes,UNK,0,,
Austria,AT,2021-07,GISAID,11738,585,5.0,Yes,XD,0,204.0,0.0
Austria,AT,2021-08,GISAID,14312,430,3.0,Yes,B.1.1.529,0,290.0,0.0
Austria,AT,2021-08,GISAID,14312,430,3.0,Yes,B.1.617.2,0,290.0,0.0
Austria,AT,2021-08,GISAID,14312,430,3.0,Yes,Other,290,290.0,100.0
Austria,AT,2021-08,GISAID,14312,430,3.0,Yes,UNK,0,,
Austria,AT,2021-08,GISAID,14312,430,3.0,Yes,XD,0,290.0,0.0
Austria,AT,2021-09,GISAID,16350,820,5.0,Yes,B.1.1.529,0,271.0,0.0
Austria,AT,2021-09,GISAID,16350,820,5.0,Yes,B.1.617.2,0,271.0,0.0
Austria,AT,2021-09,GISAID,16350,820,5.0,Yes,Other,271,271.0,100.0
Austria,AT,2021-09,GISAID,16350,820,5.0,Yes,UNK,0,,
Austria,AT,2021-09,GISAID,16350,820,5.0,Yes,XD,0,271.0,0.0
Austria,AT,2021-10,GISAID,18326,1562,8.5,Yes,B.1.1.529,0,399.0,0.0
Austria,AT,2021-10,GISAID,18326,1562,8.5,Yes,B.1.617.2,0,399.0,0.0
Austria,AT,2021-10,GISAID,18326,1562,8.5,Yes,Other,399,399.0,100.0
Austria,AT,2021-10,GISAID,18326,1562,8.5,Yes,UNK,0,,
Austria,AT,2021-10,GISAID,18326,1562,8.5,Yes,XD,0,399.0,0.0
Austria,AT,2021-11,GISAID,21152,1671,7.9,Yes,B.1.1.529,0,275.0,0.0
Austria,AT,2021-11,GISAID,21152,1671,7.9,Yes,B.1.617.2,0,275.0,0.0
Austria,AT,2021-11,GISAID,21152,1671,7.9,Yes,Other,275,275.0,100.0
Austria,AT,2021-11,GISAID,21152,1671,7.9,Yes,UNK,0,,
Austria,AT,2021-11,GISAID,21152,1671,7.9,Yes,XD,0,275.0,0.0
Austria,AT,2021-12,GISAID,22407,2116,9.4,Yes,B.1.1.529,0,241.0,0.0
Austria,AT,2021-12,GISAID,22407,2116,9.4,Yes,B.1.617.2,0,241.0,0.0
Austria,AT,2021-12,GISAID,22407,2116,9.4,Yes,Other,241,241.0,100.0
