country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,8066.0,2021-33,156.381119898834,671297.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9437.0,2021-34,195.943785638864,680734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11274.0,2021-35,231.856924205366,692008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14083.0,2021-36,283.868283862463,706091.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13761.0,2021-37,311.709922146406,719852.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11753.0,2021-38,285.625878237444,731605.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12600.0,2021-39,272.628635757485,744205.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12771.0,2021-40,284.025012023289,756976.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15337.0,2021-41,314.665367464846,772313.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23834.0,2021-42,438.514199123576,796147.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34564.0,2021-43,653.757938281346,830711.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56414.0,2021-44,1018.48675826159,887125.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78619.0,2021-45,1511.67669577631,965744.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97091.0,2021-46,1967.05036705735,1062835.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82539.0,2021-47,2010.93425208874,1145374.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50814.0,2021-48,1492.86931647715,1196188.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29146.0,2021-49,895.141695691229,1225334.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18845.0,2021-50,537.252940444194,1244179.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14605.0,2021-51,374.46835568874,1258784.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23035.0,2021-52,421.374855250349,1281819.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62200.0,2022-01,954.194627716883,1344019.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,110579.0,2022-02,1934.23820710149,1454598.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,175996.0,2022-03,3208.16947777281,1630594.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227295.0,2022-04,4514.78976484507,1857889.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,231860.0,2022-05,5140.17990601684,2089749.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216421.0,2022-06,5018.44690452926,2306170.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195526.0,2022-07,4611.69254771029,2501696.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185356.0,2022-08,4263.92395370519,2687052.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217006.0,2022-09,4504.38973188737,2904058.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,299207.0,2022-10,5778.93672033337,3203265.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,315891.0,2022-11,6885.94130485598,3519156.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248099.0,2022-12,6313.79395889065,3767255.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,151759.0,2022-13,4476.35778083671,3919014.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,96535.0,2022-14,2779.61871173034,4015549.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63294.0,2022-15,1789.26465833709,4078843.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,49007.0,2022-16,1257.19494206879,4127850.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40348.0,2022-17,1000.31748647436,4168198.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36970.0,2022-18,865.564852769566,4205168.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29763.0,2022-19,747.067168316193,4234931.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20283.0,2022-20,560.258395479781,4255214.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15299.0,2022-21,398.335815608871,4270513.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19509.0,2022-22,389.670987288898,4290022.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25420.0,2022-23,502.974252697739,4315442.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40806.0,2022-24,741.391369920552,4356248.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60229.0,2022-25,1131.07355207808,4416477.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,71286.0,2022-26,1472.29314793437,4487763.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,73769.0,2022-27,1623.87166919074,4561532.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83413.0,2022-28,1759.63184107227,4644945.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,79553.0,2022-29,1824.38296123083,4724498.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,54673.0,2022-30,1502.64243679153,4779171.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42903.0,2022-31,1092.35050148533,4822074.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,38604.0,2022-32,912.460157462544,4860678.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37662.0,2022-33,853.787850970326,4898340.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,33709.0,2022-34,798.988969024246,4932049.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29627.0,2022-35,709.038199578536,4961676.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,28963.0,2022-36,655.907353058393,4990639.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36225.0,2022-37,729.771096282139,5026864.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,52264.0,2022-38,990.622730240385,5079128.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83435.0,2022-39,1519.13247828419,5162563.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97879.0,2022-40,2029.78641086243,5260442.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86465.0,2022-41,2063.70686281271,5346907.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,58697.0,2022-42,1625.0695201342,5405604.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37275.0,2022-43,1074.39393220208,5442879.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-11,0.223897372609112,2.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2020-12,3.58235796174579,32.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,101.0,2020-13,14.6652779058968,133.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,127.0,2020-14,25.5243004774388,260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150.0,2020-15,31.009786106362,410.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,121.0,2020-16,30.3380939885347,531.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2020-17,22.2777885746066,609.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2020-18,14.4413805332877,660.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2020-19,9.29174096327814,692.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2020-20,5.14963957000957,706.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18.0,2020-21,3.58235796174579,724.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-22,3.69430664805035,739.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-23,3.35846058913668,754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-24,3.35846058913668,769.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-25,3.58235796174579,786.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-26,3.8062553343549,803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-27,2.91066584391846,812.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2020-28,1.7911789808729,819.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-29,1.90312766717745,829.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,2.01507635348201,837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-31,2.7987171576139,854.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2020-32,3.24651190283212,866.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-33,2.46287109870023,876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-34,2.57481978500479,889.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6.0,2020-35,2.12702503978656,895.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.46287109870023,911.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-37,3.47040927544123,926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24.0,2020-38,4.36599876587768,950.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34.0,2020-39,6.49302380566425,984.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,40.0,2020-40,8.28420278653714,1024.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71.0,2020-41,12.4263041798057,1095.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2020-42,15.2250213374196,1160.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,126.0,2020-43,21.3821990841702,1286.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,261.0,2020-44,43.3241415998631,1547.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,397.0,2020-45,73.6622355883978,1944.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,623.0,2020-46,114.187660030647,2567.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,767.0,2020-47,155.608673963333,3334.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,857.0,2020-48,181.804666558599,4191.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,923.0,2020-49,199.26866162211,5114.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,848.0,2020-50,198.261123445369,5962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,706.0,2020-51,173.96825851728,6668.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,616.0,2020-52,147.996163294623,7284.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,517.0,2020-53,126.837861583062,7801.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,436.0,2021-01,106.687098048242,8237.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,450.0,2021-02,99.1865360658366,8687.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,400.0,2021-03,95.1563833588726,9087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,369.0,2021-04,86.0885397682035,9456.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,298.0,2021-05,74.6697737651388,9754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,254.0,2021-06,61.7956748401149,10008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2021-07,52.951728622055,10227.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,224.0,2021-08,49.5932680329183,10451.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,190.0,2021-09,46.3467561300862,10641.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2021-10,45.2272692670406,10855.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,245.0,2021-11,51.3844470137912,11100.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,216.0,2021-12,51.6083443864003,11316.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,271.0,2021-13,54.5190102303188,11587.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,251.0,2021-14,58.4372142509782,11838.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,243.0,2021-15,55.3026510344506,12081.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,200.0,2021-16,49.5932680329183,12281.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2021-17,43.8838850313859,12473.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,157.0,2021-18,39.07009152029,12630.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,104.0,2021-19,29.2186071254891,12734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-20,19.8149174759064,12807.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,72.0,2021-21,16.2325595141606,12879.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2021-22,13.3218936702422,12926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,36.0,2021-23,9.29174096327814,12962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2021-24,7.61251066870981,12994.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-25,5.70938300153235,13013.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23.0,2021-26,4.70184482479135,13036.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,11.0,2021-27,3.8062553343549,13047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2021-28,2.68676847130934,13060.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-29,3.13456321652757,13075.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-30,3.35846058913668,13090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-31,3.8062553343549,13109.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2021-32,3.91820402065946,13125.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2021-33,3.13456321652757,13137.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2021-34,5.26158825631413,13172.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,43.0,2021-35,8.73199753175537,13215.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2021-36,10.5231765126283,13266.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,85.0,2021-37,15.2250213374196,13351.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-38,17.6878924361198,13424.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2021-39,17.1281490045971,13504.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-40,17.1281490045971,13577.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,106.0,2021-41,20.0388148485155,13683.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,112.0,2021-42,24.4048136143932,13795.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2021-43,28.3230176350527,13936.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,208.0,2021-44,39.07009152029,14144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,335.0,2021-45,60.7881366633739,14479.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,395.0,2021-46,81.7225410023258,14874.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-47,97.9551005164865,15354.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-48,107.470738852374,15834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,405.0,2021-49,99.074587379532,16239.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2021-50,76.6848501186208,16519.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,172.0,2021-51,50.6008062096593,16691.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,129.0,2021-52,33.6965545776713,16820.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,90.0,2022-01,24.5167623006978,16910.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,69.0,2022-02,17.7998411224244,16979.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,79.0,2022-03,16.5684055730743,17058.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,107.0,2022-04,20.8224556526474,17165.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,27.7632742035299,17306.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,178.0,2022-06,35.7116309311534,17484.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2022-07,41.4210139326857,17676.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2022-08,45.4511666396497,17890.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2022-09,48.4737811698727,18109.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194.0,2022-10,46.2348074437816,18303.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,238.0,2022-11,48.3618324835682,18541.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2022-12,57.98941950576,18821.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,281.0,2022-13,62.8032130168559,19102.0,TESSy COVID-19,
