country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,9433.0,2021-34,195.921395901603,682629.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,11279.0,2021-35,231.868119073996,693908.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14082.0,2021-36,283.913063336984,707990.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,13774.0,2021-37,311.844260569971,721764.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,11743.0,2021-38,285.659462843335,733507.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12602.0,2021-39,272.539076808442,746109.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12789.0,2021-40,284.248909395898,758898.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,15352.0,2021-41,315.034798129651,774250.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,23852.0,2021-42,438.883629788381,798102.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,34598.0,2021-43,654.34007145013,832700.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,56470.0,2021-44,1019.49429643833,889170.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,78832.0,2021-45,1514.6881154379,968002.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,97152.0,2021-46,1970.1177610621,1065154.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,82719.0,2021-47,2013.63221542868,1147873.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,50907.0,2021-48,1495.92551561326,1198780.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,29218.0,2021-49,896.988849015255,1227998.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,18878.0,2021-50,538.428401650392,1246876.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14649.0,2021-51,375.330360573285,1261525.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,cases,23096.0,2021-52,422.550316456547,1284621.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,cases,62332.0,2022-01,956.355237362561,1346953.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,110826.0,2022-02,1938.48106231243,1457779.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,176347.0,2022-03,3214.86400921383,1634126.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,227748.0,2022-04,4523.79043922395,1861874.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,232447.0,2022-05,5151.82256939251,2094321.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,216409.0,2022-06,5024.88395399178,2310730.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,195615.0,2022-07,4612.55455259484,2506345.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,185979.0,2022-08,4271.89470017007,2692324.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,218183.0,2022-09,4524.54049542219,2910507.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,301070.0,2022-10,5812.96912096996,3211577.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,318022.0,2022-11,6930.65361016602,3529599.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,249900.0,2022-12,6357.8121823456,3779499.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,152773.0,2022-13,4507.87133603145,3932272.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,97269.0,2022-14,2799.18734209638,4029541.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,63904.0,2022-15,1804.31056177642,4093445.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,49583.0,2022-16,1270.47205626451,4143028.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,40728.0,2022-17,1011.01978088508,4183756.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,37307.0,2022-18,873.591573577602,4221063.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,30040.0,2022-19,753.940817655293,4251103.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,20415.0,2022-20,564.837096749637,4271518.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,15399.0,2022-21,400.933025131137,4286917.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,19634.0,2022-22,392.189832730751,4306551.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,25534.0,2022-23,505.649826300418,4332085.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,40978.0,2022-24,744.593102348863,4373063.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,60467.0,2022-25,1135.66344821657,4433530.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,71627.0,2022-26,1478.7749768714,4505157.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,74042.0,2022-27,1630.74531852984,4579199.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,83833.0,2022-28,1767.38988503318,4663032.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,80392.0,2022-29,1838.47730083657,4743424.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,55448.0,2022-30,1520.71095476109,4798872.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,43750.0,2022-31,1110.50857840393,4842622.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,3.0,2020-11,0.335846058913668,3.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,31.0,2020-12,3.8062553343549,34.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,100.0,2020-13,14.6652779058968,134.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,131.0,2020-14,25.8601465363524,265.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,151.0,2020-15,31.5695295378848,416.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,121.0,2020-16,30.4500426748392,537.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,78.0,2020-17,22.2777885746066,615.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,51.0,2020-18,14.4413805332877,666.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,32.0,2020-19,9.29174096327814,698.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,14.0,2020-20,5.14963957000957,712.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,18.0,2020-21,3.58235796174579,730.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-22,3.69430664805035,745.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-23,3.35846058913668,760.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2020-24,3.47040927544123,776.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-25,3.69430664805035,793.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-26,3.8062553343549,810.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,9.0,2020-27,2.91066584391846,819.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,7.0,2020-28,1.7911789808729,826.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,10.0,2020-29,1.90312766717745,836.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,2.01507635348201,844.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-31,2.7987171576139,861.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,12.0,2020-32,3.24651190283212,873.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,10.0,2020-33,2.46287109870023,883.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,13.0,2020-34,2.57481978500479,896.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,6.0,2020-35,2.12702503978656,902.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.46287109870023,918.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-37,3.47040927544123,933.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,24.0,2020-38,4.36599876587768,957.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,34.0,2020-39,6.49302380566425,991.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,40.0,2020-40,8.28420278653714,1031.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,71.0,2020-41,12.4263041798057,1102.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,66.0,2020-42,15.3369700237242,1168.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,126.0,2020-43,21.4941477704747,1294.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,261.0,2020-44,43.3241415998631,1555.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,399.0,2020-45,73.8861329610069,1954.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,622.0,2020-46,114.299608716952,2576.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,770.0,2020-47,155.832571335942,3346.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,857.0,2020-48,182.140512617513,4203.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,929.0,2020-49,199.940353739937,5132.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,852.0,2020-50,199.380610308414,5984.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,710.0,2020-51,174.863848007716,6694.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,616.0,2020-52,148.443958039841,7310.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,518.0,2020-53,126.949810269367,7828.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,437.0,2021-01,106.910995420851,8265.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,451.0,2021-02,99.4104334384457,8716.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,402.0,2021-03,95.4922294177862,9118.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,370.0,2021-04,86.4243858271172,9488.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,298.0,2021-05,74.7817224514434,9786.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,255.0,2021-06,61.9076235264194,10041.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,219.0,2021-07,53.0636773083595,10260.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,224.0,2021-08,49.5932680329183,10484.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,190.0,2021-09,46.3467561300862,10674.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,215.0,2021-10,45.3392179533452,10889.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,247.0,2021-11,51.7202930727049,11136.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,216.0,2021-12,51.8322417590094,11352.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,271.0,2021-13,54.5190102303188,11623.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,252.0,2021-14,58.5491629372828,11875.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,243.0,2021-15,55.4145997207552,12118.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,200.0,2021-16,49.5932680329183,12318.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,191.0,2021-17,43.7719363450814,12509.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,157.0,2021-18,38.9581428339855,12666.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,104.0,2021-19,29.2186071254891,12770.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,73.0,2021-20,19.8149174759064,12843.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,72.0,2021-21,16.2325595141606,12915.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,47.0,2021-22,13.3218936702422,12962.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,36.0,2021-23,9.29174096327814,12998.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,32.0,2021-24,7.61251066870981,13030.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,19.0,2021-25,5.70938300153235,13049.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,23.0,2021-26,4.70184482479135,13072.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,11.0,2021-27,3.8062553343549,13083.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,13.0,2021-28,2.68676847130934,13096.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2021-29,3.13456321652757,13111.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2021-30,3.35846058913668,13126.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,19.0,2021-31,3.8062553343549,13145.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2021-32,3.91820402065946,13161.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,12.0,2021-33,3.13456321652757,13173.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,35.0,2021-34,5.26158825631413,13208.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,43.0,2021-35,8.73199753175537,13251.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,51.0,2021-36,10.5231765126283,13302.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,84.0,2021-37,15.1130726511151,13386.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,76.0,2021-38,17.911789808729,13462.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,77.0,2021-39,17.1281490045971,13539.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,73.0,2021-40,16.7923029456834,13612.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,106.0,2021-41,20.0388148485155,13718.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,111.0,2021-42,24.2928649280886,13829.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,142.0,2021-43,28.3230176350527,13971.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,208.0,2021-44,39.1820402065946,14179.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,335.0,2021-45,60.7881366633739,14514.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,397.0,2021-46,81.946438374935,14911.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,477.0,2021-47,97.8431518301819,15388.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,482.0,2021-48,107.358790166069,15870.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,405.0,2021-49,99.2984847521411,16275.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,279.0,2021-50,76.5729014323163,16554.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,175.0,2021-51,50.8247035822684,16729.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,deaths,131.0,2021-52,34.2562980091941,16860.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,deaths,88.0,2022-01,24.5167623006978,16948.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,71.0,2022-02,17.7998411224244,17019.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,79.0,2022-03,16.7923029456834,17098.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,107.0,2022-04,20.8224556526474,17205.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,27.7632742035299,17346.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,178.0,2022-06,35.7116309311534,17524.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,191.0,2022-07,41.3090652463812,17715.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,215.0,2022-08,45.4511666396497,17930.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,222.0,2022-09,48.921575915091,18152.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,194.0,2022-10,46.5706535026953,18346.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,239.0,2022-11,48.4737811698727,18585.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,283.0,2022-12,58.4372142509782,18868.0,Epidemic intelligence national data,
