country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,8066.0,2021-33,156.381119898834,671297.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9436.0,2021-34,195.932590770234,680733.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11275.0,2021-35,231.856924205366,692008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14082.0,2021-36,283.868283862463,706090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13762.0,2021-37,311.709922146406,719852.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11753.0,2021-38,285.637073106075,731605.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12598.0,2021-39,272.606246020224,744203.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12772.0,2021-40,284.013817154659,756975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15338.0,2021-41,314.687757202107,772313.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23835.0,2021-42,438.536588860837,796148.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34564.0,2021-43,653.769133149976,830712.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56413.0,2021-44,1018.47556339296,887125.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78618.0,2021-45,1511.65430603905,965743.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97090.0,2021-46,1967.02797732009,1062833.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82542.0,2021-47,2010.956641826,1145375.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50814.0,2021-48,1492.90290108304,1196189.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29146.0,2021-49,895.141695691229,1225335.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18846.0,2021-50,537.264135312825,1244181.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14605.0,2021-51,374.47955055737,1258786.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23035.0,2021-52,421.374855250349,1281821.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62201.0,2022-01,954.205822585513,1344022.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,110582.0,2022-02,1934.28298657601,1454604.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,176004.0,2022-03,3208.29262132775,1630608.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227300.0,2022-04,4514.93529813726,1857908.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,231862.0,2022-05,5140.25827009725,2089770.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216424.0,2022-06,5018.50287887242,2306194.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195534.0,2022-07,4611.81569126523,2501728.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185355.0,2022-08,4264.0023177856,2687083.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217008.0,2022-09,4504.40092675601,2904091.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,299214.0,2022-10,5779.03747415105,3203305.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,315897.0,2022-11,6886.08683814817,3519202.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248108.0,2022-12,6313.96188192011,3767310.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,151763.0,2022-13,4476.50331412891,3919073.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,96540.0,2022-14,2779.71946554802,4015613.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63297.0,2022-15,1789.35421728613,4078910.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,49012.0,2022-16,1257.28450101784,4127922.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40352.0,2022-17,1000.41824029203,4168274.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36967.0,2022-18,865.576047638196,4205241.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29767.0,2022-19,747.078363184824,4235008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20284.0,2022-20,560.314369822933,4255292.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15300.0,2022-21,398.358205346132,4270592.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19511.0,2022-22,389.70457189479,4290103.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25421.0,2022-23,503.007837303631,4315524.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40805.0,2022-24,741.391369920552,4356329.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60232.0,2022-25,1131.09594181534,4416561.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,71289.0,2022-26,1472.36031714615,4487850.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,73770.0,2022-27,1623.91644866526,4561620.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83416.0,2022-28,1759.67662054679,4645036.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,79557.0,2022-29,1824.46132531124,4724593.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,54675.0,2022-30,1502.70960600332,4779268.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42904.0,2022-31,1092.38408609123,4822172.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,38604.0,2022-32,912.471352331175,4860776.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37661.0,2022-33,853.776656101696,4898437.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,33710.0,2022-34,798.988969024246,4932147.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29627.0,2022-35,709.049394447166,4961774.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,28960.0,2022-36,655.873768452502,4990734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36226.0,2022-37,729.748706544879,5026960.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,52264.0,2022-38,990.633925109016,5079224.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83427.0,2022-39,1519.04291933515,5162651.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97881.0,2022-40,2029.71924165064,5260532.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86475.0,2022-41,2063.84120123627,5347007.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,58825.0,2022-42,1626.6144120052,5405832.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2020-10,0.447794745218224,4.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-11,2.35092241239568,21.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,144.0,2020-12,18.0237384950335,165.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,236.0,2020-13,42.5405007957313,401.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,196.0,2020-14,48.3618324835682,597.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150.0,2020-15,38.7342454613764,747.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,92.0,2020-16,27.0915820857025,839.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,50.0,2020-17,15.896713455247,889.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,22.0,2020-18,8.06030541392803,911.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-19,3.91820402065946,924.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2020-20,1.7911789808729,927.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-21,1.23143554935012,935.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2020-22,1.23143554935012,938.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-23,1.34338423565467,947.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-24,2.46287109870023,960.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-25,2.91066584391846,973.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-26,1.67923029456834,975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2020-27,0.783640804131892,980.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-28,0.783640804131892,982.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-29,1.11948686304556,990.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,1.7911789808729,998.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-31,1.90312766717745,1007.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2020-32,1.7911789808729,1014.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2020-33,1.34338423565467,1019.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6.0,2020-34,1.23143554935012,1025.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-35,1.56728160826378,1033.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.68676847130934,1049.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,41.0,2020-37,6.38107511935969,1090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,44.0,2020-38,9.51563833588726,1134.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2020-39,10.6351251989328,1185.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,66.0,2020-40,13.0979962976331,1251.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,137.0,2020-41,22.7255833198249,1388.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,162.0,2020-42,33.4726572050622,1550.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,381.0,2020-43,60.7881366633739,1931.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,596.0,2020-44,109.373866519551,2527.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,789.0,2020-45,155.04893053181,3316.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,950.0,2020-46,194.678765483623,4266.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,1067.0,2020-47,225.800500276289,5333.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,949.0,2020-48,225.688551589985,6282.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,873.0,2020-49,203.970506446901,7155.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,666.0,2020-50,172.289028222712,7821.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,547.0,2020-51,135.793756487426,8368.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,382.0,2020-52,104.000329576933,8750.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,406.0,2020-53,88.2155648079901,9156.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,414.0,2021-01,91.7979227697359,9570.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,363.0,2021-02,86.98412925864,9933.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,299.0,2021-03,74.110030333616,10232.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,276.0,2021-04,64.3704946251197,10508.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,178.0,2021-05,50.8247035822684,10686.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,170.0,2021-06,38.9581428339855,10856.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,193.0,2021-07,40.6373731285538,11049.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,198.0,2021-08,43.7719363450814,11247.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,205.0,2021-09,45.115320580736,11452.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,212.0,2021-10,46.6826021889998,11664.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,274.0,2021-11,54.4070615440142,11938.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,237.0,2021-12,57.2057787016281,12175.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,255.0,2021-13,55.0787536618415,12430.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,204.0,2021-14,51.3844470137912,12634.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194.0,2021-15,44.5555771492133,12828.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,131.0,2021-16,36.3833230489807,12959.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,103.0,2021-17,26.1959925952661,13062.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,60.0,2021-18,18.2476358676426,13122.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2021-19,10.07538176741,13152.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,25.0,2021-20,6.15717774675058,13177.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18.0,2021-21,4.81379351109591,13195.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2021-22,3.47040927544123,13208.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2021-23,2.57481978500479,13218.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2021-24,2.01507635348201,13226.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2021-25,1.7911789808729,13234.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2021-26,1.23143554935012,13237.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2021-27,0.783640804131892,13241.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2021-28,1.007538176741,13246.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2021-29,1.34338423565467,13253.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2021-30,1.56728160826378,13260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18.0,2021-31,2.7987171576139,13278.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,28.0,2021-32,5.14963957000957,13306.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2021-33,6.49302380566425,13336.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,44.0,2021-34,8.28420278653714,13380.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2021-35,12.2024068071966,13445.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,97.0,2021-36,18.1356871813381,13542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,100.0,2021-37,22.0538912019975,13642.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2021-38,19.926866162211,13720.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,84.0,2021-39,18.1356871813381,13804.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,99.0,2021-40,20.4866095937337,13903.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,108.0,2021-41,23.1733780650431,14011.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,183.0,2021-42,32.5770677146258,14194.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,254.0,2021-43,48.921575915091,14448.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,411.0,2021-44,74.4458763925297,14859.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,446.0,2021-45,95.9400241630045,15305.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,529.0,2021-46,109.149969146942,15834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,490.0,2021-47,114.075711344343,16324.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,336.0,2021-48,92.4696148875632,16660.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,173.0,2021-49,56.981881329019,16833.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,106.0,2021-50,31.2336834789711,16939.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,64.0,2021-51,19.0312766717745,17003.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2021-52,12.8740989250239,17054.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,57.0,2022-01,12.090458120892,17111.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,82.0,2022-02,15.5608673963333,17193.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,105.0,2022-03,20.934404338952,17298.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,173.0,2022-04,31.1217347926666,17471.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,202.0,2022-05,41.9807573642085,17673.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,201.0,2022-06,45.115320580736,17874.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,198.0,2022-07,44.6675258355178,18072.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,227.0,2022-08,47.5781916794363,18299.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,202.0,2022-09,48.0259864246545,18501.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,241.0,2022-10,49.5932680329183,18742.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,279.0,2022-11,58.2133168783691,19021.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,288.0,2022-12,63.4749051346832,19309.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,209.0,2022-13,55.6384970933643,19518.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,146.0,2022-14,39.7417836381174,19664.0,TESSy COVID-19,
