country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,9628.0,2021-33,189.014161956612,723968.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11033.0,2021-34,231.297180773843,735001.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13094.0,2021-35,270.098595447002,748095.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15076.0,2021-36,315.359449319934,763171.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14651.0,2021-37,332.789859777554,777822.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12588.0,2021-38,304.93702662498,790410.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13955.0,2021-39,297.145398058183,804365.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13733.0,2021-40,309.963522640055,818098.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16167.0,2021-41,334.726572050622,834265.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,24516.0,2021-42,455.440840492825,858781.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34657.0,2021-43,662.433961469949,893438.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56598.0,2021-44,1021.58773687223,950036.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78957.0,2021-45,1517.52041720141,1028993.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97401.0,2021-46,1974.30464192989,1126394.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82812.0,2021-47,2017.46086050029,1209206.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,51092.0,2021-48,1499.03768909253,1260298.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29436.0,2021-49,901.500381073328,1289734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19162.0,2021-50,544.048225702881,1308896.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15212.0,2021-51,384.812414303281,1324108.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23229.0,2021-52,430.341945023344,1347337.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62580.0,2022-01,960.620482310764,1409917.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,111182.0,2022-02,1945.24276296523,1521099.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,176623.0,2022-03,3221.93916618827,1697722.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227771.0,2022-04,4527.13770494446,1925493.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,232055.0,2022-05,5147.69166286787,2157548.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217145.0,2022-06,5028.73498880065,2374693.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,196474.0,2022-07,4630.41036806041,2571167.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185997.0,2022-08,4281.71259995898,2757164.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217879.0,2022-09,4521.33876299388,2975043.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,300507.0,2022-10,5803.26316986735,3275550.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,317882.0,2022-11,6922.78361751881,3593432.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,250075.0,2022-12,6358.20400274767,3843507.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,154021.0,2022-13,4523.80163409258,3997528.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,98666.0,2022-14,2828.79776962393,4096194.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,65447.0,2022-15,1837.22347554996,4161641.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50967.0,2022-16,1303.23943674586,4212608.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42790.0,2022-17,1049.59729818563,4255398.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,39279.0,2022-18,918.75167363286,4294677.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31695.0,2022-19,794.544606177955,4326372.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22601.0,2022-20,607.836587159217,4348973.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17013.0,2022-21,443.473525926868,4365986.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21596.0,2022-22,432.22268295326,4387582.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,27872.0,2022-23,553.787761411377,4415454.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,43189.0,2022-24,795.518559748805,4458643.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63126.0,2022-25,1190.18245844689,4521769.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,74009.0,2022-26,1535.20830963753,4595778.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,75806.0,2022-27,1677.15924387171,4671584.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86087.0,2022-28,1812.37086719035,4757671.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82392.0,2022-29,1886.10027199053,4840063.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,57426.0,2022-30,1565.24414217304,4897489.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,45063.0,2022-31,1147.35089106676,4942552.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,41049.0,2022-32,964.012527505792,4983601.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40487.0,2022-33,912.784808652828,5024088.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36040.0,2022-34,856.709711682875,5060128.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,46322.0,2022-35,922.031770141584,5106450.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60313.0,2022-36,1193.76481640863,5166763.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,74902.0,2022-37,1513.71416186705,5241665.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,106428.0,2022-38,2029.96552876051,5348093.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,129739.0,2022-39,2643.85853984881,5477832.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,98002.0,2022-40,2549.53057676859,5575834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-11,0.223897372609112,2.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,31.0,2020-12,3.69430664805035,33.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,101.0,2020-13,14.7772265922014,134.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,125.0,2020-14,25.3004031048296,259.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150.0,2020-15,30.7858887337529,409.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,118.0,2020-16,30.002247929621,527.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,75.0,2020-17,21.6060964567793,602.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,42.0,2020-18,13.0979962976331,644.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24.0,2020-19,7.38861329610069,668.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-20,3.69430664805035,677.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2020-21,2.57481978500479,691.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2020-22,2.01507635348201,695.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2020-23,1.23143554935012,702.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-24,1.67923029456834,710.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2020-25,2.23897372609112,722.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-26,2.35092241239568,731.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-27,1.23143554935012,733.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2020-28,0.55974343152278,736.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-29,0.55974343152278,738.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2020-30,0.671692117827336,742.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2020-31,1.007538176741,747.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2020-32,1.007538176741,751.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6.0,2020-33,1.11948686304556,757.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2020-34,1.007538176741,760.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,1.0,2020-35,0.447794745218224,761.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,4.0,2020-36,0.55974343152278,765.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,11.0,2020-37,1.67923029456834,776.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-38,2.91066584391846,791.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,25.0,2020-39,4.47794745218224,816.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2020-40,6.15717774675058,846.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,50.0,2020-41,8.95589490436448,896.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,57.0,2020-42,11.9785094345875,953.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,102.0,2020-43,17.7998411224244,1055.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,235.0,2020-44,37.7267072846354,1290.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,365.0,2020-45,67.1692117827336,1655.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,549.0,2020-46,102.321099282364,2204.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,671.0,2020-47,136.577397291558,2875.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,729.0,2020-48,156.728160826378,3604.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,776.0,2020-49,168.482772888357,4380.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,697.0,2020-50,164.900414926611,5077.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,587.0,2020-51,143.74211321505,5664.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,460.0,2020-52,117.21027456087,6124.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,397.0,2020-53,95.9400241630045,6521.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,359.0,2021-01,84.6332068462443,6880.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,380.0,2021-02,82.7300791790669,7260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,317.0,2021-03,78.0282343542755,7577.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,325.0,2021-04,71.8710566075249,7902.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,249.0,2021-05,64.2585459388151,8151.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,201.0,2021-06,50.3769088370502,8352.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,174.0,2021-07,41.9807573642085,8526.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,200.0,2021-08,41.8688086779039,8726.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194.0,2021-09,44.1077824039951,8920.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,215.0,2021-10,45.7870126985634,9135.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,256.0,2021-11,52.7278312494459,9391.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,235.0,2021-12,54.966804975537,9626.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,282.0,2021-13,57.8774708194554,9908.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,246.0,2021-14,59.1089063688055,10154.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,236.0,2021-15,53.959266798796,10390.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,179.0,2021-16,46.4587048163907,10569.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,172.0,2021-17,39.2939888928991,10741.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,123.0,2021-18,33.024862459844,10864.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,90.0,2021-19,23.8450701828704,10954.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,60.0,2021-20,16.7923029456834,11014.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,46.0,2021-21,11.8665607482829,11060.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,33.0,2021-22,8.84394621805992,11093.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,22.0,2021-23,6.15717774675058,11115.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-24,4.14210139326857,11130.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2021-25,3.24651190283212,11144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2021-26,2.57481978500479,11153.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,3.0,2021-27,1.34338423565467,11156.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2021-28,0.895589490436448,11161.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2021-29,1.45533292195923,11169.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,5.0,2021-30,1.45533292195923,11174.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2021-31,1.90312766717745,11186.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2021-32,2.68676847130934,11198.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2021-33,2.91066584391846,11212.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,37.0,2021-34,5.70938300153235,11249.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,50.0,2021-35,9.73953570849637,11299.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,48.0,2021-36,10.9709712578465,11347.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,76.0,2021-37,13.8816371017649,11423.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2021-38,17.4639950635107,11503.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,72.0,2021-39,17.0162003182925,11575.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2021-40,17.0162003182925,11655.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,81.0,2021-41,18.0237384950335,11736.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,89.0,2021-42,19.0312766717745,11825.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,99.0,2021-43,21.0463530252565,11924.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,167.0,2021-44,29.7783505570119,12091.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2021-45,50.0410627781365,12371.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,320.0,2021-46,67.1692117827336,12691.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,399.0,2021-47,80.4911054529757,13090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,390.0,2021-48,88.3275134942947,13480.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,314.0,2021-49,78.8118751584074,13794.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2021-50,59.6686498003283,14013.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,117.0,2021-51,37.6147585983308,14130.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,99.0,2021-52,24.1809162417841,14229.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71.0,2022-01,19.0312766717745,14300.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,67.0,2022-02,15.4489187100287,14367.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2022-03,16.2325595141606,14445.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,110.0,2022-04,21.0463530252565,14555.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,28.0991202624436,14696.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,180.0,2022-06,35.9355283037625,14876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2022-07,41.6449113052948,15068.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,205.0,2022-08,44.4436284629087,15273.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,209.0,2022-09,46.3467561300862,15482.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,181.0,2022-10,43.6599876587768,15663.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,245.0,2022-11,47.6901403657408,15908.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,418.0,2022-12,74.2219790199206,16326.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,260.0,2022-13,75.9012093144889,16586.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,251.0,2022-14,57.2057787016281,16837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2022-15,43.8838850313859,16978.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,66.0,2022-16,23.1733780650431,17044.0,TESSy COVID-19,
