country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,597.0,2020-28,13.84805249587357,18805.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.460113578659175,19589.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.538702452034467,20461.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,793.0,2020-31,18.639456269708568,21254.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,721.0,2020-32,16.94903110650977,21975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1462.0,2020-33,24.438398220284565,23437.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1912.0,2020-34,37.77148675915718,25349.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1945.0,2020-35,43.17860830766723,27294.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2264.0,2020-36,47.1192020655876,29558.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997.0,2020-37,70.09107249528249,33555.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5215.0,2020-38,103.12712982375696,38770.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4662.0,2020-39,110.57171746300992,43432.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5603.0,2020-40,114.91532649162669,49035.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7489.0,2020-41,146.56322010992466,56524.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9898.0,2020-42,194.64518087773143,66422.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18266.0,2020-43,315.2922801081514,84688.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31623.0,2020-44,558.5008011047992,116311.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44779.0,2020-45,855.3103531040684,161090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47840.0,2020-46,1036.8575376841668,208930.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40703.0,2020-47,991.2272531464298,249633.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31145.0,2020-48,804.3289213609736,280778.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23070.0,2020-49,606.9298028001501,303848.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18695.0,2020-50,467.553688350978,322543.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14842.0,2020-51,375.4423092595893,337385.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13416.0,2020-52,316.3445977594142,350801.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14916.0,2020-53,317.17301803806794,365717.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14637.0,2021-01,330.8419526358542,380354.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10948.0,2021-02,286.4207139102064,391302.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10156.0,2021-03,236.2565075771349,401458.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9514.0,2021-04,220.20306596106155,410972.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9115.0,2021-05,208.54920771675728,420087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9460.0,2021-06,207.9446848107127,429547.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11627.0,2021-07,236.06619481041716,441174.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14183.0,2021-08,288.9395593520589,455357.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16315.0,2021-09,341.4211034916348,471672.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18223.0,2021-10,386.64837275867535,489895.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21082.0,2021-11,440.0143115200572,510977.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22316.0,2021-12,485.8349088245119,533293.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20791.0,2021-13,482.57720205304935,554084.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17608.0,2021-14,429.8717605408644,571692.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16817.0,2021-15,385.3833526034339,588509.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15050.0,2021-16,356.7468786467285,603559.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12536.0,2021-17,308.82164603974803,616095.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9018.0,2021-18,241.2941984608399,625113.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5736.0,2021-19,165.16909177374183,630849.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4153.0,2021-20,110.70605588657538,635002.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3157.0,2021-21,81.8344896886304,638159.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2424.0,2021-22,62.47856182657268,640583.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1686.0,2021-23,46.010910071172496,642269.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1002.0,2021-24,30.09180687866464,643271.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,681.0,2021-25,18.840963905056768,643952.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,632.0,2021-26,14.698862511788196,644584.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1089.0,2021-27,19.26636891301408,645673.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2197.0,2021-28,36.786338319677085,647870.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2530.0,2021-29,52.9181440161636,650400.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3261.0,2021-30,64.82948423896835,653661.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3661.0,2021-31,77.49088066001363,657322.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5903.0,2021-32,107.06772358167731,663225.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,8066.0,2021-33,156.3811198988342,671291.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9437.0,2021-34,195.94378563886428,680728.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11274.0,2021-35,231.85692420536583,692002.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14083.0,2021-36,283.86828386246253,706085.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13761.0,2021-37,311.7099221464056,719846.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11753.0,2021-38,285.62587823744406,731599.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12600.0,2021-39,272.6286357574851,744199.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12771.0,2021-40,284.0250120232889,756970.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15337.0,2021-41,314.6653674648459,772307.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23834.0,2021-42,438.5141991235761,796141.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34564.0,2021-43,653.7579382813459,830705.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56413.0,2021-44,1018.4755633929587,887118.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78619.0,2021-45,1511.66550090768,965737.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97091.0,2021-46,1967.0503670573528,1062828.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82538.0,2021-47,2010.923057220108,1145366.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50813.0,2021-48,1492.846926739884,1196179.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29146.0,2021-49,895.130500822599,1225325.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18844.0,2021-50,537.241745575564,1244169.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14605.0,2021-51,374.4571608201092,1258774.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23034.0,2021-52,421.36366038171815,1281808.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62194.0,2022-01,954.1162636364696,1344002.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,110558.0,2022-02,1933.935945648465,1454560.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,175982.0,2022-03,3207.7776573707465,1630542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227272.0,2022-04,4514.375554705741,1857814.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,231840.0,2022-05,5139.698526665729,2089654.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216393.0,2022-06,5017.909550835003,2306047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195511.0,2022-07,4611.211168359181,2501558.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185345.0,2022-08,4263.632887120796,2686903.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216998.0,2022-09,4504.177029383395,2903901.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,299201.0,2022-10,5778.779992172548,3203102.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,315881.0,2022-11,6885.762186957889,3518983.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248058.0,2022-12,6313.223020590498,3767041.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,151680.0,2022-13,4475.014396601059,3918721.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,96530.0,2022-14,2778.678342765383,4015251.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63291.0,2022-15,1789.1750993880437,4078542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,48998.0,2022-16,1257.0606036452284,4127540.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40348.0,2022-17,1000.2167326566856,4167888.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36968.0,2022-18,865.5424630323048,4204856.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29763.0,2022-19,747.0447785789323,4234619.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20283.0,2022-20,560.2583954797807,4254902.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15294.0,2022-21,398.2798412657187,4270196.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19506.0,2022-22,389.5814283398547,4289702.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25416.0,2022-23,502.8958886173263,4315118.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40804.0,2022-24,741.3242007087695,4355922.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60224.0,2022-25,1130.995187997668,4416146.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,71281.0,2022-26,1472.181199248063,4487427.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,73763.0,2022-27,1623.7485256358011,4561190.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83411.0,2022-28,1759.5422821232278,4644601.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,79551.0,2022-29,1824.3381817563047,4724152.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,54666.0,2022-30,1502.5416829738583,4778818.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42903.0,2022-31,1092.272137404922,4821721.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,38602.0,2022-32,912.4377677252832,4860323.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37659.0,2022-33,853.7318766271742,4897982.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,33708.0,2022-34,798.9441895497245,4931690.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29630.0,2022-35,709.0605893157965,4961320.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,28961.0,2022-36,655.9185479270238,4990281.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36223.0,2022-37,729.7263168076175,5026504.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,52264.0,2022-38,990.6003405031242,5078768.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83444.0,2022-39,1519.233232101868,5162212.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97863.0,2022-40,2029.7080467820128,5260075.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86416.0,2022-41,2062.979196351727,5346491.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,58672.0,2022-42,1624.2410998555415,5405163.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37116.0,2022-43,1072.3340763740805,5442279.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29405.0,2022-44,744.6938561665366,5471684.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,24805.0,2022-45,606.8738284569978,5496489.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,27042.0,2022-46,580.4203538832312,5523531.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-01,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-02,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-03,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-04,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-05,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-06,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-07,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,,2020-08,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-11,0.2238973726091119,2.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2020-12,3.5823579617457906,32.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,101.0,2020-13,14.66527790589683,133.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,127.0,2020-14,25.52430047743876,260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150.0,2020-15,31.009786106362,410.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,121.0,2020-16,30.338093988534663,531.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2020-17,22.277788574606635,609.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2020-18,14.44138053328772,660.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2020-19,9.291740963278144,692.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2020-20,5.149639570009574,706.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18.0,2020-21,3.5823579617457906,724.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-22,3.6943066480503455,739.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-23,3.3584605891366786,754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-24,3.3584605891366786,769.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-25,3.5823579617457906,786.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-26,3.806255334354903,803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-27,2.910665843918455,812.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2020-28,1.7911789808728953,819.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-29,1.9031276671774515,829.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,2.0150763534820078,837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-31,2.7987171576138987,854.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2020-32,3.2465119028321228,866.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-33,2.462871098700231,876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-34,2.574819785004787,889.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6.0,2020-35,2.127025039786563,895.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.462871098700231,911.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-37,3.4704092754412343,926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24.0,2020-38,4.365998765877682,950.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34.0,2020-39,6.4930238056642455,984.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,40.0,2020-40,8.28420278653714,1024.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71.0,2020-41,12.426304179805712,1095.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2020-42,15.22502133741961,1160.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,126.0,2020-43,21.382199084170185,1286.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,261.0,2020-44,43.324141599863154,1547.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,397.0,2020-45,73.66223558839782,1944.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,623.0,2020-46,114.18766003064708,2567.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,767.0,2020-47,155.60867396333276,3334.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,857.0,2020-48,181.80466655859888,4191.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,923.0,2020-49,199.2686616221096,5114.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,848.0,2020-50,198.26112344536855,5962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,706.0,2020-51,173.96825851727996,6668.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,616.0,2020-52,147.99616329462296,7284.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,517.0,2020-53,126.8378615830619,7801.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,436.0,2021-01,106.68709804824182,8237.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,450.0,2021-02,99.18653606583658,8687.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,400.0,2021-03,95.15638335887256,9087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,369.0,2021-04,86.08853976820353,9456.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,298.0,2021-05,74.66977376513881,9754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,254.0,2021-06,61.79567484011488,10008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2021-07,52.951728622054965,10227.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,224.0,2021-08,49.59326803291829,10451.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,190.0,2021-09,46.34675613008616,10641.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2021-10,45.227269267040604,10855.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,245.0,2021-11,51.38444701379118,11100.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,216.0,2021-12,51.6083443864003,11316.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,271.0,2021-13,54.51901023031875,11587.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,251.0,2021-14,58.43721425097821,11838.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,243.0,2021-15,55.30265103445064,12081.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,200.0,2021-16,49.59326803291829,12281.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2021-17,43.88388503138594,12473.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,157.0,2021-18,39.07009152029003,12630.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,104.0,2021-19,29.218607125489104,12734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-20,19.814917475906405,12807.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,72.0,2021-21,16.232559514160613,12879.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2021-22,13.321893670242158,12926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,36.0,2021-23,9.291740963278144,12962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2021-24,7.612510668709805,12994.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-25,5.709383001532354,13013.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23.0,2021-26,4.70184482479135,13036.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,11.0,2021-27,3.806255334354903,13047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2021-28,2.686768471309343,13060.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-29,3.1345632165275665,13075.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-30,3.3584605891366786,13090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-31,3.806255334354903,13109.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2021-32,3.9182040206594575,13125.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2021-33,3.1345632165275665,13137.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2021-34,5.26158825631413,13172.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,43.0,2021-35,8.731997531755365,13215.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2021-36,10.52317651262826,13266.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,85.0,2021-37,15.22502133741961,13351.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-38,17.687892436119842,13424.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2021-39,17.12814900459706,13504.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-40,17.12814900459706,13577.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,106.0,2021-41,20.038814848515518,13683.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,112.0,2021-42,24.4048136143932,13795.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2021-43,28.323017635052658,13936.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,208.0,2021-44,39.07009152029003,14144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,335.0,2021-45,60.78813666337389,14479.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,395.0,2021-46,81.72254100232584,14874.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-47,97.95510051648644,15354.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-48,107.47073885237371,15834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,405.0,2021-49,99.07458737953202,16239.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2021-50,76.68485011862083,16519.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,172.0,2021-51,50.60080620965929,16691.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,129.0,2021-52,33.69655457767134,16820.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,90.0,2022-01,24.516762300697756,16910.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,69.0,2022-02,17.799841122424397,16979.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2022-03,16.680354259378838,17059.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,107.0,2022-04,20.934404338951964,17166.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,27.763274203529875,17307.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,178.0,2022-06,35.71163093115335,17485.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2022-07,41.4210139326857,17677.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2022-08,45.45116663964972,17891.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2022-09,48.47378116987273,18110.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194.0,2022-10,46.234807443781605,18304.0,TESSy COVID-19,
