country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,9433.0,2021-34,195.921395901603,682626.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,11280.0,2021-35,231.879313942627,693906.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14082.0,2021-36,283.924258205615,707988.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,13774.0,2021-37,311.844260569971,721762.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,11743.0,2021-38,285.659462843335,733505.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12603.0,2021-39,272.550271677072,746108.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12789.0,2021-40,284.260104264529,758897.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,15353.0,2021-41,315.045992998281,774250.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,23852.0,2021-42,438.894824657012,798102.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,34597.0,2021-43,654.328876581499,832699.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,56470.0,2021-44,1019.4831015697,889169.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,78834.0,2021-45,1514.71050517516,968003.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,97153.0,2021-46,1970.15134566799,1065156.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,82724.0,2021-47,2013.69938464046,1147880.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,50908.0,2021-48,1495.99268482504,1198788.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,29221.0,2021-49,897.033628489777,1228009.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,18880.0,2021-50,538.484375993545,1246889.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14652.0,2021-51,375.386334916437,1261541.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,cases,23096.0,2021-52,422.583901062438,1284637.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,cases,62340.0,2022-01,956.444796311604,1346977.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,110851.0,2022-02,1938.85049297724,1457828.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,176385.0,2022-03,3215.56928593754,1634213.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,227813.0,2022-04,4524.94351069289,1862026.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,232544.0,2022-05,5153.63613811065,2094570.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,216505.0,2022-06,5027.04456363745,2311075.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,195653.0,2022-07,4614.05466499132,2506728.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,186000.0,2022-08,4272.55519741927,2692728.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,218184.0,2022-09,4524.78678253207,2910912.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,301083.0,2022-10,5813.12584913079,3211995.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,318042.0,2022-11,6931.02304083082,3530037.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,249925.0,2022-12,6358.31595143397,3779962.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,152783.0,2022-13,4508.26315643351,3932745.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,97275.0,2022-14,2799.36645999447,4030020.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,63914.0,2022-15,1804.48967967451,4093934.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,49587.0,2022-16,1270.62878442534,4143521.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,40727.0,2022-17,1011.05336549097,4184248.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,37308.0,2022-18,873.591573577602,4221556.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,30047.0,2022-19,754.030376604337,4251603.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,20415.0,2022-20,564.91546083005,4272018.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,15405.0,2022-21,401.000194342919,4287423.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,19638.0,2022-22,392.301781417056,4307061.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,25547.0,2022-23,505.840139067136,4332608.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,41003.0,2022-24,745.01850735682,4373611.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,60643.0,2022-25,1137.91361681129,4434254.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,72725.0,2022-26,1493.0372395066,4506979.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,3.0,2020-11,0.335846058913668,3.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,31.0,2020-12,3.8062553343549,34.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,100.0,2020-13,14.6652779058968,134.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,131.0,2020-14,25.8601465363524,265.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,151.0,2020-15,31.5695295378848,416.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,121.0,2020-16,30.4500426748392,537.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,78.0,2020-17,22.2777885746066,615.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,51.0,2020-18,14.4413805332877,666.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,32.0,2020-19,9.29174096327814,698.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,14.0,2020-20,5.14963957000957,712.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,18.0,2020-21,3.58235796174579,730.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-22,3.69430664805035,745.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-23,3.35846058913668,760.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2020-24,3.47040927544123,776.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-25,3.69430664805035,793.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-26,3.8062553343549,810.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,9.0,2020-27,2.91066584391846,819.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,7.0,2020-28,1.7911789808729,826.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,10.0,2020-29,1.90312766717745,836.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,2.01507635348201,844.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,17.0,2020-31,2.7987171576139,861.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,12.0,2020-32,3.24651190283212,873.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,10.0,2020-33,2.46287109870023,883.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,13.0,2020-34,2.57481978500479,896.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,6.0,2020-35,2.12702503978656,902.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.46287109870023,918.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2020-37,3.47040927544123,933.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,24.0,2020-38,4.36599876587768,957.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,34.0,2020-39,6.49302380566425,991.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,40.0,2020-40,8.28420278653714,1031.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,71.0,2020-41,12.4263041798057,1102.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,66.0,2020-42,15.3369700237242,1168.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,126.0,2020-43,21.4941477704747,1294.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,261.0,2020-44,43.3241415998631,1555.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,399.0,2020-45,73.8861329610069,1954.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,622.0,2020-46,114.299608716952,2576.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,770.0,2020-47,155.832571335942,3346.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,857.0,2020-48,182.140512617513,4203.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,929.0,2020-49,199.940353739937,5132.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,852.0,2020-50,199.380610308414,5984.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,710.0,2020-51,174.863848007716,6694.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,616.0,2020-52,148.443958039841,7310.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,518.0,2020-53,126.949810269367,7828.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,436.0,2021-01,106.799046734546,8264.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,451.0,2021-02,99.2984847521411,8715.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,402.0,2021-03,95.4922294177862,9117.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,370.0,2021-04,86.4243858271172,9487.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,298.0,2021-05,74.7817224514434,9785.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,255.0,2021-06,61.9076235264194,10040.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,219.0,2021-07,53.0636773083595,10259.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,224.0,2021-08,49.5932680329183,10483.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,190.0,2021-09,46.3467561300862,10673.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,215.0,2021-10,45.3392179533452,10888.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,247.0,2021-11,51.7202930727049,11135.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,216.0,2021-12,51.8322417590094,11351.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,271.0,2021-13,54.5190102303188,11622.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,252.0,2021-14,58.5491629372828,11874.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,243.0,2021-15,55.4145997207552,12117.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,200.0,2021-16,49.5932680329183,12317.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,191.0,2021-17,43.7719363450814,12508.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,157.0,2021-18,38.9581428339855,12665.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,104.0,2021-19,29.2186071254891,12769.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,73.0,2021-20,19.8149174759064,12842.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,72.0,2021-21,16.2325595141606,12914.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,47.0,2021-22,13.3218936702422,12961.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,36.0,2021-23,9.29174096327814,12997.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,32.0,2021-24,7.61251066870981,13029.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,19.0,2021-25,5.70938300153235,13048.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,23.0,2021-26,4.70184482479135,13071.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,11.0,2021-27,3.8062553343549,13082.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,13.0,2021-28,2.68676847130934,13095.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2021-29,3.13456321652757,13110.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,15.0,2021-30,3.35846058913668,13125.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,19.0,2021-31,3.8062553343549,13144.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,16.0,2021-32,3.91820402065946,13160.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,12.0,2021-33,3.13456321652757,13172.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,35.0,2021-34,5.26158825631413,13207.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,43.0,2021-35,8.73199753175537,13250.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,51.0,2021-36,10.5231765126283,13301.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,84.0,2021-37,15.1130726511151,13385.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,76.0,2021-38,17.911789808729,13461.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,77.0,2021-39,17.1281490045971,13538.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,72.0,2021-40,16.6803542593788,13610.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,106.0,2021-41,19.926866162211,13716.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,111.0,2021-42,24.2928649280886,13827.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,142.0,2021-43,28.3230176350527,13969.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,208.0,2021-44,39.1820402065946,14177.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,335.0,2021-45,60.7881366633739,14512.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,397.0,2021-46,81.946438374935,14909.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,477.0,2021-47,97.8431518301819,15386.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,482.0,2021-48,107.358790166069,15868.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,405.0,2021-49,99.2984847521411,16273.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,280.0,2021-50,76.6848501186208,16553.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,175.0,2021-51,50.936652268573,16728.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,deaths,131.0,2021-52,34.2562980091941,16859.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Austria,AUT,Europe,8932664,deaths,88.0,2022-01,24.5167623006978,16947.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,71.0,2022-02,17.7998411224244,17018.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,79.0,2022-03,16.7923029456834,17097.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,106.0,2022-04,20.7105069663429,17203.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,27.6513255172253,17344.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,178.0,2022-06,35.7116309311534,17522.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,191.0,2022-07,41.3090652463812,17713.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,214.0,2022-08,45.3392179533452,17927.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,223.0,2022-09,48.921575915091,18150.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,192.0,2022-10,46.4587048163907,18342.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,239.0,2022-11,48.2498837972636,18581.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,283.0,2022-12,58.4372142509782,18864.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,286.0,2022-13,63.6988025072923,19150.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,215.0,2022-14,56.0862918385825,19365.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,167.0,2022-15,42.7643981683404,19532.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,126.0,2022-16,32.8009650872349,19658.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,92.0,2022-17,24.4048136143932,19750.0,Epidemic intelligence national data,
