country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,8066.0,2021-33,156.381119898834,671294.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9437.0,2021-34,195.943785638864,680731.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11274.0,2021-35,231.856924205366,692005.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14083.0,2021-36,283.868283862463,706088.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13761.0,2021-37,311.709922146406,719849.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11753.0,2021-38,285.625878237444,731602.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12600.0,2021-39,272.628635757485,744202.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12771.0,2021-40,284.025012023289,756973.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15337.0,2021-41,314.665367464846,772310.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23834.0,2021-42,438.514199123576,796144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34564.0,2021-43,653.757938281346,830708.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56414.0,2021-44,1018.48675826159,887122.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78619.0,2021-45,1511.67669577631,965741.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97091.0,2021-46,1967.05036705735,1062832.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82539.0,2021-47,2010.93425208874,1145371.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50814.0,2021-48,1492.86931647715,1196185.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29146.0,2021-49,895.141695691229,1225331.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18845.0,2021-50,537.252940444194,1244176.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14605.0,2021-51,374.46835568874,1258781.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23035.0,2021-52,421.374855250349,1281816.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62197.0,2022-01,954.161043110991,1344013.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,110567.0,2022-02,1934.07028407203,1454580.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,175990.0,2022-03,3207.96797013746,1630570.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227284.0,2022-04,4514.59945207835,1857854.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,231855.0,2022-05,5140.00078811875,2089709.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216413.0,2022-06,5018.30137123707,2306122.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195526.0,2022-07,4611.60298876125,2501648.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185347.0,2022-08,4263.82319988751,2686995.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217004.0,2022-09,4504.26658833244,2903999.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,299204.0,2022-10,5778.88074599022,3203203.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,315891.0,2022-11,6885.90772025009,3519094.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248097.0,2022-12,6313.77156915339,3767191.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,151738.0,2022-13,4476.10029885821,3918929.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,96533.0,2022-14,2779.36122975184,4015462.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63294.0,2022-15,1789.24226859983,4078756.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,49004.0,2022-16,1257.1613574629,4127760.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40348.0,2022-17,1000.28390186847,4168108.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36969.0,2022-18,865.553657900935,4205077.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29763.0,2022-19,747.055973447563,4234840.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20283.0,2022-20,560.258395479781,4255123.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15299.0,2022-21,398.335815608871,4270422.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19508.0,2022-22,389.659792420268,4289930.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25419.0,2022-23,502.951862960479,4315349.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40806.0,2022-24,741.380175051922,4356155.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60228.0,2022-25,1131.06235720945,4416383.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,71281.0,2022-26,1472.22597872259,4487664.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,73767.0,2022-27,1623.79330511032,4561431.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83412.0,2022-28,1759.59825646638,4644843.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,79551.0,2022-29,1824.34937662494,4724394.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,54673.0,2022-30,1502.62004705427,4779067.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42904.0,2022-31,1092.36169635397,4821971.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,38605.0,2022-32,912.482547199805,4860576.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37661.0,2022-33,853.787850970326,4898237.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,33709.0,2022-34,798.977774155616,4931946.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29629.0,2022-35,709.060589315797,4961575.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,28960.0,2022-36,655.896158189763,4990535.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36225.0,2022-37,729.737511676248,5026760.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,52265.0,2022-38,990.633925109016,5079025.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83438.0,2022-39,1519.17725775872,5162463.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97877.0,2022-40,2029.79760573106,5260340.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86434.0,2022-41,2063.3374321479,5346774.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,58685.0,2022-42,1624.58814078309,5405459.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37163.0,2022-43,1073.00576849191,5442622.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29434.0,2022-44,745.544666182451,5472056.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2.0,2020-11,0.223897372609112,2.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2020-12,3.58235796174579,32.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,101.0,2020-13,14.6652779058968,133.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,127.0,2020-14,25.5243004774388,260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150.0,2020-15,31.009786106362,410.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,121.0,2020-16,30.3380939885347,531.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2020-17,22.2777885746066,609.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2020-18,14.4413805332877,660.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2020-19,9.29174096327814,692.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14.0,2020-20,5.14963957000957,706.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18.0,2020-21,3.58235796174579,724.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-22,3.69430664805035,739.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-23,3.35846058913668,754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-24,3.35846058913668,769.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-25,3.58235796174579,786.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-26,3.8062553343549,803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9.0,2020-27,2.91066584391846,812.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7.0,2020-28,1.7911789808729,819.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-29,1.90312766717745,829.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8.0,2020-30,2.01507635348201,837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17.0,2020-31,2.7987171576139,854.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2020-32,3.24651190283212,866.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10.0,2020-33,2.46287109870023,876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2020-34,2.57481978500479,889.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6.0,2020-35,2.12702503978656,895.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2020-36,2.46287109870023,911.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2020-37,3.47040927544123,926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24.0,2020-38,4.36599876587768,950.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34.0,2020-39,6.49302380566425,984.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,40.0,2020-40,8.28420278653714,1024.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71.0,2020-41,12.4263041798057,1095.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2020-42,15.2250213374196,1160.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,126.0,2020-43,21.3821990841702,1286.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,261.0,2020-44,43.3241415998631,1547.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,397.0,2020-45,73.6622355883978,1944.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,623.0,2020-46,114.187660030647,2567.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,767.0,2020-47,155.608673963333,3334.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,857.0,2020-48,181.804666558599,4191.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,923.0,2020-49,199.26866162211,5114.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,848.0,2020-50,198.261123445369,5962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,706.0,2020-51,173.96825851728,6668.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,616.0,2020-52,147.996163294623,7284.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,517.0,2020-53,126.837861583062,7801.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,436.0,2021-01,106.687098048242,8237.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,450.0,2021-02,99.1865360658366,8687.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,400.0,2021-03,95.1563833588726,9087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,369.0,2021-04,86.0885397682035,9456.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,298.0,2021-05,74.6697737651388,9754.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,254.0,2021-06,61.7956748401149,10008.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2021-07,52.951728622055,10227.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,224.0,2021-08,49.5932680329183,10451.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,190.0,2021-09,46.3467561300862,10641.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2021-10,45.2272692670406,10855.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,245.0,2021-11,51.3844470137912,11100.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,216.0,2021-12,51.6083443864003,11316.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,271.0,2021-13,54.5190102303188,11587.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,251.0,2021-14,58.4372142509782,11838.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,243.0,2021-15,55.3026510344506,12081.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,200.0,2021-16,49.5932680329183,12281.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2021-17,43.8838850313859,12473.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,157.0,2021-18,39.07009152029,12630.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,104.0,2021-19,29.2186071254891,12734.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-20,19.8149174759064,12807.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,72.0,2021-21,16.2325595141606,12879.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2021-22,13.3218936702422,12926.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,36.0,2021-23,9.29174096327814,12962.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32.0,2021-24,7.61251066870981,12994.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-25,5.70938300153235,13013.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23.0,2021-26,4.70184482479135,13036.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,11.0,2021-27,3.8062553343549,13047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13.0,2021-28,2.68676847130934,13060.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-29,3.13456321652757,13075.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15.0,2021-30,3.35846058913668,13090.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2021-31,3.8062553343549,13109.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2021-32,3.91820402065946,13125.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12.0,2021-33,3.13456321652757,13137.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2021-34,5.26158825631413,13172.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,43.0,2021-35,8.73199753175537,13215.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2021-36,10.5231765126283,13266.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,85.0,2021-37,15.2250213374196,13351.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-38,17.6878924361198,13424.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2021-39,17.1281490045971,13504.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2021-40,17.1281490045971,13577.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,106.0,2021-41,20.0388148485155,13683.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,112.0,2021-42,24.4048136143932,13795.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2021-43,28.3230176350527,13936.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,208.0,2021-44,39.07009152029,14144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,335.0,2021-45,60.7881366633739,14479.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,395.0,2021-46,81.7225410023258,14874.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-47,97.9551005164865,15354.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480.0,2021-48,107.470738852374,15834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,405.0,2021-49,99.074587379532,16239.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2021-50,76.6848501186208,16519.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,172.0,2021-51,50.6008062096593,16691.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,129.0,2021-52,33.6965545776713,16820.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,90.0,2022-01,24.5167623006978,16910.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,69.0,2022-02,17.7998411224244,16979.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80.0,2022-03,16.6803542593788,17059.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,107.0,2022-04,20.934404338952,17166.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141.0,2022-05,27.7632742035299,17307.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,178.0,2022-06,35.7116309311534,17485.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192.0,2022-07,41.4210139326857,17677.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2022-08,45.4511666396497,17891.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219.0,2022-09,48.4737811698727,18110.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194.0,2022-10,46.2348074437816,18304.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,238.0,2022-11,48.3618324835682,18542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2022-12,57.98941950576,18822.0,TESSy COVID-19,
